bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
980,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/24/2013 16:15,106,7/24/2013 16:00,29,McCormick Place,884,101858
980,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/24/2013 16:27,29,7/24/2013 16:16,300,Museum Campus,689,101960
980,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/24/2013 16:50,300,7/24/2013 16:40,51,Lake Shore Dr & Monroe St,633,102120
980,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/24/2013 17:20,51,7/24/2013 16:55,8,McClurg Ct & Illinois St,"1,532",102182
980,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,7/25/2013 11:13,138,7/25/2013 10:49,300,Canal St & Jackson Blvd,"1,459",104937
980,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/25/2013 11:57,300,7/25/2013 11:16,146,Lake Shore Dr & Monroe St,"2,432",105081
980,,,Ashland Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Customer,2994,7/25/2013 12:31,146,7/25/2013 12:04,296,Lincoln Ave & Armitage Ave,"1,627",105293
980,,,Cannon Dr & Fullerton Ave,Green St & Milwaukee Ave,Cannon Dr & Fullerton Ave,Customer,5947,7/25/2013 21:37,33,7/25/2013 21:09,124,Green St & Milwaukee Ave,"1,641",108099
980,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/26/2013 11:25,124,7/26/2013 10:35,42,Cannon Dr & Fullerton Ave,"3,003",109299
980,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/26/2013 14:48,42,7/26/2013 11:47,146,Michigan Ave & Oak St,"10,842",109610
980,,,Morgan St & Lake St,Franklin St & Chicago Ave,Morgan St & Lake St,Customer,2628,7/28/2013 13:40,17,7/28/2013 13:26,72,Franklin St & Chicago Ave,840,118588
980,,,Greenview Ave & Diversey Pkwy,Morgan St & Lake St,Greenview Ave & Diversey Pkwy,Customer,6239,7/28/2013 14:49,72,7/28/2013 14:27,294,Morgan St & Lake St,"1,286",119044
980,,,Franklin St & Jackson Blvd,Greenview Ave & Diversey Pkwy,Franklin St & Jackson Blvd,Customer,8620,7/28/2013 15:30,294,7/28/2013 15:07,19,Greenview Ave & Diversey Pkwy,"1,362",119338
980,,,Noble St & Milwaukee Ave,Franklin St & Jackson Blvd,Noble St & Milwaukee Ave,Customer,3983,7/28/2013 17:07,19,7/28/2013 16:46,290,Franklin St & Jackson Blvd,"1,288",120097
980,,,Michigan Ave & Oak St,Noble St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4363,7/28/2013 19:24,290,7/28/2013 18:40,42,Noble St & Milwaukee Ave,"2,606",120899
980,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/28/2013 23:07,42,7/28/2013 22:42,34,Michigan Ave & Oak St,"1,479",121868
980,,,Halsted St & 35th St,Michigan Ave & Pearson St,Halsted St & 35th St,Customer,10756,7/29/2013 7:45,34,7/29/2013 7:07,413,Michigan Ave & Pearson St,"2,263",122170
980,,,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1357,7/29/2013 8:56,19,7/29/2013 8:46,10,Franklin St & Jackson Blvd,566,122619
980,,,Lincoln Ave & Armitage Ave,State St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,3778,7/29/2013 10:47,50,7/29/2013 10:08,146,State St & Kinzie St,"2,353",122956
980,,,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Customer,1716,7/29/2013 12:24,146,7/29/2013 12:12,190,Lincoln Ave & Armitage Ave,718,123548
980,,,Wells St & Erie St,Sheffield Ave & Willow St,Wells St & Erie St,Customer,3155,7/29/2013 14:34,190,7/29/2013 14:19,64,Sheffield Ave & Willow St,936,124262
980,,,Sheffield Ave & Wellington Ave,Damen Ave & Pierce Ave,Sheffield Ave & Wellington Ave,Customer,4930,7/29/2013 17:10,65,7/29/2013 16:43,67,Damen Ave & Pierce Ave,"1,622",125157
980,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,7/30/2013 16:49,67,7/30/2013 16:46,228,Sheffield Ave & Wellington Ave,212,129411
980,,,Larrabee St & Kingsbury St,Dayton St & North Ave,Larrabee St & Kingsbury St,Customer,1689,8/1/2013 19:40,58,8/1/2013 19:30,12,Dayton St & North Ave,601,139273
980,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Jackson Blvd,Mies van der Rohe Way & Chicago Ave,Customer,3269,8/1/2013 22:18,19,8/1/2013 21:50,338,Franklin St & Jackson Blvd,"1,690",139934
980,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/2/2013 2:08,338,8/1/2013 23:18,34,Mies van der Rohe Way & Chicago Ave,"10,162",140179
980,,,Millennium Park,Wells St & Walton St,Millennium Park,Customer,2963,8/2/2013 12:18,46,8/2/2013 10:56,8,Wells St & Walton St,"4,930",141272
980,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/2/2013 13:28,8,8/2/2013 12:52,42,Millennium Park,"2,176",141838
980,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/2/2013 16:27,42,8/2/2013 15:45,42,Michigan Ave & Oak St,"2,489",142826
980,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/2/2013 16:49,42,8/2/2013 16:28,337,Michigan Ave & Oak St,"1,289",143099
980,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/2/2013 17:14,337,8/2/2013 16:56,42,Lake Shore Dr & Ohio St,"1,106",143298
980,,,Halsted St & 21st St,Wabash Ave & Roosevelt Rd,Halsted St & 21st St,Customer,2972,8/2/2013 23:15,31,8/2/2013 22:51,162,Wabash Ave & Roosevelt Rd,"1,442",145147
980,,,Ashland Ave & Lake St,Orleans St & Merchandise Mart Plaza,Ashland Ave & Lake St,Customer,3234,8/5/2013 16:09,13,8/5/2013 15:53,73,Orleans St & Merchandise Mart Plaza,986,163931
980,,,Clinton St & Washington Blvd,Dearborn St & Adams St,Clinton St & Washington Blvd,Customer,1621,8/6/2013 21:16,20,8/6/2013 21:03,10,Dearborn St & Adams St,774,171788
980,,,Clinton St & Lake St,Clinton St & Washington Blvd,Clinton St & Lake St,Customer,273,8/6/2013 22:37,10,8/6/2013 22:34,21,Clinton St & Washington Blvd,152,172097
980,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Lake St,Dearborn Pkwy & Delaware Pl,Customer,1975,8/7/2013 11:11,43,8/7/2013 10:10,173,Michigan Ave & Lake St,"3,676",173561
980,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,8/7/2013 11:54,173,8/7/2013 11:29,191,Dearborn Pkwy & Delaware Pl,"1,471",174004
980,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/8/2013 15:37,29,8/8/2013 15:12,40,Museum Campus,"1,553",180689
