bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2597,,,Kingsbury St & Erie St,Dayton St & North Ave,Kingsbury St & Erie St,Customer,2256,10/18/2013 10:35,58,10/18/2013 10:23,265,Dayton St & North Ave,688,811775
2597,,,Dayton St & North Ave,Kingsbury St & Erie St,Dayton St & North Ave,Customer,2211,10/18/2013 12:49,265,10/18/2013 12:37,58,Kingsbury St & Erie St,727,812606
2597,,,Fairbanks Ct & Grand Ave,Broadway & Belmont Ave,Fairbanks Ct & Grand Ave,Customer,7442,10/19/2013 11:40,277,10/19/2013 11:06,262,Broadway & Belmont Ave,"2,033",818765
2597,,,Noble St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Noble St & Milwaukee Ave,Customer,4278,10/19/2013 18:34,262,10/19/2013 18:07,290,Fairbanks Ct & Grand Ave,"1,602",823313
2597,,,Franklin St & Lake St,Larrabee St & Webster Ave,Franklin St & Lake St,Customer,4786,10/20/2013 11:09,193,10/20/2013 10:49,272,Larrabee St & Webster Ave,"1,143",825430
2597,,,Stetson Ave & South Water St,Franklin St & Arcade Pl,Stetson Ave & South Water St,Customer,2999,10/23/2013 17:11,57,10/23/2013 17:02,48,Franklin St & Arcade Pl,547,848534
2597,,,State St & Erie St,Daley Center Plaza,State St & Erie St,Customer,1215,10/24/2013 15:55,23,10/24/2013 15:49,45,Daley Center Plaza,375,854210
2597,,,St Clair St & Erie St,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Customer,4183,10/25/2013 10:22,40,10/25/2013 10:10,16,Michigan Ave & Congress Pkwy,706,858713
2597,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/26/2013 14:59,8,10/26/2013 14:41,22,Millennium Park,"1,078",866852
2597,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/26/2013 16:29,22,10/26/2013 16:13,42,Streeter Dr & Illinois St,964,867650
2597,,,Pine Grove Ave & Irving Park Rd,Michigan Ave & Oak St,Pine Grove Ave & Irving Park Rd,Customer,6976,10/27/2013 7:59,42,10/27/2013 7:36,324,Michigan Ave & Oak St,"1,395",869990
2597,,,Wilton Ave & Belmont Ave,Pine Grove Ave & Irving Park Rd,Wilton Ave & Belmont Ave,Customer,2213,10/27/2013 11:28,324,10/27/2013 11:14,69,Pine Grove Ave & Irving Park Rd,827,870751
2597,,,Halsted St & Diversey Pkwy,Pine Grove Ave & Addison St,Halsted St & Diversey Pkwy,Customer,2282,10/28/2013 14:56,273,10/28/2013 14:46,208,Pine Grove Ave & Addison St,574,878522
2597,,,Pine Grove Ave & Addison St,Halsted St & Diversey Pkwy,Pine Grove Ave & Addison St,Customer,1946,10/28/2013 15:18,208,10/28/2013 15:08,273,Halsted St & Diversey Pkwy,568,878635
2597,1968,Male,Clinton St & Madison St,Sangamon St & Washington Blvd,Clinton St & Madison St,Subscriber,1017,10/15/2013 13:23,409,10/15/2013 13:18,301,Sangamon St & Washington Blvd,348,791866
2597,1981,Male,Larrabee St & Kingsbury St,LaSalle St & Illinois St,Larrabee St & Kingsbury St,Subscriber,1850,10/15/2013 19:06,430,10/15/2013 18:58,12,LaSalle St & Illinois St,518,794729
2597,1989,Male,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Subscriber,2064,10/15/2013 19:37,12,10/15/2013 19:30,10,Larrabee St & Kingsbury St,439,794949
2597,1960,Male,Wells St & Ohio St,Clinton St & Washington Blvd,Wells St & Ohio St,Subscriber,1667,10/16/2013 8:30,10,10/16/2013 8:21,264,Clinton St & Washington Blvd,499,797279
2597,1979,Male,Dayton St & North Ave,Ashland Ave & Armitage Ave,Dayton St & North Ave,Subscriber,2038,10/18/2013 8:41,25,10/18/2013 8:31,58,Ashland Ave & Armitage Ave,603,810875
2597,1985,Male,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Subscriber,1810,10/18/2013 16:41,58,10/18/2013 16:34,60,Dayton St & North Ave,448,814559
2597,1960,Male,Clinton St & Lake St,Sheffield Ave & Fullerton Ave,Clinton St & Lake St,Subscriber,5221,10/18/2013 19:23,60,10/18/2013 19:01,21,Sheffield Ave & Fullerton Ave,"1,300",816338
2597,1978,Male,Damen Ave & Charleston St,Clinton St & Lake St,Damen Ave & Charleston St,Subscriber,5340,10/18/2013 20:37,21,10/18/2013 20:15,288,Clinton St & Lake St,"1,287",816692
2597,1980,Male,Wilton Ave & Belmont Ave,Damen Ave & Charleston St,Wilton Ave & Belmont Ave,Subscriber,4961,10/18/2013 21:38,288,10/18/2013 21:21,69,Damen Ave & Charleston St,998,816888
2597,1987,Male,Broadway & Belmont Ave,Wilton Ave & Belmont Ave,Broadway & Belmont Ave,Subscriber,646,10/18/2013 23:04,69,10/18/2013 23:00,277,Wilton Ave & Belmont Ave,217,817139
2597,1984,Male,Green St & Randolph St,Noble St & Milwaukee Ave,Green St & Randolph St,Subscriber,2591,10/19/2013 23:29,290,10/19/2013 23:15,53,Noble St & Milwaukee Ave,813,824240
2597,1984,Male,Ashland Ave & Division St,Green St & Randolph St,Ashland Ave & Division St,Subscriber,2920,10/20/2013 4:43,53,10/20/2013 4:26,61,Green St & Randolph St,"1,018",824491
2597,1989,Male,Larrabee St & Webster Ave,Ashland Ave & Division St,Larrabee St & Webster Ave,Subscriber,3961,10/20/2013 9:43,61,10/20/2013 9:24,193,Ashland Ave & Division St,"1,135",824953
2597,1978,Male,Michigan Ave & Oak St,Franklin St & Lake St,Michigan Ave & Oak St,Subscriber,2676,10/20/2013 12:32,272,10/20/2013 12:21,42,Franklin St & Lake St,668,826194
2597,1964,Male,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Subscriber,3022,10/20/2013 15:48,128,10/20/2013 15:18,338,Clark St & North Ave,"1,834",827965
2597,1964,Male,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Subscriber,2268,10/20/2013 19:06,45,10/20/2013 18:57,128,State St & Erie St,532,830187
