bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2049,,,State St & Kinzie St,Kingsbury St & Erie St,State St & Kinzie St,Customer,1500,9/18/2013 0:34,265,9/18/2013 0:23,50,Kingsbury St & Erie St,681,521338
2049,,,Sheridan Rd & Irving Park Rd,Hampden Ct & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Customer,3364,9/21/2013 17:49,123,9/21/2013 17:31,63,Hampden Ct & Diversey Pkwy,"1,137",551862
2049,,,Lincoln Ave & Waveland Ave,Sheridan Rd & Irving Park Rd,Lincoln Ave & Waveland Ave,Customer,2663,9/21/2013 18:53,63,9/21/2013 18:16,253,Sheridan Rd & Irving Park Rd,"2,214",552475
2049,,,Wilton Ave & Diversey Pkwy,Desplaines St & Kinzie St,Wilton Ave & Diversey Pkwy,Customer,6769,9/26/2013 7:50,39,9/26/2013 7:30,66,Desplaines St & Kinzie St,"1,178",591937
2049,,,Lincoln Ave & Roscoe St,Lincoln Ave & Roscoe St,Lincoln Ave & Roscoe St,Customer,0,9/26/2013 13:11,78,9/26/2013 13:01,78,Lincoln Ave & Roscoe St,644,594901
2049,,,Montrose Harbor,Lake Shore Dr & Belmont Ave,Montrose Harbor,Customer,3750,9/28/2013 15:27,233,9/28/2013 15:09,388,Lake Shore Dr & Belmont Ave,"1,047",619399
2049,,,Cannon Dr & Fullerton Ave,Montrose Harbor,Cannon Dr & Fullerton Ave,Customer,5259,9/28/2013 17:27,388,9/28/2013 16:32,124,Montrose Harbor,"3,319",621152
2049,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,9/28/2013 18:27,124,9/28/2013 17:58,51,Cannon Dr & Fullerton Ave,"1,721",622809
2049,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,9/28/2013 18:53,51,9/28/2013 18:31,29,McClurg Ct & Illinois St,"1,371",623301
2049,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/28/2013 19:12,29,9/28/2013 18:55,300,Museum Campus,"1,023",623671
2049,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/28/2013 19:54,300,9/28/2013 19:24,328,Lake Shore Dr & Monroe St,"1,822",624022
2049,,,Dearborn St & Monroe St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Monroe St,Customer,2335,10/1/2013 16:25,338,10/1/2013 15:15,49,Mies van der Rohe Way & Chicago Ave,"4,185",651088
2049,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,10/4/2013 12:26,67,10/4/2013 12:21,228,Sheffield Ave & Wellington Ave,275,677216
