bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1964,,,Halsted St & Archer Ave,Halsted St & James M Rochford St,Halsted St & Archer Ave,Customer,2121,9/19/2013 22:33,166,9/19/2013 22:20,98,Halsted St & James M Rochford St,803,534050
1964,,,Damen Ave & Cortland Ave,Kedzie Ave & Milwaukee Ave,Damen Ave & Cortland Ave,Customer,3196,9/21/2013 15:33,85,9/21/2013 15:20,133,Kedzie Ave & Milwaukee Ave,831,549766
1964,,,Wells St & Evergreen Ave,Milwaukee Ave & Wabansia Ave,Wells St & Evergreen Ave,Customer,4566,9/25/2013 13:01,243,9/25/2013 12:29,302,Milwaukee Ave & Wabansia Ave,"1,886",585254
1964,,,Halsted St & Willow St,Columbus Dr & Randolph St,Halsted St & Willow St,Customer,5284,9/27/2013 19:05,263,9/27/2013 18:26,181,Columbus Dr & Randolph St,"2,363",609809
1964,,,Green St & Randolph St,Halsted St & Willow St,Green St & Randolph St,Customer,3446,10/4/2013 12:13,181,10/4/2013 11:56,53,Halsted St & Willow St,993,676985
1964,,,Halsted St & Willow St,Green St & Randolph St,Halsted St & Willow St,Customer,3446,10/4/2013 13:54,53,10/4/2013 13:38,181,Green St & Randolph St,968,678012
1964,,,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Customer,2656,10/5/2013 12:11,328,10/5/2013 10:22,337,Lake Shore Dr & North Blvd,"6,556",685879
1964,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,10/5/2013 12:43,337,10/5/2013 12:29,350,Lake Shore Dr & Ohio St,872,687476
1964,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,10/5/2013 14:22,350,10/5/2013 13:02,300,Theater on the Lake,"4,814",687949
1964,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,10/5/2013 15:08,300,10/5/2013 14:36,42,Lake Shore Dr & Monroe St,"1,943",689536
1964,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/6/2013 12:21,42,10/6/2013 10:58,22,Michigan Ave & Oak St,"4,956",693794
1964,,,LaSalle St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,LaSalle St & Jackson Blvd,Customer,1720,10/8/2013 14:00,13,10/8/2013 13:48,32,Orleans St & Merchandise Mart Plaza,722,713653
1964,,,Michigan Ave & Washington St,Noble St & Milwaukee Ave,Michigan Ave & Washington St,Customer,4239,10/10/2013 10:56,290,10/10/2013 10:20,1,Noble St & Milwaukee Ave,"2,144",732849
1964,,,State St & Erie St,Racine Ave & 15th St,State St & Erie St,Customer,5811,10/10/2013 18:35,304,10/10/2013 17:45,45,Racine Ave & 15th St,"2,996",738228
1964,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/11/2013 11:40,22,10/11/2013 11:23,22,Streeter Dr & Illinois St,"1,072",745009
1964,,,Canal St & Adams St,Columbus Dr & Randolph St,Canal St & Adams St,Customer,2255,10/11/2013 17:17,263,10/11/2013 16:34,11,Columbus Dr & Randolph St,"2,601",749704
1964,,,Clinton St & Roosevelt Rd,Franklin St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,2007,10/11/2013 20:21,19,10/11/2013 20:10,327,Franklin St & Jackson Blvd,632,753204
1964,,,State St & Van Buren St,Clinton St & Roosevelt Rd,State St & Van Buren St,Customer,2433,10/11/2013 21:13,327,10/11/2013 20:58,3,Clinton St & Roosevelt Rd,936,753570
1964,,,Green St & Randolph St,State St & Van Buren St,Green St & Randolph St,Customer,2573,10/12/2013 9:33,3,10/12/2013 9:03,53,State St & Van Buren St,"1,817",755462
1964,,,Millennium Park,Green St & Randolph St,Millennium Park,Customer,2436,10/12/2013 12:56,53,10/12/2013 12:34,8,Green St & Randolph St,"1,316",758366
1964,,,Michigan Ave & Pearson St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Pearson St,Customer,2164,10/13/2013 10:43,13,10/13/2013 10:16,34,Orleans St & Merchandise Mart Plaza,"1,590",768082
1964,,,Sheffield Ave & Addison St,Michigan Ave & Pearson St,Sheffield Ave & Addison St,Customer,7870,10/13/2013 12:43,34,10/13/2013 11:19,62,Michigan Ave & Pearson St,"5,070",769186
1964,,,Western Ave & Leland Ave,Southport Ave & Waveland Ave,Western Ave & Leland Ave,Customer,3500,10/14/2013 22:22,235,10/14/2013 22:05,112,Southport Ave & Waveland Ave,"1,051",787805
1964,,,Clifton Ave & Lawrence Ave,Western Ave & Leland Ave,Clifton Ave & Lawrence Ave,Customer,2684,10/15/2013 15:26,112,10/15/2013 15:07,104,Western Ave & Leland Ave,"1,108",792275
1964,,,Lake Shore Dr & Belmont Ave,Clifton Ave & Lawrence Ave,Lake Shore Dr & Belmont Ave,Customer,4502,10/15/2013 15:52,104,10/15/2013 15:27,233,Clifton Ave & Lawrence Ave,"1,545",792341
1964,,,Theater on the Lake,Lake Shore Dr & Belmont Ave,Theater on the Lake,Customer,2079,10/15/2013 16:53,233,10/15/2013 16:21,350,Lake Shore Dr & Belmont Ave,"1,943",792645
1964,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/15/2013 17:17,350,10/15/2013 17:02,42,Theater on the Lake,876,793054
