bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2325,,,Indiana Ave & Roosevelt Rd,Cottage Grove Ave & 43rd St,Indiana Ave & Roosevelt Rd,Customer,8010,9/24/2013 13:42,86,9/24/2013 13:14,309,Cottage Grove Ave & 43rd St,"1,673",576412
2325,,,Shore Drive & 55th St,Indiana Ave & Roosevelt Rd,Shore Drive & 55th St,Customer,10313,9/24/2013 14:47,309,9/24/2013 13:49,361,Indiana Ave & Roosevelt Rd,"3,451",576659
2325,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,9/24/2013 16:50,361,9/24/2013 16:17,361,Shore Drive & 55th St,"1,980",577858
2325,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,9/24/2013 18:43,361,9/24/2013 18:20,361,Shore Drive & 55th St,"1,377",579836
2325,,,Lake Park Ave & 47th St,Shore Drive & 55th St,Lake Park Ave & 47th St,Customer,2224,9/26/2013 11:56,361,9/26/2013 11:24,117,Shore Drive & 55th St,"1,895",594100
2325,,,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Customer,4384,9/26/2013 12:25,117,9/26/2013 11:58,220,Lake Park Ave & 47th St,"1,572",594398
2325,,,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Customer,4377,9/26/2013 12:49,220,9/26/2013 12:28,117,Fort Dearborn Dr & 31st St,"1,273",594640
2325,,,Shore Drive & 55th St,Lake Park Ave & 47th St,Shore Drive & 55th St,Customer,2732,9/26/2013 13:12,117,9/26/2013 12:57,361,Lake Park Ave & 47th St,905,594864
2325,,,Clark St & Montrose Ave,Lincoln Ave & Diversey Pkwy,Clark St & Montrose Ave,Customer,3403,9/27/2013 11:42,226,9/27/2013 11:27,316,Lincoln Ave & Diversey Pkwy,848,604023
2325,,,Broadway & Sheridan Rd,Clark St & Montrose Ave,Broadway & Sheridan Rd,Customer,2273,9/27/2013 13:37,316,9/27/2013 13:29,323,Clark St & Montrose Ave,473,605331
2325,,,Western Ave & Leland Ave,Montrose Harbor,Western Ave & Leland Ave,Customer,4825,9/28/2013 9:30,388,9/28/2013 9:00,112,Montrose Harbor,"1,818",613028
2325,,,Damen Ave & Leland Ave,Western Ave & Leland Ave,Damen Ave & Leland Ave,Customer,813,9/28/2013 11:34,112,9/28/2013 11:26,93,Western Ave & Leland Ave,481,614785
