bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1058,,,Sheffield Ave & Kingsbury St,Wood St & Division St,Sheffield Ave & Kingsbury St,Customer,2732,8/3/2013 13:39,246,8/3/2013 13:26,154,Wood St & Division St,811,147944
1058,,,Michigan Ave & Oak St,Sheffield Ave & Kingsbury St,Michigan Ave & Oak St,Customer,3296,8/3/2013 14:28,154,8/3/2013 14:04,42,Sheffield Ave & Kingsbury St,"1,442",148412
1058,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/3/2013 14:47,42,8/3/2013 14:38,42,Michigan Ave & Oak St,546,148799
1058,,,LaSalle St & Illinois St,Michigan Ave & Oak St,LaSalle St & Illinois St,Customer,1916,8/3/2013 16:22,42,8/3/2013 14:52,430,Michigan Ave & Oak St,"5,385",148967
1058,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,8/5/2013 10:33,124,8/5/2013 9:59,43,Cannon Dr & Fullerton Ave,"2,017",162159
1058,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/5/2013 15:21,43,8/5/2013 14:41,31,Michigan Ave & Lake St,"2,393",163492
1058,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/5/2013 16:36,31,8/5/2013 16:19,8,Wabash Ave & Roosevelt Rd,"1,034",164089
1058,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/5/2013 16:38,8,8/5/2013 16:36,8,Millennium Park,131,164227
1058,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/5/2013 17:22,8,8/5/2013 17:01,22,Millennium Park,"1,302",164442
1058,,,Wells St & Polk St,State St & Randolph St,Wells St & Polk St,Customer,1907,8/5/2013 18:55,2,8/5/2013 18:43,344,State St & Randolph St,710,165104
1058,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/7/2013 13:39,1,8/7/2013 13:18,42,Michigan Ave & Washington St,"1,251",174490
1058,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,8/8/2013 18:32,327,8/8/2013 18:08,327,Clinton St & Roosevelt Rd,"1,438",182405
1058,,,Clinton St & Lake St,Dearborn St & Adams St,Clinton St & Lake St,Customer,1810,8/8/2013 20:26,20,8/8/2013 20:13,21,Dearborn St & Adams St,774,183316
