bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
789,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/28/2013 14:04,51,7/28/2013 13:23,8,McClurg Ct & Illinois St,"2,481",118568
789,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/28/2013 14:24,8,7/28/2013 14:15,20,Millennium Park,556,118954
789,,,May St & Taylor St,Dearborn St & Adams St,May St & Taylor St,Customer,3214,7/28/2013 14:54,20,7/28/2013 14:31,160,Dearborn St & Adams St,"1,414",119073
789,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,7/28/2013 16:45,139,7/28/2013 16:34,139,Loomis St & Taylor St,669,119976
789,,,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Customer,1845,7/29/2013 5:54,164,7/29/2013 5:47,76,Racine Ave & 18th St,437,122025
789,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/29/2013 15:02,51,7/29/2013 14:53,300,McClurg Ct & Illinois St,495,124446
789,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/29/2013 15:54,300,7/29/2013 15:35,51,Lake Shore Dr & Monroe St,"1,133",124657
789,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,7/31/2013 18:47,72,7/31/2013 18:41,301,Morgan St & Lake St,365,133927
789,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,8/3/2013 20:47,290,8/3/2013 20:17,290,Noble St & Milwaukee Ave,"1,766",152300
789,,,Carpenter St & Huron St,Noble St & Milwaukee Ave,Carpenter St & Huron St,Customer,1049,8/3/2013 21:30,290,8/3/2013 21:09,196,Noble St & Milwaukee Ave,"1,301",152619
789,,,Lake Shore Dr & Monroe St,Lincoln Ave & Diversey Pkwy,Lake Shore Dr & Monroe St,Customer,8234,8/4/2013 13:20,226,8/4/2013 12:51,300,Lincoln Ave & Diversey Pkwy,"1,700",155703
789,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/4/2013 22:51,19,8/4/2013 22:40,19,Franklin St & Jackson Blvd,633,160842
789,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,8/5/2013 11:34,337,8/5/2013 11:07,51,Lake Shore Dr & Ohio St,"1,607",162434
789,,,Sangamon St & Washington Blvd,McClurg Ct & Illinois St,Sangamon St & Washington Blvd,Customer,3968,8/5/2013 16:20,51,8/5/2013 15:45,409,McClurg Ct & Illinois St,"2,077",163872
789,,,Sheffield Ave & Wellington Ave,Damen Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,2056,8/6/2013 16:06,268,8/6/2013 15:55,67,Damen Ave & Wellington Ave,646,169612
789,,,Wells St & Ohio St,Sheffield Ave & Wellington Ave,Wells St & Ohio St,Customer,5683,8/6/2013 16:45,67,8/6/2013 16:18,264,Sheffield Ave & Wellington Ave,"1,617",169756
789,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,8/7/2013 11:05,34,8/7/2013 10:42,124,Michigan Ave & Pearson St,"1,361",173702
789,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/7/2013 12:47,124,8/7/2013 12:28,42,Cannon Dr & Fullerton Ave,"1,094",174293
789,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/7/2013 14:30,42,8/7/2013 13:02,42,Michigan Ave & Oak St,"5,324",174403
789,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/7/2013 16:07,42,8/7/2013 15:54,337,Michigan Ave & Oak St,784,175287
789,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/7/2013 17:57,337,8/7/2013 17:07,337,Lake Shore Dr & Ohio St,"2,975",175745
789,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/7/2013 20:53,337,8/7/2013 20:45,22,Lake Shore Dr & Ohio St,476,177184
789,,,Franklin St & Chicago Ave,Franklin St & Lake St,Franklin St & Chicago Ave,Customer,1376,8/8/2013 12:56,272,8/8/2013 12:47,17,Franklin St & Lake St,521,179775
789,,,State St & Pearson St,Clark St & North Ave,State St & Pearson St,Customer,1887,8/8/2013 19:44,128,8/8/2013 19:20,14,Clark St & North Ave,"1,445",182998
789,,,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Customer,2194,8/9/2013 15:40,43,8/9/2013 12:59,19,Michigan Ave & Lake St,"9,650",186687
789,,,Halsted St & 21st St,State St & Van Buren St,Halsted St & 21st St,Customer,3950,8/9/2013 17:24,3,8/9/2013 17:05,162,State St & Van Buren St,"1,131",188940
789,,,Damen Ave & Pierce Ave,Halsted St & 21st St,Damen Ave & Pierce Ave,Customer,7890,8/10/2013 1:28,162,8/10/2013 0:47,65,Halsted St & 21st St,"2,433",191536
789,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,8/10/2013 13:10,65,8/10/2013 12:54,246,Damen Ave & Pierce Ave,974,194149
789,,,Damen Ave & Division St,Milwaukee Ave & Wabansia Ave,Damen Ave & Division St,Customer,1247,8/10/2013 14:53,243,8/10/2013 14:39,136,Milwaukee Ave & Wabansia Ave,804,195693
