bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2126,,,Michigan Ave & Pearson St,Clark St & Lincoln Ave,Michigan Ave & Pearson St,Customer,2724,9/18/2013 12:05,179,9/18/2013 11:23,34,Clark St & Lincoln Ave,"2,501",523804
2126,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,9/19/2013 19:30,39,9/19/2013 19:19,50,Desplaines St & Kinzie St,674,533025
2126,,,Damen Ave & Pierce Ave,State St & Kinzie St,Damen Ave & Pierce Ave,Customer,5278,9/19/2013 23:54,50,9/19/2013 23:33,65,State St & Kinzie St,"1,229",534343
2126,,,Clark St & Elm St,Sheffield Ave & Kingsbury St,Clark St & Elm St,Customer,2347,9/20/2013 12:46,154,9/20/2013 12:31,349,Sheffield Ave & Kingsbury St,870,537638
2126,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,9/20/2013 13:13,349,9/20/2013 12:47,22,Clark St & Elm St,"1,523",537766
2126,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/20/2013 13:55,22,9/20/2013 13:17,340,Streeter Dr & Illinois St,"2,296",538034
2126,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/20/2013 14:55,22,9/20/2013 14:42,22,Streeter Dr & Illinois St,774,538747
2126,,,Michigan Ave & Lake St,Clark St & Elm St,Michigan Ave & Lake St,Customer,2507,9/20/2013 18:22,349,9/20/2013 18:06,43,Clark St & Elm St,929,541390
2126,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/20/2013 18:52,43,9/20/2013 18:27,22,Michigan Ave & Lake St,"1,461",541649
2126,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,9/20/2013 19:36,22,9/20/2013 19:13,309,Streeter Dr & Illinois St,"1,407",542070
2126,,,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Customer,2514,9/21/2013 11:50,309,9/21/2013 11:39,102,Indiana Ave & Roosevelt Rd,663,545861
2126,,,Museum Campus,Calumet Ave & 18th St,Museum Campus,Customer,1338,9/21/2013 14:05,102,9/21/2013 12:46,29,Calumet Ave & 18th St,"4,731",546975
2126,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/21/2013 14:50,29,9/21/2013 14:18,220,Museum Campus,"1,911",548709
2126,,,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Customer,6827,9/21/2013 15:50,220,9/21/2013 15:02,22,Fort Dearborn Dr & 31st St,"2,915",549506
2126,,,Lake Shore Dr & Monroe St,Wells St & Evergreen Ave,Lake Shore Dr & Monroe St,Customer,4798,9/21/2013 17:33,302,9/21/2013 17:08,300,Wells St & Evergreen Ave,"1,542",551551
2126,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/21/2013 18:52,300,9/21/2013 18:39,22,Lake Shore Dr & Monroe St,808,552787
2126,,,Museum Campus,Martin Luther King Dr & 29th St,Museum Campus,Customer,3501,9/22/2013 13:54,214,9/22/2013 13:00,29,Martin Luther King Dr & 29th St,"3,191",558170
2126,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/22/2013 14:30,29,9/22/2013 13:55,300,Museum Campus,"2,069",559058
2126,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/22/2013 15:03,300,9/22/2013 14:41,22,Lake Shore Dr & Monroe St,"1,307",559732
2126,,,Sedgwick St & North Ave,Streeter Dr & Illinois St,Sedgwick St & North Ave,Customer,4110,9/22/2013 15:32,22,9/22/2013 15:09,70,Streeter Dr & Illinois St,"1,348",560149
2126,,,Damen Ave & Pierce Ave,Sedgwick St & North Ave,Damen Ave & Pierce Ave,Customer,4556,9/22/2013 15:51,70,9/22/2013 15:33,65,Sedgwick St & North Ave,"1,113",560521
2126,,,Paulina St & Diversey Pkwy,Damen Ave & Pierce Ave,Paulina St & Diversey Pkwy,Customer,3237,9/22/2013 16:22,65,9/22/2013 16:06,271,Damen Ave & Pierce Ave,941,561113
2126,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/24/2013 11:55,8,9/24/2013 11:29,22,Millennium Park,"1,554",575684
2126,,,Clifton Ave & Armitage Ave,Dayton St & North Ave,Clifton Ave & Armitage Ave,Customer,1264,9/26/2013 12:48,58,9/26/2013 12:40,185,Dayton St & North Ave,520,594728
2126,,,Southport Ave & Clybourn Ave,Clifton Ave & Armitage Ave,Southport Ave & Clybourn Ave,Customer,816,9/26/2013 13:02,185,9/26/2013 12:53,186,Clifton Ave & Armitage Ave,542,594829
2126,,,Ashland Ave & Armitage Ave,Southport Ave & Clybourn Ave,Ashland Ave & Armitage Ave,Customer,1054,9/26/2013 17:15,186,9/26/2013 17:11,25,Southport Ave & Clybourn Ave,226,597440
2126,,,Fort Dearborn Dr & 31st St,Emerald Ave & 31st St,Fort Dearborn Dr & 31st St,Customer,3068,10/9/2013 22:47,404,10/9/2013 22:31,220,Emerald Ave & 31st St,981,730052
2126,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,10/9/2013 23:06,220,10/9/2013 22:48,29,Fort Dearborn Dr & 31st St,"1,047",730125
2126,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,10/9/2013 23:26,29,10/9/2013 23:07,263,Museum Campus,"1,150",730188
2126,,,Western Ave & Winnebago Ave,Milwaukee Ave & Wabansia Ave,Western Ave & Winnebago Ave,Customer,588,10/11/2013 13:31,243,10/11/2013 13:10,68,Milwaukee Ave & Wabansia Ave,"1,247",746443
2126,,,Wabash Ave & Roosevelt Rd,Wells St & Ohio St,Wabash Ave & Roosevelt Rd,Customer,3442,10/11/2013 22:15,264,10/11/2013 21:47,31,Wells St & Ohio St,"1,672",753840
2126,,,LaSalle St & Illinois St,Canal St & Madison St,LaSalle St & Illinois St,Customer,1618,10/12/2013 12:55,341,10/12/2013 12:21,430,Canal St & Madison St,"2,067",758115
2126,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,10/12/2013 13:17,430,10/12/2013 13:06,22,LaSalle St & Illinois St,629,758923
2126,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/12/2013 14:26,22,10/12/2013 14:08,8,Streeter Dr & Illinois St,"1,101",759937
2126,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,10/12/2013 15:04,8,10/12/2013 14:35,34,Millennium Park,"1,737",760474
2126,,,Cityfront Plaza & N Water St,Michigan Ave & Pearson St,Cityfront Plaza & N Water St,Customer,1387,10/12/2013 16:00,34,10/12/2013 15:41,427,Michigan Ave & Pearson St,"1,125",761524
2126,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,10/12/2013 18:53,173,10/12/2013 18:02,173,Dearborn Pkwy & Delaware Pl,"3,021",763481
2126,,,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Customer,2537,10/13/2013 8:48,173,10/13/2013 8:27,146,Dearborn Pkwy & Delaware Pl,"1,279",766921
2126,,,Wells St & Concord Ln,Lincoln Ave & Armitage Ave,Wells St & Concord Ln,Customer,877,10/13/2013 9:55,146,10/13/2013 9:49,182,Lincoln Ave & Armitage Ave,351,767719
2126,,,Paulina St & Diversey Pkwy,Wells St & Concord Ln,Paulina St & Diversey Pkwy,Customer,4286,10/13/2013 14:05,182,10/13/2013 9:59,271,Wells St & Concord Ln,"14,712",767835
2126,,,Lincoln Ave & Waveland Ave,Paulina St & Diversey Pkwy,Lincoln Ave & Waveland Ave,Customer,1997,10/13/2013 14:33,271,10/13/2013 14:19,253,Paulina St & Diversey Pkwy,824,772231
2126,,,Southport Ave & Waveland Ave,Lincoln Ave & Waveland Ave,Southport Ave & Waveland Ave,Customer,1193,10/13/2013 15:17,253,10/13/2013 14:59,235,Lincoln Ave & Waveland Ave,"1,065",772935
2126,,,Hampden Ct & Diversey Pkwy,Southport Ave & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,3361,10/13/2013 16:13,235,10/13/2013 15:53,123,Southport Ave & Waveland Ave,"1,198",773871
2126,,,Lakeview Ave & Fullerton Pkwy,State St & Erie St,Lakeview Ave & Fullerton Pkwy,Customer,4113,10/13/2013 21:08,45,10/13/2013 20:39,147,State St & Erie St,"1,766",776965
2126,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,10/14/2013 15:08,43,10/14/2013 13:41,2,Michigan Ave & Lake St,"5,232",782028
2126,,,State St & 16th St,State St & Randolph St,State St & 16th St,Customer,2768,10/14/2013 16:11,2,10/14/2013 15:51,148,State St & Randolph St,"1,211",783703
2126,,,State St & 19th St,Michigan Ave & Oak St,State St & 19th St,Customer,8151,10/15/2013 17:43,42,10/15/2013 17:30,408,Michigan Ave & Oak St,769,793532
2126,,,Clark St & North Ave,LaSalle St & Jackson Blvd,Clark St & North Ave,Customer,4086,10/19/2013 12:14,32,10/19/2013 11:51,128,LaSalle St & Jackson Blvd,"1,401",819238
2126,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,10/19/2013 14:57,128,10/19/2013 14:30,8,Clark St & North Ave,"1,595",821138
2126,,,Franklin St & Arcade Pl,Stetson Ave & South Water St,Franklin St & Arcade Pl,Customer,2262,10/20/2013 10:50,48,10/20/2013 10:39,57,Stetson Ave & South Water St,629,825355
2126,,,Clark St & Randolph St,Franklin St & Arcade Pl,Clark St & Randolph St,Customer,1063,10/20/2013 11:25,57,10/20/2013 11:17,5,Franklin St & Arcade Pl,469,825668
2126,,,Michigan Ave & Oak St,Lake Shore Dr & Diversey Pkwy,Michigan Ave & Oak St,Customer,4264,10/25/2013 14:10,347,10/25/2013 13:39,42,Lake Shore Dr & Diversey Pkwy,"1,849",859892
