bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1844,,,Montrose Harbor,Sheffield Ave & Addison St,Montrose Harbor,Customer,3117,9/14/2013 15:00,62,9/14/2013 14:32,388,Sheffield Ave & Addison St,"1,688",496010
1844,,,Streeter Dr & Illinois St,Montrose Harbor,Streeter Dr & Illinois St,Customer,10044,9/14/2013 16:03,388,9/14/2013 15:06,22,Montrose Harbor,"3,384",496727
1844,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/14/2013 17:16,22,9/14/2013 16:45,29,Streeter Dr & Illinois St,"1,834",498470
1844,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/14/2013 18:08,22,9/14/2013 17:55,42,Streeter Dr & Illinois St,759,499592
1844,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/14/2013 19:39,42,9/14/2013 18:09,42,Michigan Ave & Oak St,"5,400",499767
1844,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/16/2013 11:40,42,9/16/2013 10:28,42,Michigan Ave & Oak St,"4,312",506782
1844,,,Streeter Dr & Illinois St,Michigan Ave & 14th St,Streeter Dr & Illinois St,Customer,4265,9/18/2013 9:54,310,9/18/2013 9:29,22,Michigan Ave & 14th St,"1,518",523148
1844,,,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Customer,3153,9/18/2013 12:15,22,9/18/2013 11:59,39,Streeter Dr & Illinois St,974,524009
1844,,,Clinton St & Roosevelt Rd,Wabash Ave & Cermak Rd,Clinton St & Roosevelt Rd,Customer,3013,9/20/2013 10:00,170,9/20/2013 9:49,327,Wabash Ave & Cermak Rd,666,536452
1844,,,Wabash Ave & Cermak Rd,Clinton St & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,2839,9/20/2013 10:25,327,9/20/2013 10:15,170,Clinton St & Roosevelt Rd,609,536640
1844,,,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Customer,3492,9/20/2013 11:08,170,9/20/2013 10:46,19,Wabash Ave & Cermak Rd,"1,271",536821
1844,,,Daley Center Plaza,Milwaukee Ave & Wabansia Ave,Daley Center Plaza,Customer,5862,9/21/2013 12:30,243,9/21/2013 11:56,23,Milwaukee Ave & Wabansia Ave,"2,004",546144
1844,,,Franklin St & Jackson Blvd,Daley Center Plaza,Franklin St & Jackson Blvd,Customer,1373,9/21/2013 16:19,23,9/21/2013 15:23,19,Daley Center Plaza,"3,316",549828
1844,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,9/23/2013 14:16,5,9/23/2013 14:12,10,Clark St & Randolph St,272,568351
1844,,,Wells St & Concord Ln,Clark St & Randolph St,Wells St & Concord Ln,Customer,3651,9/23/2013 17:09,5,9/23/2013 16:51,182,Clark St & Randolph St,"1,061",569679
1844,,,State St & Erie St,Lincoln Ave & Armitage Ave,State St & Erie St,Customer,3177,9/23/2013 17:39,146,9/23/2013 17:25,45,Lincoln Ave & Armitage Ave,838,570266
1844,,,Streeter Dr & Illinois St,Wells St & Erie St,Streeter Dr & Illinois St,Customer,2149,9/24/2013 11:51,64,9/24/2013 11:34,22,Wells St & Erie St,"1,036",575716
1844,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/24/2013 19:16,220,9/24/2013 18:54,29,Fort Dearborn Dr & 31st St,"1,360",580289
1844,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,9/24/2013 19:44,29,9/24/2013 19:18,106,Museum Campus,"1,561",580510
1844,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,9/24/2013 20:04,106,9/24/2013 19:48,220,McCormick Place,988,580821
1844,,,Indiana Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Indiana Ave & Roosevelt Rd,Customer,4717,9/25/2013 12:50,220,9/25/2013 12:17,309,Fort Dearborn Dr & 31st St,"1,974",585167
1844,,,Michigan Ave & 14th St,Indiana Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,739,9/25/2013 13:03,309,9/25/2013 12:52,310,Indiana Ave & Roosevelt Rd,675,585455
1844,,,Morgan St & 18th St,Michigan Ave & 14th St,Morgan St & 18th St,Customer,3223,9/25/2013 14:55,310,9/25/2013 14:40,163,Michigan Ave & 14th St,923,586232
1844,,,Blue Island Ave & 18th St,Morgan St & 18th St,Blue Island Ave & 18th St,Customer,882,9/25/2013 15:53,163,9/25/2013 15:49,135,Morgan St & 18th St,253,586836
1844,,,Morgan St & 31st St,Blue Island Ave & 18th St,Morgan St & 31st St,Customer,2643,9/25/2013 16:54,135,9/25/2013 16:44,97,Blue Island Ave & 18th St,611,587449
1844,,,State St & 33rd St,Morgan St & 31st St,State St & 33rd St,Customer,2515,9/25/2013 18:26,97,9/25/2013 18:14,216,Morgan St & 31st St,685,589180
1844,,,Clinton St & 18th St,Clinton St & Washington Blvd,Clinton St & 18th St,Customer,3111,9/26/2013 18:04,10,9/26/2013 17:47,329,Clinton St & Washington Blvd,"1,052",598140
1844,,,Clinton St & Tilden St,Clinton St & 18th St,Clinton St & Tilden St,Customer,3204,9/27/2013 8:48,329,9/27/2013 8:38,37,Clinton St & 18th St,604,602543
1844,,,LaSalle St & Illinois St,Kingsbury St & Erie St,LaSalle St & Illinois St,Customer,1172,9/28/2013 9:12,265,9/28/2013 9:02,430,Kingsbury St & Erie St,635,613036
1844,,,Sheffield Ave & Webster Ave,Clark St & Elm St,Sheffield Ave & Webster Ave,Customer,3629,9/28/2013 12:36,349,9/28/2013 12:11,188,Clark St & Elm St,"1,448",615591
1844,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Webster Ave,Sheffield Ave & Wellington Ave,Customer,1670,9/28/2013 21:31,188,9/28/2013 21:24,67,Sheffield Ave & Webster Ave,447,624991
1844,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wrightwood Ave,Customer,1627,9/28/2013 22:00,67,9/28/2013 21:47,298,Sheffield Ave & Wellington Ave,779,625148
1844,,,Montrose Harbor,Southport Ave & Roscoe St,Montrose Harbor,Customer,4248,9/29/2013 12:24,71,9/29/2013 12:02,388,Southport Ave & Roscoe St,"1,318",628650
