bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2913,,,Jefferson St & Monroe St,May St & Randolph St,Jefferson St & Monroe St,Customer,1481,10/25/2013 20:22,155,10/25/2013 19:43,38,May St & Randolph St,"2,302",863117
2913,,,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,1151,10/26/2013 20:11,221,10/26/2013 19:47,290,Wood St & Milwaukee Ave,"1,453",868975
2913,,,Damen Ave & Division St,Noble St & Milwaukee Ave,Damen Ave & Division St,Customer,1311,10/26/2013 21:58,290,10/26/2013 21:50,136,Noble St & Milwaukee Ave,476,869362
2913,,,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Customer,1485,10/29/2013 10:42,1,10/29/2013 10:32,341,Michigan Ave & Washington St,601,884118
2913,,,Wells St & Ohio St,Halsted St & Dickens Ave,Wells St & Ohio St,Customer,4178,11/3/2013 15:03,192,11/3/2013 14:41,264,Halsted St & Dickens Ave,"1,308",912792
2913,,,Wells St & Evergreen Ave,Wells St & Ohio St,Wells St & Evergreen Ave,Customer,2025,11/3/2013 20:27,264,11/3/2013 20:15,302,Wells St & Ohio St,717,914790
2913,,,May St & Fulton St,St Clair St & Erie St,May St & Fulton St,Customer,3570,11/7/2013 14:29,16,11/7/2013 14:13,197,St Clair St & Erie St,955,937106
2913,,,State St & Van Buren St,Wabash Ave & 8th St,State St & Van Buren St,Customer,711,11/8/2013 7:30,54,11/8/2013 7:26,3,Wabash Ave & 8th St,204,940771
2913,,,McCormick Place,State St & Van Buren St,McCormick Place,Customer,3523,11/8/2013 9:53,3,11/8/2013 9:39,106,State St & Van Buren St,897,941997
2913,,,Lake Shore Dr & Monroe St,Franklin St & Lake St,Lake Shore Dr & Monroe St,Customer,3835,11/9/2013 11:49,272,11/9/2013 11:25,300,Franklin St & Lake St,"1,477",948063
2913,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/9/2013 12:05,300,11/9/2013 11:52,431,Lake Shore Dr & Monroe St,791,948358
2913,,,Millennium Park,Adler Planetarium,Millennium Park,Customer,2947,11/9/2013 13:01,431,11/9/2013 12:40,8,Adler Planetarium,"1,255",948912
2913,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,11/9/2013 13:42,8,11/9/2013 13:16,20,Millennium Park,"1,559",949324
2913,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,11/9/2013 14:48,20,11/9/2013 14:27,8,Dearborn St & Adams St,"1,262",950239
2913,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,11/9/2013 15:49,8,11/9/2013 15:36,19,Millennium Park,798,951133
2913,,,LaSalle St & Illinois St,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Customer,1896,11/9/2013 16:23,19,11/9/2013 16:02,430,Franklin St & Jackson Blvd,"1,249",951498
