bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
650,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/4/2013 16:30,124,7/4/2013 16:00,51,Cannon Dr & Fullerton Ave,"1,811",23941
650,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 17:08,51,7/4/2013 16:32,51,McClurg Ct & Illinois St,"2,156",24109
650,,,Greenview Ave & Diversey Pkwy,McClurg Ct & Illinois St,Greenview Ave & Diversey Pkwy,Customer,8438,7/4/2013 17:55,51,7/4/2013 17:24,294,McClurg Ct & Illinois St,"1,894",24425
650,,,Millennium Park,Greenview Ave & Diversey Pkwy,Millennium Park,Customer,10566,7/4/2013 18:44,294,7/4/2013 18:02,8,Greenview Ave & Diversey Pkwy,"2,541",24609
650,,,Clark St & Wrightwood Ave,Millennium Park,Clark St & Wrightwood Ave,Customer,6180,7/4/2013 19:53,8,7/4/2013 19:08,209,Millennium Park,"2,742",24898
650,,,Greenview Ave & Diversey Pkwy,Michigan Ave & Pearson St,Greenview Ave & Diversey Pkwy,Customer,7405,7/5/2013 14:23,34,7/5/2013 13:39,294,Michigan Ave & Pearson St,"2,634",27431
650,,,Michigan Ave & Pearson St,Greenview Ave & Diversey Pkwy,Michigan Ave & Pearson St,Customer,6752,7/5/2013 18:04,294,7/5/2013 17:10,34,Greenview Ave & Diversey Pkwy,"3,241",28707
650,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/5/2013 22:49,17,7/5/2013 22:44,17,Franklin St & Chicago Ave,280,29780
650,,,Michigan Ave & Oak St,Desplaines St & Kinzie St,Michigan Ave & Oak St,Customer,3053,7/8/2013 15:35,39,7/8/2013 15:12,42,Desplaines St & Kinzie St,"1,386",38217
650,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/8/2013 16:44,42,7/8/2013 15:57,50,Michigan Ave & Oak St,"2,831",38393
650,,,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Customer,3934,7/8/2013 19:25,39,7/8/2013 19:07,65,Desplaines St & Kinzie St,"1,113",39054
650,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,7/9/2013 0:06,65,7/8/2013 23:41,196,Damen Ave & Pierce Ave,"1,464",39458
650,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,7/10/2013 23:20,72,7/10/2013 22:49,72,Morgan St & Lake St,"1,850",47389
650,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,7/10/2013 23:37,72,7/10/2013 23:28,39,Morgan St & Lake St,538,47447
650,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,7/11/2013 15:44,39,7/11/2013 15:31,50,Desplaines St & Kinzie St,810,49274
650,,,Damen Ave & Pierce Ave,Aberdeen St & Madison St,Damen Ave & Pierce Ave,Customer,5137,7/11/2013 21:55,156,7/11/2013 21:28,65,Aberdeen St & Madison St,"1,589",50809
650,,,Millennium Park,Clinton St & Madison St,Millennium Park,Customer,1543,7/12/2013 17:47,301,7/12/2013 16:39,8,Clinton St & Madison St,"4,070",53706
650,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/14/2013 14:42,17,7/14/2013 13:56,51,Franklin St & Chicago Ave,"2,750",61309
650,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/14/2013 16:59,51,7/14/2013 16:09,51,McClurg Ct & Illinois St,"3,019",62220
650,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/14/2013 17:36,51,7/14/2013 17:00,262,McClurg Ct & Illinois St,"2,175",62575
650,,,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Customer,2609,7/14/2013 18:21,262,7/14/2013 17:59,10,Fairbanks Ct & Grand Ave,"1,345",62923
650,,,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Customer,2750,7/15/2013 6:58,10,7/15/2013 6:47,262,Clinton St & Washington Blvd,694,64287
650,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/15/2013 16:54,23,7/15/2013 16:46,8,Daley Center Plaza,522,66347
650,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,7/16/2013 16:35,8,7/16/2013 16:23,38,Millennium Park,724,69553
650,,,Dearborn St & Adams St,Jefferson St & Monroe St,Dearborn St & Adams St,Customer,1288,7/16/2013 19:15,38,7/16/2013 19:05,20,Jefferson St & Monroe St,595,70359
650,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,7/16/2013 22:00,51,7/16/2013 21:34,20,McClurg Ct & Illinois St,"1,548",70841
650,,,Michigan Ave & Washington St,Clark St & Congress Pkwy,Michigan Ave & Washington St,Customer,1900,7/17/2013 7:42,9,7/17/2013 7:34,1,Clark St & Congress Pkwy,475,71317
650,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,7/18/2013 11:50,17,7/18/2013 11:36,34,Franklin St & Chicago Ave,850,75171
650,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,7/18/2013 12:26,34,7/18/2013 12:18,17,Michigan Ave & Pearson St,516,75313
650,,,Carpenter St & Huron St,State St & Harrison St,Carpenter St & Huron St,Customer,4496,7/20/2013 11:21,30,7/20/2013 10:59,196,State St & Harrison St,"1,314",81607
650,,,Michigan Ave & Lake St,Michigan Ave & Washington St,Michigan Ave & Lake St,Customer,412,7/21/2013 8:22,1,7/21/2013 8:01,43,Michigan Ave & Washington St,"1,246",86272
650,,,Kingsbury St & Erie St,Michigan Ave & Lake St,Kingsbury St & Erie St,Customer,2173,7/21/2013 8:58,43,7/21/2013 8:38,265,Michigan Ave & Lake St,"1,164",86361
650,,,Sheffield Ave & Wellington Ave,Orleans St & Merchandise Mart Plaza,Sheffield Ave & Wellington Ave,Customer,6381,7/22/2013 23:29,13,7/22/2013 23:05,67,Orleans St & Merchandise Mart Plaza,"1,425",94948
650,,,Orleans St & Elm St,Indiana Ave & Roosevelt Rd,Orleans St & Elm St,Customer,6859,7/23/2013 13:31,309,7/23/2013 12:28,172,Indiana Ave & Roosevelt Rd,"3,783",96592
650,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,7/24/2013 8:53,19,7/24/2013 8:15,31,Franklin St & Jackson Blvd,"2,287",99745
650,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/24/2013 9:09,31,7/24/2013 8:56,29,Wabash Ave & Roosevelt Rd,784,99952
650,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/24/2013 11:25,163,7/24/2013 11:16,163,Morgan St & 18th St,593,100513
650,,,Aberdeen St & Madison St,Morgan St & 18th St,Aberdeen St & Madison St,Customer,3593,7/24/2013 21:37,163,7/24/2013 21:18,156,Morgan St & 18th St,"1,124",103555
650,,,Clinton St & Washington Blvd,Aberdeen St & Madison St,Clinton St & Washington Blvd,Customer,1377,7/25/2013 8:02,156,7/25/2013 7:53,10,Aberdeen St & Madison St,501,104248
650,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,7/26/2013 9:55,20,7/26/2013 9:31,19,Dearborn St & Adams St,"1,439",109100
650,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/26/2013 21:02,19,7/26/2013 20:33,8,Franklin St & Jackson Blvd,"1,748",111866
650,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/27/2013 8:54,8,7/27/2013 8:26,51,Millennium Park,"1,680",112643
650,,,Sheffield Ave & Wellington Ave,McClurg Ct & Illinois St,Sheffield Ave & Wellington Ave,Customer,7448,7/27/2013 13:01,51,7/27/2013 12:18,67,McClurg Ct & Illinois St,"2,541",113630
650,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,7/27/2013 13:16,67,7/27/2013 13:05,228,Sheffield Ave & Wellington Ave,662,113979
650,,,Damen Ave & Pierce Ave,Southport Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,4087,7/27/2013 13:40,228,7/27/2013 13:19,65,Southport Ave & Wellington Ave,"1,306",114087
