bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
439,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,6/29/2013 12:35,34,6/29/2013 12:08,31,Michigan Ave & Pearson St,"1,599",7999
439,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,6/30/2013 16:41,31,6/30/2013 16:21,300,Wabash Ave & Roosevelt Rd,"1,199",11413
439,,,May St & Randolph St,Lake Shore Dr & Monroe St,May St & Randolph St,Customer,5324,6/30/2013 17:15,300,6/30/2013 16:44,155,Lake Shore Dr & Monroe St,"1,859",11515
439,,,Kingsbury St & Erie St,May St & Randolph St,Kingsbury St & Erie St,Customer,2656,6/30/2013 19:27,155,6/30/2013 18:57,265,May St & Randolph St,"1,810",12012
439,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,7/4/2013 13:24,44,7/4/2013 13:00,44,Ogden Ave & Chicago Ave,"1,428",22749
439,,,Aberdeen St & Madison St,Ogden Ave & Chicago Ave,Aberdeen St & Madison St,Customer,2434,7/4/2013 13:41,44,7/4/2013 13:26,156,Ogden Ave & Chicago Ave,845,22930
439,,,Clinton St & Washington Blvd,Morgan St & Lake St,Clinton St & Washington Blvd,Customer,1170,7/4/2013 20:47,72,7/4/2013 20:41,10,Morgan St & Lake St,318,25268
439,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 10:32,31,7/6/2013 10:29,31,Wabash Ave & Roosevelt Rd,205,30525
439,,,Ashland Ave & Chicago Ave,Wabash Ave & Roosevelt Rd,Ashland Ave & Chicago Ave,Customer,6187,7/6/2013 12:02,31,7/6/2013 10:46,247,Wabash Ave & Roosevelt Rd,"4,516",30590
439,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/6/2013 13:52,247,7/6/2013 12:24,51,Ashland Ave & Chicago Ave,"5,274",31057
439,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 11:39,51,7/7/2013 11:08,51,McClurg Ct & Illinois St,"1,817",34568
439,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 12:16,51,7/7/2013 11:43,51,McClurg Ct & Illinois St,"2,001",34684
439,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 15:01,8,7/7/2013 13:51,8,Millennium Park,"4,172",35303
439,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/7/2013 16:31,8,7/7/2013 15:19,40,Millennium Park,"4,313",35736
439,,,Racine Ave & 18th St,Michigan Ave & Congress Pkwy,Racine Ave & 18th St,Customer,4800,7/7/2013 17:08,40,7/7/2013 16:43,164,Michigan Ave & Congress Pkwy,"1,521",36095
439,,,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2265,7/7/2013 22:23,164,7/7/2013 22:12,327,Racine Ave & 18th St,660,37106
