bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1508,,,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Customer,3544,8/13/2013 22:06,265,8/13/2013 21:49,146,Kingsbury St & Erie St,"1,009",221184
1508,,,State St & Randolph St,Carpenter St & Huron St,State St & Randolph St,Customer,2930,8/16/2013 20:04,196,8/16/2013 19:43,2,Carpenter St & Huron St,"1,232",242120
1508,,,California Ave & Milwaukee Ave,Damen Ave & Division St,California Ave & Milwaukee Ave,Customer,2956,8/16/2013 22:49,136,8/16/2013 22:33,84,Damen Ave & Division St,916,242985
1508,,,Ashland Ave & Lake St,Damen Ave & Chicago Ave,Ashland Ave & Lake St,Customer,1972,8/17/2013 14:49,132,8/17/2013 14:40,73,Damen Ave & Chicago Ave,551,248403
1508,,,Eckhart Park,Ashland Ave & Lake St,Eckhart Park,Customer,2100,8/18/2013 18:23,73,8/18/2013 18:15,289,Ashland Ave & Lake St,498,262253
1508,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/19/2013 14:25,124,8/19/2013 13:56,22,Cannon Dr & Fullerton Ave,"1,760",267382
1508,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/19/2013 14:40,22,8/19/2013 14:26,8,Streeter Dr & Illinois St,854,267682
1508,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/19/2013 15:14,8,8/19/2013 14:58,22,Millennium Park,947,267924
1508,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 15:48,22,8/19/2013 15:18,22,Streeter Dr & Illinois St,"1,794",268076
1508,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 16:13,22,8/19/2013 15:50,22,Streeter Dr & Illinois St,"1,384",268338
1508,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 17:00,22,8/19/2013 16:45,22,Streeter Dr & Illinois St,910,268948
1508,,,Orleans St & Elm St,Streeter Dr & Illinois St,Orleans St & Elm St,Customer,3745,8/19/2013 18:37,22,8/19/2013 17:29,172,Streeter Dr & Illinois St,"4,098",269573
1508,,,Dearborn St & Adams St,Canal St & Adams St,Dearborn St & Adams St,Customer,1381,8/20/2013 11:41,11,8/20/2013 11:30,20,Canal St & Adams St,659,274353
1508,,,State St & Kinzie St,Peoria St & Jackson Blvd,State St & Kinzie St,Customer,3089,8/20/2013 18:06,158,8/20/2013 17:15,50,Peoria St & Jackson Blvd,"3,053",277139
1508,,,Columbus Dr & Randolph St,State St & Kinzie St,Columbus Dr & Randolph St,Customer,1282,8/20/2013 18:40,50,8/20/2013 18:09,263,State St & Kinzie St,"1,856",277895
1508,,,Clark St & Lincoln Ave,Dayton St & North Ave,Clark St & Lincoln Ave,Customer,2237,8/21/2013 8:24,58,8/21/2013 8:16,179,Dayton St & North Ave,490,281243
