bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
565,,Damen Ave & Pierce Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,3850,2.0,Larrabee St & Kingsbury St,6/29/2013 14:16,6/29/2013 14:48,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,8368,1880,Customer
565,,Desplaines St & Kinzie St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,3758,0,Damen Ave & Pierce Ave,6/29/2013 16:12,6/29/2013 16:31,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,8750,1156,Customer
565,,Jefferson St & Monroe St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1041,0,Desplaines St & Kinzie St,6/29/2013 18:08,6/29/2013 18:18,41.880422,-87.642746,38,Jefferson St & Monroe St,9109,577,Customer
565,,Jefferson St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,,0,6.0,Jefferson St & Monroe St,6/30/2013 1:25,6/30/2013 2:46,41.880422,-87.642746,38,Jefferson St & Monroe St,9682,4888,Customer
565,,Michigan Ave & Pearson St,41.880422,-87.642746,38,Jefferson St & Monroe St,,3528,0,Jefferson St & Monroe St,6/30/2013 10:34,6/30/2013 10:52,41.89766,-87.62351,34,Michigan Ave & Pearson St,9978,1099,Customer
565,,Michigan Ave & Lake St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2162,0,McClurg Ct & Illinois St,6/30/2013 14:04,6/30/2013 14:27,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,10742,1375,Customer
565,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,6.0,Michigan Ave & Lake St,6/30/2013 16:09,6/30/2013 17:32,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11370,5013,Customer
565,,State St & Randolph St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,601,0,Michigan Ave & Lake St,6/30/2013 17:42,6/30/2013 17:52,41.8847302006,-87.6277335692,2,State St & Randolph St,11789,625,Customer
565,,Millennium Park,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,0,State St & Randolph St,6/30/2013 18:08,6/30/2013 18:19,41.8810317,-87.62408432,8,Millennium Park,11890,675,Customer
565,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,6.0,Millennium Park,6/30/2013 18:25,6/30/2013 19:40,41.89102,-87.6173,51,McClurg Ct & Illinois St,11924,4487,Customer
565,,Clinton St & Washington Blvd,41.88397,-87.655688,155,May St & Randolph St,,1317,0,May St & Randolph St,7/1/2013 17:28,7/1/2013 17:34,41.88338,-87.64117,10,Clinton St & Washington Blvd,15469,359,Customer
565,1980,Clinton St & Madison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,215,0,Clinton St & Washington Blvd,7/1/2013 18:28,7/1/2013 18:33,41.8815824,-87.64127743,301,Clinton St & Madison St,15693,330,Subscriber
565,,Clark St & Congress Pkwy,41.880422,-87.642746,38,Jefferson St & Monroe St,,1512,0,Jefferson St & Monroe St,7/2/2013 7:52,7/2/2013 8:00,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,16389,457,Customer
565,,Clark St & Congress Pkwy,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,0,0,Clark St & Congress Pkwy,7/2/2013 15:07,7/2/2013 15:27,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,18235,1205,Customer
565,,Dearborn St & Adams St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,861,0,Clark St & Congress Pkwy,7/2/2013 15:28,7/2/2013 15:52,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,18349,1403,Customer
565,,Michigan Ave & Washington St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,1101,0,Dearborn St & Adams St,7/2/2013 15:52,7/2/2013 16:11,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,18432,1084,Customer
565,,State St & 16th St,41.8810317,-87.62408432,8,Millennium Park,,2884,0,Millennium Park,7/2/2013 17:56,7/2/2013 18:12,41.8601213774,-87.6277291853,148,State St & 16th St,18887,946,Customer
565,1985,State St & Harrison St,41.963982,-87.638181,388,Montrose Harbor,Male,13118,0,Montrose Harbor,7/2/2013 20:04,7/2/2013 20:09,41.8739580629,-87.6277394859,30,State St & Harrison St,19156,283,Subscriber
565,1981,Clinton St & Lake St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,952,0,Clinton St & Madison St,7/3/2013 12:39,7/3/2013 12:54,41.8858327415,-87.6413823149,21,Clinton St & Lake St,20376,858,Subscriber
565,1964,Desplaines St & Kinzie St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,589,0,Clinton St & Lake St,7/3/2013 17:54,7/3/2013 18:02,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,21322,483,Subscriber
565,,Racine Ave & Congress Pkwy,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2626,0,Desplaines St & Kinzie St,7/4/2013 7:31,7/4/2013 7:41,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,21810,591,Customer
565,,Millennium Park,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,3479,0,Racine Ave & Congress Pkwy,7/4/2013 18:25,7/4/2013 18:51,41.8810317,-87.62408432,8,Millennium Park,24732,1527,Customer
565,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,0,Millennium Park,7/4/2013 18:53,7/4/2013 19:00,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,24833,435,Customer
565,,Millennium Park,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,637,0,Michigan Ave & Congress Pkwy,7/4/2013 20:09,7/4/2013 20:24,41.8810317,-87.62408432,8,Millennium Park,25130,885,Customer
565,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,7/4/2013 20:27,7/4/2013 20:54,41.8810317,-87.62408432,8,Millennium Park,25209,1599,Customer
565,,Lincoln Ave & Armitage Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,5933,2.0,Lake Shore Dr & Monroe St,7/4/2013 23:42,7/5/2013 0:18,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,25756,2207,Customer
565,,Lincoln Ave & Eastwood Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,6753,0,Lincoln Ave & Armitage Ave,7/5/2013 11:50,7/5/2013 12:17,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,26686,1588,Customer
565,1986,Dearborn St & Monroe St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,Male,11183,0,Lincoln Ave & Eastwood Ave,7/5/2013 12:22,7/5/2013 12:37,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,26933,875,Subscriber
565,,Dearborn St & Monroe St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,0,0,Dearborn St & Monroe St,7/5/2013 14:31,7/5/2013 14:39,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,27776,448,Customer
565,1979,Michigan Ave & Lake St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,943,0,Dearborn St & Monroe St,7/5/2013 14:41,7/5/2013 15:02,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,27841,1276,Subscriber
565,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,0,Michigan Ave & Lake St,7/5/2013 15:08,7/5/2013 15:16,41.89766,-87.62351,34,Michigan Ave & Pearson St,28017,452,Customer
565,,Millennium Park,41.8739580629,-87.6277394859,30,State St & Harrison St,,1264,0,State St & Harrison St,7/5/2013 17:15,7/5/2013 17:28,41.8810317,-87.62408432,8,Millennium Park,28729,768,Customer
565,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,0,Millennium Park,7/5/2013 17:49,7/5/2013 18:06,41.89102,-87.6173,51,McClurg Ct & Illinois St,28894,1056,Customer
565,,Michigan Ave & Pearson St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,2833,0,Clinton St & Lake St,7/6/2013 11:42,7/6/2013 12:04,41.89766,-87.62351,34,Michigan Ave & Pearson St,30864,1353,Customer
565,,Wells St & Walton St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1629,0,Michigan Ave & Pearson St,7/6/2013 18:00,7/6/2013 18:28,41.89993001,-87.63443007,46,Wells St & Walton St,33011,1675,Customer
565,,Franklin St & Chicago Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,0,22.0,Franklin St & Chicago Ave,7/6/2013 21:31,7/6/2013 23:43,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,33748,7902,Customer
565,,Ellis Ave & 58th St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,17529,0,Franklin St & Chicago Ave,7/7/2013 12:31,7/7/2013 12:59,41.788746,-87.601334,365,Ellis Ave & 58th St,34898,1684,Customer
565,,Michigan Ave & Washington St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,2084,0,Canal St & Jackson Blvd,7/9/2013 8:22,7/9/2013 8:33,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,39719,689,Customer
565,,State St & Harrison St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3508,0,McClurg Ct & Illinois St,7/9/2013 13:39,7/9/2013 14:00,41.8739580629,-87.6277394859,30,State St & Harrison St,41101,1285,Customer
565,1972,State St & Van Buren St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,360,0,State St & Harrison St,7/9/2013 16:49,7/9/2013 16:52,41.877181,-87.627844,3,State St & Van Buren St,42256,201,Subscriber
565,1986,Aberdeen St & Jackson Blvd,41.877181,-87.627844,3,State St & Van Buren St,Male,2787,0,State St & Van Buren St,7/9/2013 17:52,7/9/2013 18:01,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,42531,556,Subscriber
565,1977,Larrabee St & Kingsbury St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Female,3211,0,Aberdeen St & Jackson Blvd,7/10/2013 8:09,7/10/2013 8:26,41.897764,-87.642884,12,Larrabee St & Kingsbury St,43652,1014,Subscriber
565,,McCormick Place,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,8572,0,Larrabee St & Kingsbury St,7/10/2013 14:38,7/10/2013 14:56,41.8513751729,-87.6188346489,106,McCormick Place,45683,1111,Customer
565,,Millennium Park,41.8513751729,-87.6188346489,106,McCormick Place,,4371,2.0,McCormick Place,7/10/2013 18:27,7/10/2013 19:04,41.8810317,-87.62408432,8,Millennium Park,46620,2254,Customer
565,1986,Daley Center Plaza,41.8810317,-87.62408432,8,Millennium Park,Male,868,0,Millennium Park,7/10/2013 20:15,7/10/2013 20:23,41.884337,-87.630183,23,Daley Center Plaza,46968,511,Subscriber
565,1974,Desplaines St & Kinzie St,41.884337,-87.630183,23,Daley Center Plaza,Female,1642,0,Daley Center Plaza,7/10/2013 20:32,7/10/2013 20:43,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,47047,620,Subscriber
565,1974,Ashland Ave & Chicago Ave,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Female,2276,0,Desplaines St & Kinzie St,7/11/2013 8:00,7/11/2013 8:14,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,47790,865,Subscriber
565,1979,Kingsbury St & Erie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2076,0,Franklin St & Jackson Blvd,7/11/2013 18:27,7/11/2013 18:41,41.89384315,-87.64185116,265,Kingsbury St & Erie St,50183,821,Subscriber
565,,McClurg Ct & Illinois St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2395,0,Kingsbury St & Erie St,7/11/2013 20:53,7/11/2013 21:10,41.89102,-87.6173,51,McClurg Ct & Illinois St,50721,1021,Customer
565,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/11/2013 21:12,7/11/2013 21:41,41.89102,-87.6173,51,McClurg Ct & Illinois St,50775,1690,Customer
565,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,0,McClurg Ct & Illinois St,7/11/2013 21:45,7/11/2013 21:55,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,50845,601,Customer
565,,Clark St & Randolph St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2147,0,Lake Shore Dr & Monroe St,7/11/2013 21:58,7/11/2013 22:20,41.884576228,-87.63188991,5,Clark St & Randolph St,50878,1346,Customer
565,,Noble St & Milwaukee Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,,3593,0,Clark St & Randolph St,7/11/2013 23:31,7/11/2013 23:46,41.90068,-87.6626,290,Noble St & Milwaukee Ave,51077,908,Customer
565,,Noble St & Milwaukee Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,0,2.0,Noble St & Milwaukee Ave,7/12/2013 13:32,7/12/2013 14:10,41.90068,-87.6626,290,Noble St & Milwaukee Ave,52877,2289,Customer
565,,Eckhart Park,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,831,0,Noble St & Milwaukee Ave,7/12/2013 18:56,7/12/2013 19:14,41.89637337,-87.66098386,289,Eckhart Park,54430,1089,Customer
565,1963,Dearborn St & Monroe St,41.91021,-87.6435,174,Larrabee St & North Ave,Male,4149,0,Larrabee St & North Ave,7/13/2013 10:24,7/13/2013 10:41,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,55805,1062,Subscriber
565,,Jefferson St & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,2041,0,Millennium Park,7/13/2013 12:02,7/13/2013 12:25,41.880422,-87.642746,38,Jefferson St & Monroe St,56259,1332,Customer
565,,Millennium Park,41.880422,-87.642746,38,Jefferson St & Monroe St,,1559,0,Jefferson St & Monroe St,7/13/2013 15:42,7/13/2013 16:01,41.8810317,-87.62408432,8,Millennium Park,57730,1134,Customer
565,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,0,Millennium Park,7/13/2013 16:03,7/13/2013 16:23,41.89102,-87.6173,51,McClurg Ct & Illinois St,57868,1222,Customer
565,,Fairbanks Ct & Grand Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,358,2.0,McClurg Ct & Illinois St,7/13/2013 16:35,7/13/2013 17:23,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,58071,2909,Customer
565,,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1319,6.0,Fairbanks Ct & Grand Ave,7/13/2013 19:02,7/13/2013 20:22,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,58798,4788,Customer
565,,Fairbanks Ct & Grand Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1163,0,Michigan Ave & Lake St,7/13/2013 20:27,7/13/2013 20:54,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,59159,1599,Customer
565,,State St & Van Buren St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2473,0,Fairbanks Ct & Grand Ave,7/13/2013 21:05,7/13/2013 21:22,41.877181,-87.627844,3,State St & Van Buren St,59254,1045,Customer
565,,State St & Van Buren St,41.877181,-87.627844,3,State St & Van Buren St,,0,2.0,State St & Van Buren St,7/14/2013 10:18,7/14/2013 11:09,41.877181,-87.627844,3,State St & Van Buren St,60211,3055,Customer
565,,Clinton St & Roosevelt Rd,41.877181,-87.627844,3,State St & Van Buren St,,2233,0,State St & Van Buren St,7/14/2013 11:29,7/14/2013 11:58,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,60475,1771,Customer
565,,Indiana Ave & Roosevelt Rd,41.8513751729,-87.6188346489,106,McCormick Place,,2114,0,McCormick Place,7/14/2013 17:05,7/14/2013 17:33,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,62607,1716,Customer
565,,Lake Shore Dr & Monroe St,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,,2233,0,Indiana Ave & Roosevelt Rd,7/14/2013 17:36,7/14/2013 18:03,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,62794,1656,Customer
565,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,6.0,Lake Shore Dr & Monroe St,7/14/2013 18:04,7/14/2013 19:26,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,62944,4891,Customer
565,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,7/14/2013 20:24,7/14/2013 20:31,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,63594,432,Customer
565,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,0,Lake Shore Dr & Monroe St,7/14/2013 21:08,7/14/2013 21:21,41.89102,-87.6173,51,McClurg Ct & Illinois St,63741,801,Customer
565,,Wood St & Milwaukee Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5718,0,McClurg Ct & Illinois St,7/14/2013 21:28,7/14/2013 21:51,41.907655,-87.672552,221,Wood St & Milwaukee Ave,63826,1399,Customer
565,1984,Ashland Ave & Armitage Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,Male,1450,0,Wood St & Milwaukee Ave,7/15/2013 7:22,7/15/2013 7:30,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,64355,447,Subscriber
565,1971,Dayton St & North Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,2038,0,Ashland Ave & Armitage Ave,7/15/2013 7:42,7/15/2013 7:50,41.9105780349,-87.6494219288,58,Dayton St & North Ave,64393,520,Subscriber
565,,Dayton St & North Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,0,38.0,Dayton St & North Ave,7/16/2013 10:18,7/16/2013 13:21,41.9105780349,-87.6494219288,58,Dayton St & North Ave,68239,10959,Customer
565,1948,Ogden Ave & Chicago Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,2194,0,Dayton St & North Ave,7/17/2013 8:59,7/17/2013 9:06,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,71575,468,Subscriber
565,1975,Larrabee St & Kingsbury St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,1059,0,Ogden Ave & Chicago Ave,7/19/2013 15:11,7/19/2013 15:15,41.897764,-87.642884,12,Larrabee St & Kingsbury St,79335,236,Subscriber
565,,Michigan Ave & Pearson St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,2437,0,Larrabee St & Kingsbury St,7/19/2013 15:19,7/19/2013 15:35,41.89766,-87.62351,34,Michigan Ave & Pearson St,79366,983,Customer
565,,Green St & Milwaukee Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3597,0,Michigan Ave & Pearson St,7/19/2013 19:48,7/19/2013 20:05,41.891733,-87.648727,33,Green St & Milwaukee Ave,80398,1045,Customer
565,,Clinton St & Madison St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1051,0,Desplaines St & Kinzie St,7/20/2013 12:41,7/20/2013 13:05,41.8815824,-87.64127743,301,Clinton St & Madison St,82240,1424,Customer
565,,Damen Ave & Pierce Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,5233,0,Clinton St & Madison St,7/20/2013 13:23,7/20/2013 13:44,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,82534,1272,Customer
565,,Canal St & Adams St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,5147,0,Damen Ave & Pierce Ave,7/20/2013 16:39,7/20/2013 17:02,41.87923,-87.640015,11,Canal St & Adams St,84001,1333,Customer
565,,State St & Kinzie St,41.87923,-87.640015,11,Canal St & Adams St,,2563,0,Canal St & Adams St,7/20/2013 17:06,7/20/2013 17:24,41.88918,-87.6277,50,State St & Kinzie St,84244,1094,Customer
565,,Lake Shore Dr & Monroe St,41.88918,-87.6277,50,State St & Kinzie St,,2647,0,State St & Kinzie St,7/20/2013 17:26,7/20/2013 17:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,84380,1192,Customer
565,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/20/2013 17:48,7/20/2013 18:14,41.865212,-87.617759,29,Museum Campus,84531,1537,Customer
565,,Michigan Ave & Lake St,41.88918,-87.6277,50,State St & Kinzie St,,741,0,State St & Kinzie St,7/21/2013 8:39,7/21/2013 8:47,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,86364,478,Customer
565,,Clinton St & Roosevelt Rd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,3677,0,Michigan Ave & Lake St,7/21/2013 11:47,7/21/2013 12:13,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,87076,1571,Customer
565,,Ashland Ave & Wellington Ave,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,10231,0,Clinton St & Roosevelt Rd,7/21/2013 13:44,7/21/2013 14:08,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,87816,1434,Customer
565,,McClurg Ct & Illinois St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,7936,0,Ashland Ave & Wellington Ave,7/21/2013 14:14,7/21/2013 14:24,41.89102,-87.6173,51,McClurg Ct & Illinois St,88075,620,Customer
565,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,6.0,McClurg Ct & Illinois St,7/21/2013 15:08,7/21/2013 16:24,41.89102,-87.6173,51,McClurg Ct & Illinois St,88487,4561,Customer
