bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2058,,,Cannon Dr & Fullerton Ave,Sheridan Rd & Irving Park Rd,Cannon Dr & Fullerton Ave,Customer,4608,9/21/2013 16:36,63,9/21/2013 16:05,124,Sheridan Rd & Irving Park Rd,"1,897",550524
2058,,,Sheridan Rd & Irving Park Rd,Cannon Dr & Fullerton Ave,Sheridan Rd & Irving Park Rd,Customer,4980,9/21/2013 17:04,124,9/21/2013 16:41,63,Cannon Dr & Fullerton Ave,"1,393",551143
2058,,,Lincoln Ave & Waveland Ave,Sheridan Rd & Irving Park Rd,Lincoln Ave & Waveland Ave,Customer,2663,9/21/2013 18:53,63,9/21/2013 18:16,253,Sheridan Rd & Irving Park Rd,"2,202",552479
2058,,,Broadway & Cornelia Ave,Halsted St & Roscoe St,Broadway & Cornelia Ave,Customer,529,9/22/2013 18:12,127,9/22/2013 16:19,278,Halsted St & Roscoe St,"6,772",561307
2058,,,Broadway & Barry Ave,Broadway & Cornelia Ave,Broadway & Barry Ave,Customer,934,9/22/2013 19:12,278,9/22/2013 18:14,137,Broadway & Cornelia Ave,"3,472",562860
2058,,,Sheridan Rd & Montrose Ave,Broadway & Barry Ave,Sheridan Rd & Montrose Ave,Customer,4439,9/22/2013 19:26,137,9/22/2013 19:13,130,Broadway & Barry Ave,807,563471
2058,,,Broadway & Cornelia Ave,Sheridan Rd & Montrose Ave,Broadway & Cornelia Ave,Customer,2523,9/23/2013 20:13,130,9/23/2013 20:04,278,Sheridan Rd & Montrose Ave,485,572146
2058,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/27/2013 10:10,34,9/27/2013 9:41,22,Michigan Ave & Pearson St,"1,695",603140
2058,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/27/2013 10:37,22,9/27/2013 10:17,22,Streeter Dr & Illinois St,"1,205",603433
2058,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/27/2013 12:53,22,9/27/2013 12:06,300,Streeter Dr & Illinois St,"2,817",604391
