bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2230,,,Lake Shore Dr & Monroe St,Racine Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,8008,9/20/2013 17:49,189,9/20/2013 17:18,300,Racine Ave & Fullerton Ave,"1,811",540689
2230,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,9/20/2013 19:02,300,9/20/2013 18:00,42,Lake Shore Dr & Monroe St,"3,705",541308
2230,,,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1561,9/21/2013 13:12,60,9/21/2013 12:45,191,Sheffield Ave & Fullerton Ave,"1,614",546960
2230,,,Ashland Ave & Armitage Ave,Sedgwick St & Webster Ave,Ashland Ave & Armitage Ave,Customer,3068,9/21/2013 13:57,191,9/21/2013 13:38,25,Sedgwick St & Webster Ave,"1,098",547934
2230,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,9/22/2013 12:07,62,9/22/2013 12:04,62,Sheffield Ave & Addison St,171,557406
2230,,,McClurg Ct & Illinois St,Sheffield Ave & Addison St,McClurg Ct & Illinois St,Customer,8891,9/22/2013 13:10,62,9/22/2013 12:08,51,Sheffield Ave & Addison St,"3,706",557473
2230,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/22/2013 14:34,51,9/22/2013 14:16,51,McClurg Ct & Illinois St,"1,058",559364
2230,,,Sedgwick St & North Ave,McClurg Ct & Illinois St,Sedgwick St & North Ave,Customer,4598,9/22/2013 15:57,51,9/22/2013 15:22,70,McClurg Ct & Illinois St,"2,107",560351
2230,,,Southport Ave & Wrightwood Ave,Sedgwick St & North Ave,Southport Ave & Wrightwood Ave,Customer,3355,9/22/2013 16:29,70,9/22/2013 16:11,298,Sedgwick St & North Ave,"1,108",561178
2230,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,9/22/2013 17:51,350,9/22/2013 17:35,337,Theater on the Lake,964,562402
2230,,,Bissell St & Armitage Ave,Lake Shore Dr & Ohio St,Bissell St & Armitage Ave,Customer,6025,9/22/2013 18:39,337,9/22/2013 18:18,59,Lake Shore Dr & Ohio St,"1,303",562894
2230,,,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Kingsbury St,Lakeview Ave & Fullerton Pkwy,Customer,3450,9/23/2013 11:48,154,9/23/2013 11:27,147,Sheffield Ave & Kingsbury St,"1,303",567033
