bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2425,,,Clark St & Schiller St,Larrabee St & Kingsbury St,Clark St & Schiller St,Customer,2092,9/23/2013 19:16,12,9/23/2013 18:55,200,Larrabee St & Kingsbury St,"1,306",571587
2425,,,Wells St & Erie St,Clark St & Schiller St,Wells St & Erie St,Customer,1823,9/24/2013 10:57,200,9/24/2013 10:38,64,Clark St & Schiller St,"1,150",575367
2425,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,9/26/2013 10:50,34,9/26/2013 10:36,1,Michigan Ave & Pearson St,840,593767
2425,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/26/2013 14:15,1,9/26/2013 13:44,22,Michigan Ave & Washington St,"1,857",595300
2425,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/26/2013 15:45,22,9/26/2013 14:39,22,Streeter Dr & Illinois St,"3,925",595773
2425,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/26/2013 16:04,22,9/26/2013 15:50,4,Streeter Dr & Illinois St,794,596364
2425,,,Clark St & Elm St,Halsted St & Dickens Ave,Clark St & Elm St,Customer,3220,9/27/2013 21:34,192,9/27/2013 21:13,349,Halsted St & Dickens Ave,"1,268",611293
2425,,,Theater on the Lake,Clark St & Elm St,Theater on the Lake,Customer,3633,9/28/2013 10:22,349,9/28/2013 9:58,350,Clark St & Elm St,"1,440",613548
2425,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/28/2013 11:04,350,9/28/2013 10:40,22,Theater on the Lake,"1,432",614095
2425,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/28/2013 12:45,22,9/28/2013 12:20,128,Streeter Dr & Illinois St,"1,464",615775
2425,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,9/28/2013 13:03,128,9/28/2013 12:59,128,Clark St & North Ave,268,616552
2425,,,Columbus Dr & Randolph St,Clark St & North Ave,Columbus Dr & Randolph St,Customer,5500,9/28/2013 13:55,128,9/28/2013 13:14,263,Clark St & North Ave,"2,454",616899
2425,,,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Customer,4017,9/28/2013 15:18,263,9/28/2013 14:35,309,Columbus Dr & Randolph St,"2,617",618634
2425,,,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Customer,4206,9/28/2013 15:57,309,9/28/2013 15:29,263,Indiana Ave & Roosevelt Rd,"1,666",619836
2425,,,State St & Randolph St,Columbus Dr & Randolph St,State St & Randolph St,Customer,702,9/28/2013 16:04,263,9/28/2013 16:01,2,Columbus Dr & Randolph St,207,620490
2425,,,Lincoln Ave & Armitage Ave,State St & Randolph St,Lincoln Ave & Armitage Ave,Customer,4254,9/28/2013 17:26,2,9/28/2013 17:01,146,State St & Randolph St,"1,528",621729
2425,,,State St & Erie St,Lincoln Ave & Armitage Ave,State St & Erie St,Customer,3177,9/28/2013 19:07,146,9/28/2013 18:41,45,Lincoln Ave & Armitage Ave,"1,554",623454
2425,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/29/2013 14:35,43,9/29/2013 14:04,22,Michigan Ave & Lake St,"1,811",630511
2425,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 15:31,22,9/29/2013 15:05,8,Streeter Dr & Illinois St,"1,533",631524
2425,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/29/2013 16:50,8,9/29/2013 16:44,300,Millennium Park,376,633320
2425,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/29/2013 17:46,300,9/29/2013 16:55,8,Lake Shore Dr & Monroe St,"3,047",633484
2425,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/29/2013 18:04,8,9/29/2013 17:47,262,Millennium Park,"1,047",634230
