bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1652,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Lake St,Mies van der Rohe Way & Chicago Ave,Customer,2390,8/15/2013 12:09,272,8/15/2013 11:53,338,Franklin St & Lake St,952,230197
1652,,,Dayton St & North Ave,Mies van der Rohe Way & Chicago Ave,Dayton St & North Ave,Customer,3424,8/15/2013 14:44,338,8/15/2013 14:20,58,Mies van der Rohe Way & Chicago Ave,"1,430",231211
1652,,,Mies van der Rohe Way & Chicago Ave,State St & Pearson St,Mies van der Rohe Way & Chicago Ave,Customer,647,8/16/2013 19:33,14,8/16/2013 19:04,338,State St & Pearson St,"1,746",241740
1652,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/16/2013 20:12,338,8/16/2013 19:44,22,Mies van der Rohe Way & Chicago Ave,"1,681",242129
1652,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/16/2013 20:33,22,8/16/2013 20:14,42,Streeter Dr & Illinois St,"1,177",242368
1652,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 10:53,42,8/17/2013 8:41,42,Michigan Ave & Oak St,"7,889",244023
1652,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/17/2013 11:26,42,8/17/2013 10:58,191,Michigan Ave & Oak St,"1,719",245137
1652,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/17/2013 12:20,191,8/17/2013 11:30,191,Sedgwick St & Webster Ave,"2,989",245556
1652,,,Green St & Randolph St,Clark St & Randolph St,Green St & Randolph St,Customer,1417,8/17/2013 16:14,5,8/17/2013 15:57,53,Clark St & Randolph St,"1,002",249501
1652,,,Wood St & Milwaukee Ave,Wells St & Ohio St,Wood St & Milwaukee Ave,Customer,4331,8/22/2013 20:55,264,8/22/2013 20:40,221,Wells St & Ohio St,931,293269
1652,,,Desplaines St & Kinzie St,Western Ave & Winnebago Ave,Desplaines St & Kinzie St,Customer,4671,8/22/2013 23:58,68,8/22/2013 23:35,39,Western Ave & Winnebago Ave,"1,415",294077
1652,,,Wabash Ave & Grand Ave,Ogden Ave & Chicago Ave,Wabash Ave & Grand Ave,Customer,3151,8/23/2013 19:15,44,8/23/2013 19:00,4,Ogden Ave & Chicago Ave,894,301697
1652,,,Wood St & Division St,Wabash Ave & Grand Ave,Wood St & Division St,Customer,4664,8/23/2013 19:50,4,8/23/2013 19:34,246,Wabash Ave & Grand Ave,976,302014
1652,,,Damen Ave & Wellington Ave,Wood St & Division St,Damen Ave & Wellington Ave,Customer,4035,8/23/2013 22:05,246,8/23/2013 21:51,268,Wood St & Division St,857,302858
1652,,,Damen Ave & Leland Ave,Damen Ave & Wellington Ave,Damen Ave & Leland Ave,Customer,3483,8/23/2013 22:18,268,8/23/2013 22:06,93,Damen Ave & Wellington Ave,700,302939
1652,,,Southport Ave & Belmont Ave,Ravenswood Ave & Montrose Ave,Southport Ave & Belmont Ave,Customer,3324,8/24/2013 17:50,92,8/24/2013 17:33,229,Ravenswood Ave & Montrose Ave,"1,029",312103
1652,,,Southport Ave & Waveland Ave,Southport Ave & Belmont Ave,Southport Ave & Waveland Ave,Customer,963,8/24/2013 19:42,229,8/24/2013 19:26,235,Southport Ave & Belmont Ave,989,313706
1652,,,Clark St & Randolph St,Canal St & Monroe St,Clark St & Randolph St,Customer,1455,8/25/2013 16:53,56,8/25/2013 16:38,5,Canal St & Monroe St,881,322688
1652,,,Columbus Dr & Randolph St,Clark St & Randolph St,Columbus Dr & Randolph St,Customer,1410,8/25/2013 17:17,5,8/25/2013 16:56,263,Clark St & Randolph St,"1,239",322963
1652,,,State St & Harrison St,Michigan Ave & Lake St,State St & Harrison St,Customer,1791,8/25/2013 18:09,43,8/25/2013 17:57,30,Michigan Ave & Lake St,717,323714
1652,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/26/2013 16:44,30,8/26/2013 12:06,30,State St & Harrison St,"16,697",328681
1652,,,Canal St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Canal St & Jackson Blvd,Customer,2014,8/27/2013 11:55,13,8/27/2013 11:25,138,Orleans St & Merchandise Mart Plaza,"1,773",336210
1652,,,Wells St & Ohio St,Canal St & Jackson Blvd,Wells St & Ohio St,Customer,2132,8/27/2013 12:12,138,8/27/2013 12:03,264,Canal St & Jackson Blvd,546,336472
1652,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/27/2013 20:07,234,8/27/2013 19:24,234,Lake Shore Dr & Wellington Ave,"2,575",340045
1652,,,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,Customer,3646,8/28/2013 0:06,430,8/27/2013 23:52,146,LaSalle St & Illinois St,832,341281
1652,,,Sedgwick St & Schiller St,Lincoln Ave & Armitage Ave,Sedgwick St & Schiller St,Customer,1249,8/28/2013 13:04,146,8/28/2013 12:57,410,Lincoln Ave & Armitage Ave,408,343930
1652,,,Theater on the Lake,Sheridan Rd & Irving Park Rd,Theater on the Lake,Customer,4487,8/29/2013 13:30,63,8/29/2013 13:09,350,Sheridan Rd & Irving Park Rd,"1,247",351621
1652,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/29/2013 14:47,350,8/29/2013 13:54,22,Theater on the Lake,"3,225",351965
1652,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/29/2013 15:03,22,8/29/2013 15:01,22,Streeter Dr & Illinois St,110,352429
1652,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,8/29/2013 15:13,22,8/29/2013 15:05,309,Streeter Dr & Illinois St,483,352456
1652,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,8/30/2013 10:52,40,8/30/2013 9:58,1,Michigan Ave & Congress Pkwy,"3,249",358504
1652,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/30/2013 15:43,43,8/30/2013 15:29,31,Michigan Ave & Lake St,849,361188
1652,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,8/31/2013 17:24,301,8/31/2013 17:01,300,Clinton St & Madison St,"1,368",368045
1652,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/31/2013 18:10,300,8/31/2013 17:41,22,Lake Shore Dr & Monroe St,"1,742",368568
1652,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,8/31/2013 23:06,22,8/31/2013 22:47,263,Streeter Dr & Illinois St,"1,124",370811
1652,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,8/31/2013 23:35,263,8/31/2013 23:07,34,Columbus Dr & Randolph St,"1,698",370892
1652,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,9/1/2013 10:08,34,9/1/2013 8:54,29,Michigan Ave & Pearson St,"4,436",371973
1652,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,9/1/2013 11:11,29,9/1/2013 10:26,42,Museum Campus,"2,733",372623
1652,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,9/1/2013 11:45,42,9/1/2013 11:19,413,Michigan Ave & Oak St,"1,551",373205
1652,,,Sedgwick St & Webster Ave,Halsted St & 35th St,Sedgwick St & Webster Ave,Customer,14043,9/1/2013 12:11,413,9/1/2013 11:46,191,Halsted St & 35th St,"1,474",373595
1652,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Customer,2871,9/1/2013 12:35,191,9/1/2013 12:21,173,Sedgwick St & Webster Ave,840,374148
