bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1976,,,Damen Ave & Madison St,Canal St & Monroe St,Damen Ave & Madison St,Customer,3540,9/16/2013 17:20,56,9/16/2013 17:05,134,Canal St & Monroe St,906,509723
1976,,,Damen Ave & Grand Ave,Damen Ave & Madison St,Damen Ave & Grand Ave,Customer,1236,9/16/2013 18:08,134,9/16/2013 18:01,141,Damen Ave & Madison St,433,510666
1976,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,9/20/2013 15:53,262,9/20/2013 15:32,8,Fairbanks Ct & Grand Ave,"1,241",539214
1976,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/20/2013 16:49,8,9/20/2013 16:02,40,Millennium Park,"2,833",539521
1976,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,1720,9/20/2013 18:02,340,9/20/2013 17:44,309,Michigan Ave & Jackson Blvd,"1,055",541111
1976,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/21/2013 10:43,309,9/21/2013 9:05,309,Indiana Ave & Roosevelt Rd,"5,849",544190
1976,,,St Clair St & Erie St,Indiana Ave & Roosevelt Rd,St Clair St & Erie St,Customer,4684,9/21/2013 12:20,309,9/21/2013 11:56,16,Indiana Ave & Roosevelt Rd,"1,454",546136
1976,,,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Customer,1406,9/21/2013 14:07,234,9/21/2013 13:59,123,Lake Shore Dr & Wellington Ave,443,548343
1976,,,Michigan Ave & Jackson Blvd,Canal St & Harrison St,Michigan Ave & Jackson Blvd,Customer,1737,9/28/2013 12:15,326,9/28/2013 11:52,340,Canal St & Harrison St,"1,426",615220
1976,,,McClurg Ct & Illinois St,Michigan Ave & Jackson Blvd,McClurg Ct & Illinois St,Customer,2626,9/28/2013 13:01,340,9/28/2013 12:21,51,Michigan Ave & Jackson Blvd,"2,430",615783
1976,,,Clark St & Schiller St,McClurg Ct & Illinois St,Clark St & Schiller St,Customer,4539,9/28/2013 13:53,51,9/28/2013 13:16,200,McClurg Ct & Illinois St,"2,220",616943
1976,,,Orleans St & Elm St,Hampden Ct & Diversey Pkwy,Orleans St & Elm St,Customer,3902,9/28/2013 15:54,123,9/28/2013 15:23,172,Hampden Ct & Diversey Pkwy,"1,842",619705
1976,,,Dearborn Pkwy & Delaware Pl,St Clair St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,1095,9/30/2013 12:32,16,9/30/2013 12:17,173,St Clair St & Erie St,886,639680
1976,,,Canal St & Madison St,Michigan Ave & Oak St,Canal St & Madison St,Customer,3471,10/1/2013 11:45,42,10/1/2013 11:26,341,Michigan Ave & Oak St,"1,133",649255
1976,,,Lincoln Ave & Leavitt St,Logan Blvd & Elston Ave,Lincoln Ave & Leavitt St,Customer,4167,10/5/2013 11:30,145,10/5/2013 11:11,126,Logan Blvd & Elston Ave,"1,108",686429
1976,,,Larrabee St & Menomonee St,Lincoln Ave & Leavitt St,Larrabee St & Menomonee St,Customer,6536,10/10/2013 4:03,126,10/10/2013 3:41,282,Lincoln Ave & Leavitt St,"1,330",730470
1976,,,LaSalle St & Illinois St,Dearborn St & Monroe St,LaSalle St & Illinois St,Customer,1333,10/10/2013 12:06,49,10/10/2013 11:53,430,Dearborn St & Monroe St,751,733679
1976,,,State St & Wacker Dr,LaSalle St & Illinois St,State St & Wacker Dr,Customer,868,10/10/2013 14:42,430,10/10/2013 14:34,339,LaSalle St & Illinois St,485,735251
1976,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,10/11/2013 17:12,51,10/11/2013 16:54,2,McClurg Ct & Illinois St,"1,030",750154
1976,,,Green St & Randolph St,Damen Ave & Augusta Blvd,Green St & Randolph St,Customer,4387,10/12/2013 23:09,142,10/12/2013 22:33,53,Damen Ave & Augusta Blvd,"2,151",765545
1976,,,Franklin St & Jackson Blvd,Green St & Randolph St,Franklin St & Jackson Blvd,Customer,2259,10/13/2013 13:27,53,10/13/2013 13:15,19,Green St & Randolph St,709,771174
1976,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,10/13/2013 19:49,19,10/13/2013 19:21,300,Franklin St & Jackson Blvd,"1,672",776537
1976,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/13/2013 20:19,300,10/13/2013 19:53,29,Lake Shore Dr & Monroe St,"1,539",776745
1976,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/13/2013 20:44,29,10/13/2013 20:23,22,Museum Campus,"1,274",776896
1976,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,10/13/2013 21:58,22,10/13/2013 21:30,338,Streeter Dr & Illinois St,"1,635",777184
1976,,,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Customer,1317,10/13/2013 22:08,338,10/13/2013 21:59,17,Mies van der Rohe Way & Chicago Ave,510,777288
1976,,,May St & Fulton St,Desplaines St & Kinzie St,May St & Fulton St,Customer,1179,10/14/2013 20:07,39,10/14/2013 20:02,197,Desplaines St & Kinzie St,308,787151
1976,,,Clark St & Schiller St,Hampden Ct & Diversey Pkwy,Clark St & Schiller St,Customer,3086,10/18/2013 13:33,123,10/18/2013 9:46,200,Hampden Ct & Diversey Pkwy,"13,590",811555
1976,,,Michigan Ave & Washington St,Lake Shore Dr & North Blvd,Michigan Ave & Washington St,Customer,4944,10/24/2013 15:46,328,10/24/2013 15:00,1,Lake Shore Dr & North Blvd,"2,721",853923
1976,,,St Clair St & Erie St,Dearborn St & Monroe St,St Clair St & Erie St,Customer,2019,10/25/2013 12:22,49,10/25/2013 12:13,16,Dearborn St & Monroe St,565,859305
1976,,,Lake Shore Dr & Belmont Ave,Theater on the Lake,Lake Shore Dr & Belmont Ave,Customer,2165,11/3/2013 11:19,350,11/3/2013 11:02,233,Theater on the Lake,"1,027",910902
1976,,,Streeter Dr & Illinois St,Lake Shore Dr & Belmont Ave,Streeter Dr & Illinois St,Customer,6985,11/3/2013 14:03,233,11/3/2013 13:28,22,Lake Shore Dr & Belmont Ave,"2,096",912160
1976,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,11/3/2013 14:22,22,11/3/2013 14:05,263,Streeter Dr & Illinois St,"1,002",912473
1976,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,11/3/2013 16:00,263,11/3/2013 15:58,263,Columbus Dr & Randolph St,144,913501
1976,,,State St & Kinzie St,Michigan Ave & 14th St,State St & Kinzie St,Customer,5242,11/4/2013 21:54,310,11/4/2013 21:24,50,Michigan Ave & 14th St,"1,819",922099
1976,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,11/8/2013 22:38,22,11/8/2013 22:25,262,Streeter Dr & Illinois St,757,946612
1976,,,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Customer,5199,11/9/2013 11:49,262,11/9/2013 11:27,337,Fairbanks Ct & Grand Ave,"1,277",948098
1976,,,Clark St & Elm St,Lake Shore Dr & Ohio St,Clark St & Elm St,Customer,2710,11/9/2013 12:12,337,11/9/2013 11:51,349,Lake Shore Dr & Ohio St,"1,229",948343
1976,,,Sedgwick St & North Ave,Clark St & Elm St,Sedgwick St & North Ave,Customer,1409,11/9/2013 12:47,349,11/9/2013 12:35,70,Clark St & Elm St,737,948858
1976,,,Michigan Ave & Pearson St,Sedgwick St & North Ave,Michigan Ave & Pearson St,Customer,2692,11/9/2013 14:15,70,11/9/2013 13:53,34,Sedgwick St & North Ave,"1,305",949830
1976,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,11/9/2013 14:51,34,11/9/2013 14:37,22,Michigan Ave & Pearson St,853,950337
1976,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Customer,3819,11/10/2013 12:10,328,11/10/2013 11:53,234,Lake Shore Dr & North Blvd,"1,061",955372
1976,,,Lakeview Ave & Fullerton Pkwy,Clark St & Lincoln Ave,Lakeview Ave & Fullerton Pkwy,Customer,1357,11/10/2013 14:03,179,11/10/2013 13:52,147,Clark St & Lincoln Ave,635,956376
1976,,,Hampden Ct & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,1981,11/16/2013 12:58,226,11/16/2013 12:48,123,Lincoln Ave & Diversey Pkwy,585,986340
1976,,,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,Customer,3646,11/21/2013 10:38,430,11/21/2013 10:26,146,LaSalle St & Illinois St,696,1008424
1976,,,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Customer,3424,11/21/2013 11:21,146,11/21/2013 11:08,430,Lincoln Ave & Armitage Ave,780,1008570
1976,1977,Male,Halsted St & Madison St,Damen Ave & Grand Ave,Halsted St & Madison St,Subscriber,3544,9/17/2013 6:10,141,9/17/2013 5:56,159,Damen Ave & Grand Ave,856,512616
1976,1953,Male,Mies van der Rohe Way & Chicago Ave,Halsted St & Madison St,Mies van der Rohe Way & Chicago Ave,Subscriber,3958,9/17/2013 11:27,159,9/17/2013 11:10,338,Halsted St & Madison St,"1,048",515077
1976,1976,Male,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Subscriber,2187,9/17/2013 12:21,338,9/17/2013 12:10,5,Mies van der Rohe Way & Chicago Ave,650,515455
1976,1961,Male,Orleans St & Merchandise Mart Plaza,Clark St & Randolph St,Orleans St & Merchandise Mart Plaza,Subscriber,780,9/17/2013 13:30,5,9/17/2013 13:26,13,Clark St & Randolph St,276,516120
