bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1976,1980,Dearborn St & Monroe St,41.8807,-87.63947,56,Canal St & Monroe St,Female,904,0,Canal St & Monroe St,9/16/2013 14:50,9/16/2013 14:54,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,508400,296,Subscriber
1976,1980,Canal St & Monroe St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,1335,0,Dearborn St & Monroe St,9/16/2013 15:37,9/16/2013 15:43,41.8807,-87.63947,56,Canal St & Monroe St,508771,365,Subscriber
1976,,Damen Ave & Madison St,41.8807,-87.63947,56,Canal St & Monroe St,,3540,0,Canal St & Monroe St,9/16/2013 17:05,9/16/2013 17:20,41.88137,-87.67493,134,Damen Ave & Madison St,509723,906,Customer
1976,,Damen Ave & Grand Ave,41.88137,-87.67493,134,Damen Ave & Madison St,,1236,0,Damen Ave & Madison St,9/16/2013 18:01,9/16/2013 18:08,41.89122,-87.67686,141,Damen Ave & Grand Ave,510666,433,Customer
1976,1977,Halsted St & Madison St,41.89122,-87.67686,141,Damen Ave & Grand Ave,Male,3544,0,Damen Ave & Grand Ave,9/17/2013 5:56,9/17/2013 6:10,41.88175,-87.6478,159,Halsted St & Madison St,512616,856,Subscriber
1976,1953,Mies van der Rohe Way & Chicago Ave,41.88175,-87.6478,159,Halsted St & Madison St,Male,3958,0,Halsted St & Madison St,9/17/2013 11:10,9/17/2013 11:27,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,515077,1048,Subscriber
1976,1976,Clark St & Randolph St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,Male,2187,0,Mies van der Rohe Way & Chicago Ave,9/17/2013 12:10,9/17/2013 12:21,41.884576228,-87.63188991,5,Clark St & Randolph St,515455,650,Subscriber
1976,1961,Orleans St & Merchandise Mart Plaza,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,780,0,Clark St & Randolph St,9/17/2013 13:26,9/17/2013 13:30,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,516120,276,Subscriber
1976,1980,Sedgwick St & Schiller St,41.910579,-87.638618,70,Sedgwick St & North Ave,Male,332,0,Sedgwick St & North Ave,9/18/2013 20:23,9/18/2013 20:25,41.907576,-87.638517,410,Sedgwick St & Schiller St,527301,97,Subscriber
1976,1968,Daley Center Plaza,41.907576,-87.638517,410,Sedgwick St & Schiller St,Male,3334,0,Sedgwick St & Schiller St,9/19/2013 8:33,9/19/2013 8:50,41.884337,-87.630183,23,Daley Center Plaza,528360,1022,Subscriber
1976,1983,McClurg Ct & Illinois St,41.884337,-87.630183,23,Daley Center Plaza,Male,1789,0,Daley Center Plaza,9/19/2013 15:47,9/19/2013 15:54,41.89102,-87.6173,51,McClurg Ct & Illinois St,530391,392,Subscriber
1976,1975,Canal St & Madison St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,3560,0,McClurg Ct & Illinois St,9/20/2013 7:12,9/20/2013 7:26,41.882091,-87.639833,341,Canal St & Madison St,534939,831,Subscriber
1976,1986,Daley Center Plaza,41.882091,-87.639833,341,Canal St & Madison St,Male,1460,0,Canal St & Madison St,9/20/2013 8:01,9/20/2013 8:05,41.884337,-87.630183,23,Daley Center Plaza,535394,218,Subscriber
1976,1986,Fairbanks Ct & Grand Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1462,0,State St & Randolph St,9/20/2013 14:35,9/20/2013 14:42,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,538699,395,Subscriber
1976,,Millennium Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1932,0,Fairbanks Ct & Grand Ave,9/20/2013 15:32,9/20/2013 15:53,41.8810317,-87.62408432,8,Millennium Park,539214,1241,Customer
1976,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,2.0,Millennium Park,9/20/2013 16:02,9/20/2013 16:49,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,539521,2833,Customer
1976,,Indiana Ave & Roosevelt Rd,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,,1720,0,Michigan Ave & Jackson Blvd,9/20/2013 17:44,9/20/2013 18:02,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,541111,1055,Customer
1976,,Indiana Ave & Roosevelt Rd,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,,0,14.0,Indiana Ave & Roosevelt Rd,9/21/2013 9:05,9/21/2013 10:43,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,544190,5849,Customer
1976,,St Clair St & Erie St,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,,4684,0,Indiana Ave & Roosevelt Rd,9/21/2013 11:56,9/21/2013 12:20,41.894448,-87.622663,16,St Clair St & Erie St,546136,1454,Customer
1976,1986,Franklin St & Chicago Ave,41.894448,-87.622663,16,St Clair St & Erie St,Male,1351,0,St Clair St & Erie St,9/21/2013 12:50,9/21/2013 13:01,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,547035,652,Subscriber
1976,1986,Cannon Dr & Fullerton Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,3696,0,Franklin St & Chicago Ave,9/21/2013 13:23,9/21/2013 13:41,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,547661,1121,Subscriber
1976,1986,Lake Shore Dr & Wellington Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,1440,0,Cannon Dr & Fullerton Ave,9/21/2013 13:41,9/21/2013 13:46,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,547994,306,Subscriber
1976,,Hampden Ct & Diversey Pkwy,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,1406,0,Lake Shore Dr & Wellington Ave,9/21/2013 13:59,9/21/2013 14:07,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,548343,443,Customer
1976,1982,Southport Ave & Belmont Ave,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,Female,2890,0,Hampden Ct & Diversey Pkwy,9/21/2013 14:08,9/21/2013 14:17,41.93949,-87.66378,229,Southport Ave & Belmont Ave,548498,543,Subscriber
1976,1985,St Clair St & Erie St,41.88918,-87.6277,50,State St & Kinzie St,Male,966,0,State St & Kinzie St,9/24/2013 17:51,9/24/2013 17:59,41.894448,-87.622663,16,St Clair St & Erie St,579377,454,Subscriber
1976,1968,Canal St & Madison St,41.894448,-87.622663,16,St Clair St & Erie St,Male,2792,0,St Clair St & Erie St,9/24/2013 18:02,9/24/2013 18:27,41.882091,-87.639833,341,Canal St & Madison St,579552,1490,Subscriber
1976,1979,Damen Ave & Grand Ave,41.882091,-87.639833,341,Canal St & Madison St,Male,4264,0,Canal St & Madison St,9/24/2013 19:10,9/24/2013 19:25,41.89122,-87.67686,141,Damen Ave & Grand Ave,580448,922,Subscriber
1976,,Michigan Ave & Jackson Blvd,41.874337,-87.639566,326,Canal St & Harrison St,,1737,0,Canal St & Harrison St,9/28/2013 11:52,9/28/2013 12:15,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,615220,1426,Customer
1976,,McClurg Ct & Illinois St,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,,2626,2.0,Michigan Ave & Jackson Blvd,9/28/2013 12:21,9/28/2013 13:01,41.89102,-87.6173,51,McClurg Ct & Illinois St,615783,2430,Customer
1976,,Clark St & Schiller St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4539,2.0,McClurg Ct & Illinois St,9/28/2013 13:16,9/28/2013 13:53,41.907993,-87.631501,200,Clark St & Schiller St,616943,2220,Customer
1976,1986,Lakeview Ave & Fullerton Pkwy,41.907993,-87.631501,200,Clark St & Schiller St,Male,2268,0,Clark St & Schiller St,9/28/2013 14:02,9/28/2013 14:15,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,617925,794,Subscriber
1976,1986,Hampden Ct & Diversey Pkwy,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,Male,1044,0,Lakeview Ave & Fullerton Pkwy,9/28/2013 14:16,9/28/2013 14:22,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,618192,372,Subscriber
1976,,Orleans St & Elm St,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,,3902,2.0,Hampden Ct & Diversey Pkwy,9/28/2013 15:23,9/28/2013 15:54,41.902924,-87.637715,172,Orleans St & Elm St,619705,1842,Customer
1976,1975,St Clair St & Erie St,41.902924,-87.637715,172,Orleans St & Elm St,Male,2440,0,Orleans St & Elm St,9/30/2013 10:14,9/30/2013 10:25,41.894448,-87.622663,16,St Clair St & Erie St,638759,692,Subscriber
1976,1953,Wells St & Erie St,41.894448,-87.622663,16,St Clair St & Erie St,Male,1104,0,St Clair St & Erie St,9/30/2013 10:48,9/30/2013 10:57,41.893832,-87.634195,64,Wells St & Erie St,638989,581,Subscriber
1976,1953,St Clair St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,Male,992,0,Wells St & Erie St,9/30/2013 11:11,9/30/2013 11:19,41.894448,-87.622663,16,St Clair St & Erie St,639168,514,Subscriber
1976,,Dearborn Pkwy & Delaware Pl,41.894448,-87.622663,16,St Clair St & Erie St,,1095,0,St Clair St & Erie St,9/30/2013 12:17,9/30/2013 12:32,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,639680,886,Customer
1976,1987,Franklin St & Quincy St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,2886,0,Dearborn Pkwy & Delaware Pl,9/30/2013 13:30,9/30/2013 13:53,41.878724,-87.634793,7,Franklin St & Quincy St,640304,1382,Subscriber
1976,1987,Dearborn Pkwy & Delaware Pl,41.878724,-87.634793,7,Franklin St & Quincy St,Male,2774,0,Franklin St & Quincy St,9/30/2013 14:35,9/30/2013 14:49,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,640886,793,Subscriber
1976,1980,Michigan Ave & Lake St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,1893,0,Dearborn Pkwy & Delaware Pl,9/30/2013 16:14,9/30/2013 16:27,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,641710,764,Subscriber
1976,1963,Clinton St & Washington Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1854,0,Michigan Ave & Lake St,9/30/2013 16:44,9/30/2013 16:54,41.88338,-87.64117,10,Clinton St & Washington Blvd,642114,591,Subscriber
1976,1984,Sheffield Ave & Wellington Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,7315,0,Clinton St & Washington Blvd,9/30/2013 17:28,9/30/2013 17:55,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,642983,1630,Subscriber
1976,1990,Southport Ave & Wellington Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Male,867,0,Sheffield Ave & Wellington Ave,9/30/2013 17:55,9/30/2013 17:59,41.93584,-87.6637,228,Southport Ave & Wellington Ave,643625,189,Subscriber
1976,1953,Clifton Ave & Armitage Ave,41.93584,-87.6637,228,Southport Ave & Wellington Ave,Male,2302,0,Southport Ave & Wellington Ave,9/30/2013 17:59,9/30/2013 18:09,41.918216,-87.656936,185,Clifton Ave & Armitage Ave,643684,610,Subscriber
