bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
933,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,7/17/2013 18:51,43,7/17/2013 18:34,31,Michigan Ave & Lake St,"1,069",73412
933,,,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1667,7/17/2013 20:00,31,7/17/2013 19:46,20,Wabash Ave & Roosevelt Rd,841,73628
933,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,7/18/2013 17:27,30,7/18/2013 17:05,42,State St & Harrison St,"1,315",76407
933,,,Clinton St & Roosevelt Rd,Michigan Ave & Oak St,Clinton St & Roosevelt Rd,Customer,7390,7/18/2013 22:58,42,7/18/2013 18:18,327,Michigan Ave & Oak St,"16,810",76718
933,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/20/2013 18:52,146,7/20/2013 15:46,146,Lincoln Ave & Armitage Ave,"11,159",83613
933,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/20/2013 20:00,146,7/20/2013 19:31,146,Lincoln Ave & Armitage Ave,"1,723",85104
933,,,Michigan Ave & Oak St,Larrabee St & North Ave,Michigan Ave & Oak St,Customer,2546,7/21/2013 13:04,174,7/21/2013 12:50,42,Larrabee St & North Ave,820,87454
933,,,Lake Shore Dr & Monroe St,LaSalle St & Illinois St,Lake Shore Dr & Monroe St,Customer,2842,7/22/2013 12:03,430,7/22/2013 11:40,300,LaSalle St & Illinois St,"1,372",91839
933,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/22/2013 13:48,300,7/22/2013 12:14,42,Lake Shore Dr & Monroe St,"5,678",91967
933,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/22/2013 15:12,42,7/22/2013 14:36,337,Michigan Ave & Oak St,"2,111",92731
933,,,Halsted St & 35th St,Lake Shore Dr & Ohio St,Halsted St & 35th St,Customer,9424,7/22/2013 17:40,337,7/22/2013 15:57,413,Lake Shore Dr & Ohio St,"6,192",93142
933,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,7/22/2013 18:54,413,7/22/2013 18:07,42,Halsted St & 35th St,"2,826",93935
933,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,7/23/2013 14:40,273,7/23/2013 14:26,273,Pine Grove Ave & Addison St,835,97122
933,,,Kingsbury St & Erie St,Dayton St & North Ave,Kingsbury St & Erie St,Customer,2256,7/23/2013 19:59,58,7/23/2013 19:44,265,Dayton St & North Ave,850,98678
933,,,LaSalle St & Washington St,Michigan Ave & Pearson St,LaSalle St & Washington St,Customer,2655,7/24/2013 9:18,34,7/24/2013 9:06,6,Michigan Ave & Pearson St,730,99987
933,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,7/25/2013 15:33,72,7/25/2013 15:13,39,Morgan St & Lake St,"1,209",106259
933,,,Aberdeen St & Madison St,Desplaines St & Kinzie St,Aberdeen St & Madison St,Customer,1729,7/25/2013 17:04,39,7/25/2013 16:49,156,Desplaines St & Kinzie St,907,106733
933,,,May St & Randolph St,Aberdeen St & Madison St,May St & Randolph St,Customer,347,7/25/2013 21:09,156,7/25/2013 19:09,155,Aberdeen St & Madison St,"7,213",107559
933,,,Clark St & Randolph St,May St & Randolph St,Clark St & Randolph St,Customer,3661,7/26/2013 16:16,155,7/26/2013 15:59,5,May St & Randolph St,"1,055",110702
933,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/26/2013 18:29,43,7/26/2013 18:14,262,Michigan Ave & Lake St,850,111352
933,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/26/2013 18:40,262,7/26/2013 18:29,42,Fairbanks Ct & Grand Ave,636,111416
933,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/26/2013 19:02,42,7/26/2013 18:43,124,Michigan Ave & Oak St,"1,146",111463
933,,,Orleans St & Elm St,Carpenter St & Huron St,Orleans St & Elm St,Customer,2887,7/28/2013 0:59,196,7/28/2013 0:47,172,Carpenter St & Huron St,724,117230
933,,,Dayton St & North Ave,Orleans St & Elm St,Dayton St & North Ave,Customer,1350,7/28/2013 5:54,172,7/28/2013 4:47,58,Orleans St & Elm St,"4,024",117290
933,,,State St & Van Buren St,Dayton St & North Ave,State St & Van Buren St,Customer,5051,7/28/2013 8:10,58,7/28/2013 7:46,3,Dayton St & North Ave,"1,424",117397
933,,,Sheffield Ave & Willow St,State St & Van Buren St,Sheffield Ave & Willow St,Customer,5576,7/28/2013 8:40,3,7/28/2013 8:15,190,State St & Van Buren St,"1,550",117433
933,,,Wells St & Erie St,Sheffield Ave & Willow St,Wells St & Erie St,Customer,3155,7/28/2013 11:22,190,7/28/2013 11:10,64,Sheffield Ave & Willow St,699,117937
933,,,State St & Randolph St,Canal St & Madison St,State St & Randolph St,Customer,1279,8/2/2013 15:42,341,8/2/2013 15:30,2,Canal St & Madison St,724,142729
933,,,Clinton St & Madison St,Green St & Milwaukee Ave,Clinton St & Madison St,Customer,1755,8/3/2013 10:19,33,8/3/2013 10:10,301,Green St & Milwaukee Ave,525,146235
933,,,Western Ave & Division St,Clinton St & Madison St,Western Ave & Division St,Customer,5824,8/3/2013 14:21,301,8/3/2013 14:04,241,Clinton St & Madison St,"1,011",148407
933,,,Museum Campus,Western Ave & Division St,Museum Campus,Customer,10815,8/3/2013 15:23,241,8/3/2013 14:37,29,Western Ave & Division St,"2,778",148786
933,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/3/2013 15:54,29,8/3/2013 15:41,31,Museum Campus,740,149514
933,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/3/2013 16:53,29,8/3/2013 16:40,29,Museum Campus,751,150157
933,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/3/2013 17:40,29,8/3/2013 17:07,29,Museum Campus,"1,986",150420
933,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/3/2013 18:13,29,8/3/2013 17:57,31,Museum Campus,962,150964
933,,,Jefferson St & Monroe St,Michigan Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,2083,8/3/2013 18:45,40,8/3/2013 18:29,38,Michigan Ave & Congress Pkwy,922,151302
933,,,State St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,State St & Kinzie St,Customer,9773,8/3/2013 23:12,420,8/3/2013 22:57,50,Martin Luther King Dr & Oakwood Blvd,855,153237
933,,,Canal St & Jackson Blvd,State St & Kinzie St,Canal St & Jackson Blvd,Customer,2451,8/4/2013 7:37,50,8/3/2013 23:23,138,State St & Kinzie St,"29,668",153387
