bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
632,1982,Noble St & Milwaukee Ave,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,5224,1.5,Michigan Ave & Congress Pkwy,6/27/2013 21:47,6/27/2013 22:23,41.90068,-87.6626,290,Noble St & Milwaukee Ave,4810,2123,Subscriber
632,,Noble St & Milwaukee Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,0,0,Noble St & Milwaukee Ave,6/28/2013 0:10,6/28/2013 0:38,41.90068,-87.6626,290,Noble St & Milwaukee Ave,5036,1656,Customer
632,1984,Fairbanks Ct & Grand Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,Male,4329,0,Noble St & Milwaukee Ave,6/28/2013 8:08,6/28/2013 8:28,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,5237,1249,Subscriber
632,1974,Clinton St & Madison St,41.88918,-87.6277,50,State St & Kinzie St,Male,1980,0,State St & Kinzie St,6/29/2013 10:04,6/29/2013 10:12,41.8815824,-87.64127743,301,Clinton St & Madison St,7741,478,Subscriber
632,,May St & Taylor St,41.8815824,-87.64127743,301,Clinton St & Madison St,,2539,0,Clinton St & Madison St,6/29/2013 12:47,6/29/2013 13:04,41.8694821,-87.6554864,160,May St & Taylor St,8069,966,Customer
632,,Loomis St & Taylor St,41.8694821,-87.6554864,160,May St & Taylor St,,456,2.0,May St & Taylor St,6/30/2013 12:09,6/30/2013 12:45,41.869417,-87.660996,139,Loomis St & Taylor St,10235,2183,Customer
632,,May St & Taylor St,41.869417,-87.660996,139,Loomis St & Taylor St,,456,0,Loomis St & Taylor St,6/30/2013 12:49,6/30/2013 13:12,41.8694821,-87.6554864,160,May St & Taylor St,10423,1409,Customer
632,,Halsted St & James M Rochford St,41.8694821,-87.6554864,160,May St & Taylor St,,1274,0,May St & Taylor St,6/30/2013 13:13,6/30/2013 13:36,41.865861,-87.646611,166,Halsted St & James M Rochford St,10521,1372,Customer
632,,May St & Taylor St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,1157,0,Halsted St & James M Rochford St,6/30/2013 13:40,6/30/2013 13:48,41.8694821,-87.6554864,160,May St & Taylor St,10636,483,Customer
632,,Morgan St & Lake St,41.8694821,-87.6554864,160,May St & Taylor St,,2337,0,May St & Taylor St,6/30/2013 15:38,6/30/2013 15:54,41.8854833079,-87.6523048564,72,Morgan St & Lake St,11226,924,Customer
632,,Cottage Grove Ave & 51st St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,15804,350.0,Morgan St & Lake St,6/30/2013 17:16,7/1/2013 15:58,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,11654,81731,Customer
632,,McClurg Ct & Illinois St,41.893832,-87.634195,64,Wells St & Erie St,,1727,0,Wells St & Erie St,7/2/2013 9:18,7/2/2013 9:35,41.89102,-87.6173,51,McClurg Ct & Illinois St,16588,1022,Customer
632,1985,Racine Ave & Fullerton Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Female,1925,0,Ashland Ave & Armitage Ave,7/3/2013 16:30,7/3/2013 16:41,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,21240,675,Subscriber
632,1985,Ashland Ave & Armitage Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Female,1925,0,Racine Ave & Fullerton Ave,7/3/2013 18:08,7/3/2013 18:19,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,21341,625,Subscriber
632,,Cannon Dr & Fullerton Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,3961,0,Ashland Ave & Armitage Ave,7/4/2013 17:12,7/4/2013 17:30,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,24359,1054,Customer
632,,Sheffield Ave & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2660,0,Cannon Dr & Fullerton Ave,7/4/2013 17:39,7/4/2013 17:57,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,24498,1062,Customer
632,,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,0,14.0,Sheffield Ave & Fullerton Ave,7/4/2013 20:02,7/4/2013 21:55,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,25095,6788,Customer
