bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2057,,,Lincoln Ave & Waveland Ave,Sheridan Rd & Montrose Ave,Lincoln Ave & Waveland Ave,Customer,3592,9/18/2013 7:26,130,9/18/2013 7:13,253,Sheridan Rd & Montrose Ave,786,521761
2057,,,Franklin St & Lake St,Racine Ave & Fullerton Ave,Franklin St & Lake St,Customer,5934,9/18/2013 9:07,189,9/18/2013 8:38,272,Racine Ave & Fullerton Ave,"1,720",522653
2057,,,Loomis St & Taylor St,Peoria St & Jackson Blvd,Loomis St & Taylor St,Customer,1885,9/19/2013 18:22,158,9/19/2013 18:10,139,Peoria St & Jackson Blvd,699,532221
2057,,,Damen Ave & Madison St,Loomis St & Taylor St,Damen Ave & Madison St,Customer,2486,9/19/2013 19:01,139,9/19/2013 18:38,134,Loomis St & Taylor St,"1,339",532545
2057,,,Green St & Milwaukee Ave,Ogden Ave & Race Ave,Green St & Milwaukee Ave,Customer,1213,9/21/2013 11:39,194,9/21/2013 11:30,33,Ogden Ave & Race Ave,503,545728
2057,,,Lake Shore Dr & Monroe St,Green St & Milwaukee Ave,Lake Shore Dr & Monroe St,Customer,4707,9/21/2013 12:17,33,9/21/2013 11:53,300,Green St & Milwaukee Ave,"1,393",546096
2057,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,9/21/2013 13:14,300,9/21/2013 12:46,309,Lake Shore Dr & Monroe St,"1,715",546961
2057,,,Fort Dearborn Dr & 31st St,Indiana Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4672,9/21/2013 13:51,309,9/21/2013 13:22,220,Indiana Ave & Roosevelt Rd,"1,747",547647
2057,,,Michigan Ave & Jackson Blvd,Fort Dearborn Dr & 31st St,Michigan Ave & Jackson Blvd,Customer,5635,9/21/2013 15:07,220,9/21/2013 14:37,340,Fort Dearborn Dr & 31st St,"1,812",549058
2057,,,Sedgwick St & Huron St,St Clair St & Erie St,Sedgwick St & Huron St,Customer,1354,9/21/2013 16:16,16,9/21/2013 16:04,52,St Clair St & Erie St,744,550509
2057,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Huron St,Dearborn Pkwy & Delaware Pl,Customer,1202,9/21/2013 19:28,52,9/21/2013 19:11,173,Sedgwick St & Huron St,"1,031",553194
2057,,,Damen Ave & Division St,Dearborn Pkwy & Delaware Pl,Damen Ave & Division St,Customer,4435,9/21/2013 22:34,173,9/21/2013 22:16,136,Dearborn Pkwy & Delaware Pl,"1,071",554328
2057,,,Canal St & Adams St,LaSalle St & Jackson Blvd,Canal St & Adams St,Customer,800,9/26/2013 20:02,32,9/26/2013 19:56,11,LaSalle St & Jackson Blvd,385,599747
2057,,,Wells St & Ohio St,Canal St & Adams St,Wells St & Ohio St,Customer,2417,9/26/2013 21:11,11,9/26/2013 21:03,264,Canal St & Adams St,480,600202
2057,,,Southport Ave & Belmont Ave,Wells St & Ohio St,Southport Ave & Belmont Ave,Customer,6667,9/26/2013 21:36,264,9/26/2013 21:12,229,Wells St & Ohio St,"1,424",600243
2057,,,Sheffield Ave & Wrightwood Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wrightwood Ave,Customer,1549,9/27/2013 20:13,229,9/27/2013 20:06,211,Southport Ave & Belmont Ave,448,610883
2057,,,Clybourn Ave & Division St,Sheffield Ave & Wrightwood Ave,Clybourn Ave & Division St,Customer,3143,9/28/2013 4:57,211,9/28/2013 4:40,171,Sheffield Ave & Wrightwood Ave,"1,025",612359
2057,,,Lake Shore Dr & North Blvd,Clybourn Ave & Division St,Lake Shore Dr & North Blvd,Customer,2313,9/28/2013 11:07,171,9/28/2013 10:01,328,Clybourn Ave & Division St,"3,917",613582
2057,,,St Clair St & Erie St,Lake Shore Dr & North Blvd,St Clair St & Erie St,Customer,2941,9/28/2013 15:47,328,9/28/2013 15:27,16,Lake Shore Dr & North Blvd,"1,180",619818
2057,,,Lake Shore Dr & North Blvd,St Clair St & Erie St,Lake Shore Dr & North Blvd,Customer,2221,9/28/2013 19:02,16,9/28/2013 16:59,328,St Clair St & Erie St,"7,374",621684
2057,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,9/28/2013 19:22,328,9/28/2013 19:12,350,Lake Shore Dr & North Blvd,624,623888
2057,,,Halsted St & Waveland Ave,Theater on the Lake,Halsted St & Waveland Ave,Customer,3834,9/28/2013 19:57,350,9/28/2013 19:34,325,Theater on the Lake,"1,326",624136
2057,,,Hampden Ct & Diversey Pkwy,Halsted St & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,2837,9/29/2013 10:31,325,9/29/2013 10:15,123,Halsted St & Waveland Ave,938,627215
2057,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,9/29/2013 11:14,123,9/29/2013 10:56,128,Hampden Ct & Diversey Pkwy,"1,079",627691
2057,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,9/29/2013 14:11,128,9/29/2013 14:00,146,Clark St & North Ave,671,630454
2057,,,Hampden Ct & Diversey Pkwy,Lincoln Ave & Armitage Ave,Hampden Ct & Diversey Pkwy,Customer,2011,9/29/2013 15:25,146,9/29/2013 15:15,123,Lincoln Ave & Armitage Ave,630,631700
