bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2389,,,Michigan Ave & Oak St,Daley Center Plaza,Michigan Ave & Oak St,Customer,2378,9/24/2013 16:10,23,9/24/2013 15:17,42,Daley Center Plaza,"3,160",577309
2389,,,McClurg Ct & Illinois St,State St & Randolph St,McClurg Ct & Illinois St,Customer,1572,9/25/2013 16:32,2,9/25/2013 16:09,51,State St & Randolph St,"1,413",586998
2389,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,9/25/2013 16:50,51,9/25/2013 16:35,34,McClurg Ct & Illinois St,884,587318
2389,,,Racine Ave & Congress Pkwy,Canal St & Adams St,Racine Ave & Congress Pkwy,Customer,1905,9/26/2013 14:17,11,9/26/2013 14:06,76,Canal St & Adams St,689,595470
2389,,,900 W Harrison,Racine Ave & Congress Pkwy,900 W Harrison,Customer,909,9/26/2013 14:28,76,9/26/2013 14:23,28,Racine Ave & Congress Pkwy,314,595628
2389,,,Jefferson St & Monroe St,900 W Harrison,Jefferson St & Monroe St,Customer,1232,9/27/2013 3:22,28,9/27/2013 3:17,38,900 W Harrison,334,601093
2389,,,Kingsbury St & Erie St,Jefferson St & Monroe St,Kingsbury St & Erie St,Customer,2255,9/27/2013 7:30,38,9/27/2013 7:21,265,Jefferson St & Monroe St,482,601586
2389,,,State St & Kinzie St,Damen Ave & Augusta Blvd,State St & Kinzie St,Customer,4565,9/28/2013 13:20,142,9/28/2013 12:51,50,Damen Ave & Augusta Blvd,"1,765",616382
2389,,,Wells St & Concord Ln,Larrabee St & Kingsbury St,Wells St & Concord Ln,Customer,2313,9/28/2013 14:34,12,9/28/2013 14:19,182,Larrabee St & Kingsbury St,932,618258
2389,,,Southport Ave & Wellington Ave,Wells St & Concord Ln,Southport Ave & Wellington Ave,Customer,3706,9/28/2013 14:57,182,9/28/2013 14:37,228,Wells St & Concord Ln,"1,179",618689
2389,,,Southport Ave & Roscoe St,Southport Ave & Clybourn Ave,Southport Ave & Roscoe St,Customer,2529,9/28/2013 17:00,186,9/28/2013 16:44,71,Southport Ave & Clybourn Ave,940,621398
2389,,,Lake Shore Dr & Monroe St,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Monroe St,Customer,4305,9/29/2013 8:50,173,9/29/2013 8:33,300,Dearborn Pkwy & Delaware Pl,"1,044",626434
2389,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/29/2013 9:01,300,9/29/2013 8:52,29,Lake Shore Dr & Monroe St,542,626543
2389,,,Halsted St & Maxwell St,Michigan Ave & 18th St,Halsted St & Maxwell St,Customer,2687,9/29/2013 12:56,150,9/29/2013 12:45,161,Michigan Ave & 18th St,701,629245
2389,,,Calumet Ave & 18th St,Halsted St & Maxwell St,Calumet Ave & 18th St,Customer,3611,9/29/2013 14:07,161,9/29/2013 13:50,102,Halsted St & Maxwell St,966,630280
2389,,,Calumet Ave & 18th St,Calumet Ave & 18th St,Calumet Ave & 18th St,Customer,0,9/29/2013 16:58,102,9/29/2013 15:16,102,Calumet Ave & 18th St,"6,125",631711
2389,,,Indiana Ave & Roosevelt Rd,Michigan Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1273,9/30/2013 10:24,150,9/30/2013 10:17,309,Michigan Ave & 18th St,427,638793
2389,,,Michigan Ave & 18th St,Indiana Ave & Roosevelt Rd,Michigan Ave & 18th St,Customer,1437,9/30/2013 11:12,309,9/30/2013 11:06,150,Indiana Ave & Roosevelt Rd,378,639142
2389,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,10/1/2013 17:44,106,10/1/2013 17:15,34,McCormick Place,"1,717",652564
2389,,,Sedgwick St & Huron St,Theater on the Lake,Sedgwick St & Huron St,Customer,5097,10/2/2013 15:20,350,10/2/2013 14:57,52,Theater on the Lake,"1,387",661339
2389,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,10/4/2013 13:28,262,10/4/2013 13:03,8,Fairbanks Ct & Grand Ave,"1,489",677636
2389,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,10/4/2013 16:56,8,10/4/2013 16:27,338,Millennium Park,"1,746",680006
2389,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/5/2013 20:43,300,10/5/2013 20:06,300,Lake Shore Dr & Monroe St,"2,244",691812
2389,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/5/2013 21:43,300,10/5/2013 21:33,22,Lake Shore Dr & Monroe St,576,692042
2389,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/5/2013 22:05,22,10/5/2013 21:45,22,Streeter Dr & Illinois St,"1,181",692076
2389,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/5/2013 22:41,22,10/5/2013 22:06,42,Streeter Dr & Illinois St,"2,114",692145
2389,,,State St & Erie St,Michigan Ave & Pearson St,State St & Erie St,Customer,1092,10/6/2013 10:49,34,10/6/2013 10:18,45,Michigan Ave & Pearson St,"1,839",693414
2389,,,Lake Shore Dr & Monroe St,State St & Erie St,Lake Shore Dr & Monroe St,Customer,2905,10/6/2013 11:34,45,10/6/2013 11:10,300,State St & Erie St,"1,403",693954
2389,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,10/6/2013 12:03,300,10/6/2013 11:35,309,Lake Shore Dr & Monroe St,"1,646",694256
