bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1722,,,Dearborn Pkwy & Delaware Pl,Clybourn Ave & Division St,Dearborn Pkwy & Delaware Pl,Customer,1511,8/15/2013 19:36,171,8/15/2013 19:26,173,Clybourn Ave & Division St,616,233798
1722,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/16/2013 18:48,310,8/16/2013 16:56,310,Michigan Ave & 14th St,"6,756",240235
1722,,,Streeter Dr & Illinois St,Clark St & Congress Pkwy,Streeter Dr & Illinois St,Customer,3740,8/16/2013 22:52,9,8/16/2013 22:14,22,Clark St & Congress Pkwy,"2,242",242888
1722,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/16/2013 23:41,22,8/16/2013 23:03,300,Streeter Dr & Illinois St,"2,251",243092
1722,,,Wabash Ave & Grand Ave,Lake Shore Dr & Monroe St,Wabash Ave & Grand Ave,Customer,2505,8/16/2013 23:59,300,8/16/2013 23:43,4,Lake Shore Dr & Monroe St,939,243234
1722,,,California Ave & Milwaukee Ave,Wabash Ave & Grand Ave,California Ave & Milwaukee Ave,Customer,7474,8/17/2013 0:35,4,8/17/2013 0:04,84,Wabash Ave & Grand Ave,"1,809",243294
1722,,,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,2979,8/17/2013 11:00,84,8/17/2013 10:45,221,California Ave & Milwaukee Ave,897,244992
1722,,,Carpenter St & Huron St,Wood St & Milwaukee Ave,Carpenter St & Huron St,Customer,2174,8/17/2013 11:12,221,8/17/2013 11:02,196,Wood St & Milwaukee Ave,564,245207
1722,,,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Customer,1297,8/17/2013 20:13,10,8/17/2013 19:58,2,Clinton St & Washington Blvd,896,252532
1722,,,State St & 35th St,State St & Randolph St,State St & 35th St,Customer,6000,8/17/2013 21:02,2,8/17/2013 20:36,82,State St & Randolph St,"1,545",252851
1722,,,Museum Campus,Calumet Ave & 33rd St,Museum Campus,Customer,4377,8/18/2013 12:22,217,8/18/2013 11:58,29,Calumet Ave & 33rd St,"1,464",256604
1722,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/18/2013 13:12,29,8/18/2013 12:54,8,Museum Campus,"1,082",257411
1722,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/18/2013 15:59,20,8/18/2013 15:35,8,Dearborn St & Adams St,"1,440",259918
1722,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,8/18/2013 16:39,8,8/18/2013 16:09,269,Millennium Park,"1,850",260444
1722,,,St Clair St & Erie St,Ashland Ave & Wellington Ave,St Clair St & Erie St,Customer,6973,8/18/2013 16:55,269,8/18/2013 16:42,16,Ashland Ave & Wellington Ave,779,260987
1722,,,Michigan Ave & Pearson St,St Clair St & Erie St,Michigan Ave & Pearson St,Customer,512,8/18/2013 17:06,16,8/18/2013 16:56,34,St Clair St & Erie St,589,261195
1722,,,Damen Ave & Chicago Ave,Michigan Ave & Pearson St,Damen Ave & Chicago Ave,Customer,5217,8/18/2013 18:18,34,8/18/2013 17:52,132,Michigan Ave & Pearson St,"1,603",261965
1722,,,Ashland Ave & Division St,Damen Ave & Chicago Ave,Ashland Ave & Division St,Customer,1610,8/18/2013 23:37,132,8/18/2013 23:29,61,Damen Ave & Chicago Ave,468,264253
1722,,,Ashland Ave & Chicago Ave,Damen Ave & Augusta Blvd,Ashland Ave & Chicago Ave,Customer,1195,8/19/2013 18:34,142,8/19/2013 18:08,247,Damen Ave & Augusta Blvd,"1,536",270109
1722,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,8/20/2013 9:36,51,8/20/2013 9:25,17,McClurg Ct & Illinois St,691,273671
1722,,,State St & Harrison St,McCormick Place,State St & Harrison St,Customer,3260,8/21/2013 16:04,106,8/21/2013 15:36,30,McCormick Place,"1,669",284403
1722,,,Ashland Ave & Division St,Wood St & Milwaukee Ave,Ashland Ave & Division St,Customer,685,8/23/2013 15:13,221,8/23/2013 14:44,61,Wood St & Milwaukee Ave,"1,750",298433
1722,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,8/23/2013 17:11,61,8/23/2013 16:46,256,Ashland Ave & Division St,"1,538",299973
1722,,,California Ave & Milwaukee Ave,California Ave & Division St,California Ave & Milwaukee Ave,Customer,2290,8/23/2013 17:28,256,8/23/2013 17:13,84,California Ave & Division St,940,300394
1722,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/24/2013 3:55,337,8/24/2013 3:36,42,Lake Shore Dr & Ohio St,"1,147",303750
1722,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/24/2013 5:10,42,8/24/2013 4:39,42,Michigan Ave & Oak St,"1,883",303788
1722,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,8/24/2013 8:11,42,8/24/2013 7:29,34,Michigan Ave & Oak St,"2,550",303976
1722,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,8/24/2013 9:43,34,8/24/2013 9:36,42,Michigan Ave & Pearson St,454,304637
1722,,,Franklin St & Jackson Blvd,Michigan Ave & Oak St,Franklin St & Jackson Blvd,Customer,3751,8/24/2013 10:13,42,8/24/2013 9:46,19,Michigan Ave & Oak St,"1,615",304725
1722,,,Green St & Randolph St,Franklin St & Jackson Blvd,Green St & Randolph St,Customer,1825,8/24/2013 10:33,19,8/24/2013 10:25,53,Franklin St & Jackson Blvd,497,305019
1722,,,Michigan Ave & Lake St,Green St & Randolph St,Michigan Ave & Lake St,Customer,2976,8/24/2013 12:05,53,8/24/2013 11:49,43,Green St & Randolph St,948,306050
1722,,,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Customer,2034,8/24/2013 14:09,173,8/24/2013 13:38,179,Dearborn Pkwy & Delaware Pl,"1,834",307844
1722,,,Columbus Dr & Randolph St,Clark St & Lincoln Ave,Columbus Dr & Randolph St,Customer,5793,8/24/2013 15:15,179,8/24/2013 14:32,263,Clark St & Lincoln Ave,"2,593",308811
1722,,,Dayton St & North Ave,Orleans St & Elm St,Dayton St & North Ave,Customer,1350,8/24/2013 17:13,172,8/24/2013 17:02,58,Orleans St & Elm St,623,311556
1722,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,8/24/2013 17:40,58,8/24/2013 17:15,65,Dayton St & North Ave,"1,450",311797
1722,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,8/24/2013 18:14,65,8/24/2013 17:58,132,Damen Ave & Pierce Ave,963,312475
1722,,,May St & Randolph St,Damen Ave & Division St,May St & Randolph St,Customer,4170,8/24/2013 19:40,136,8/24/2013 19:21,155,Damen Ave & Division St,"1,143",313659
1722,,,Claremont Ave & Hirsch St,May St & Randolph St,Claremont Ave & Hirsch St,Customer,5318,8/25/2013 10:13,155,8/25/2013 9:50,245,May St & Randolph St,"1,400",317066
1722,,,Wood St & Division St,Claremont Ave & Hirsch St,Wood St & Division St,Customer,1609,8/25/2013 14:23,245,8/25/2013 14:01,246,Claremont Ave & Hirsch St,"1,324",320349
