bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
56,,,Wells St & Walton St,Franklin St & Chicago Ave,Wells St & Walton St,Customer,468,6/29/2013 21:28,17,6/29/2013 21:22,46,Franklin St & Chicago Ave,374,9525
56,,,McCormick Place,State St & Harrison St,McCormick Place,Customer,3163,6/30/2013 9:47,30,6/30/2013 9:35,106,State St & Harrison St,741,9818
56,,,Wells St & Erie St,McCormick Place,Wells St & Erie St,Customer,7407,6/30/2013 12:18,106,6/30/2013 11:45,64,McCormick Place,"1,973",10153
56,,,Kingsbury St & Erie St,Wells St & Erie St,Kingsbury St & Erie St,Customer,655,6/30/2013 14:47,64,6/30/2013 14:07,265,Wells St & Erie St,"2,365",10759
56,,,Morgan St & Lake St,Dayton St & North Ave,Morgan St & Lake St,Customer,3281,7/3/2013 23:34,58,7/3/2013 23:20,72,Dayton St & North Ave,829,21695
56,,,Wabash Ave & Roosevelt Rd,Morgan St & Lake St,Wabash Ave & Roosevelt Rd,Customer,4240,7/4/2013 0:16,72,7/3/2013 23:57,31,Morgan St & Lake St,"1,095",21715
56,,,Orleans St & Elm St,Canal St & Jackson Blvd,Orleans St & Elm St,Customer,3303,7/4/2013 15:22,138,7/4/2013 14:58,172,Canal St & Jackson Blvd,"1,472",23545
56,,,Racine Ave & Fullerton Ave,Orleans St & Elm St,Racine Ave & Fullerton Ave,Customer,3277,7/4/2013 15:59,172,7/4/2013 15:24,189,Orleans St & Elm St,"2,077",23730
56,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/4/2013 18:10,189,7/4/2013 17:43,189,Racine Ave & Fullerton Ave,"1,610",24521
56,,,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,2500,7/4/2013 19:38,189,7/4/2013 19:14,146,Racine Ave & Fullerton Ave,"1,408",24925
56,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/5/2013 15:10,189,7/5/2013 14:35,124,Racine Ave & Fullerton Ave,"2,104",27801
56,,,State St & Kinzie St,Cannon Dr & Fullerton Ave,State St & Kinzie St,Customer,4726,7/5/2013 17:20,124,7/5/2013 16:37,50,Cannon Dr & Fullerton Ave,"2,552",28547
56,,,Kingsbury St & Erie St,State St & Kinzie St,Kingsbury St & Erie St,Customer,1532,7/5/2013 18:18,50,7/5/2013 18:08,265,State St & Kinzie St,631,28959
56,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/7/2013 12:17,265,7/7/2013 10:49,265,Kingsbury St & Erie St,"5,291",34503
56,,,Halsted St & James M Rochford St,Kingsbury St & Erie St,Halsted St & James M Rochford St,Customer,3996,7/7/2013 18:10,265,7/7/2013 17:54,166,Kingsbury St & Erie St,951,36393
56,,,Desplaines St & Kinzie St,Halsted St & James M Rochford St,Desplaines St & Kinzie St,Customer,2825,7/7/2013 19:13,166,7/7/2013 19:01,39,Halsted St & James M Rochford St,765,36622
56,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,7/7/2013 19:40,39,7/7/2013 19:35,265,Desplaines St & Kinzie St,300,36736
56,,,Michigan Ave & Lake St,Kingsbury St & Erie St,Michigan Ave & Lake St,Customer,2185,7/8/2013 16:22,265,7/8/2013 16:08,43,Kingsbury St & Erie St,862,38440
56,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,7/8/2013 17:08,43,7/8/2013 16:55,20,Michigan Ave & Lake St,796,38592
56,,,Sheffield Ave & Fullerton Ave,Dearborn St & Adams St,Sheffield Ave & Fullerton Ave,Customer,6431,7/8/2013 18:23,20,7/8/2013 17:52,60,Dearborn St & Adams St,"1,871",38804
