bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2854,,,Aberdeen St & Madison St,Halsted St & Madison St,Aberdeen St & Madison St,Customer,840,10/23/2013 17:56,159,10/23/2013 17:52,156,Halsted St & Madison St,220,849222
2854,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,10/26/2013 12:02,31,10/26/2013 11:25,220,Wabash Ave & Roosevelt Rd,"2,177",865058
2854,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,10/26/2013 13:05,220,10/26/2013 12:37,220,Fort Dearborn Dr & 31st St,"1,674",865611
2854,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,10/26/2013 15:59,220,10/26/2013 14:37,220,Fort Dearborn Dr & 31st St,"4,874",866818
2854,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,10/27/2013 12:53,220,10/27/2013 11:20,220,Fort Dearborn Dr & 31st St,"5,604",870808
2854,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,10/27/2013 14:46,220,10/27/2013 13:12,220,Fort Dearborn Dr & 31st St,"5,631",871670
2854,,,Indiana Ave & Roosevelt Rd,Adler Planetarium,Indiana Ave & Roosevelt Rd,Customer,1772,10/31/2013 17:28,431,10/31/2013 17:21,309,Adler Planetarium,422,896958
2854,,,Jefferson St & Monroe St,Halsted St & Blackhawk St,Jefferson St & Monroe St,Customer,3558,11/2/2013 15:02,176,11/2/2013 14:48,38,Halsted St & Blackhawk St,858,907495
2854,,,Wabash Ave & 8th St,Jefferson St & Monroe St,Wabash Ave & 8th St,Customer,2350,11/3/2013 8:32,38,11/3/2013 7:51,54,Jefferson St & Monroe St,"2,474",910018
2854,,,Millennium Park,Wabash Ave & 8th St,Millennium Park,Customer,1198,11/3/2013 15:44,54,11/3/2013 15:18,8,Wabash Ave & 8th St,"1,571",913154
2854,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,11/3/2013 16:32,8,11/3/2013 16:11,43,Millennium Park,"1,243",913618
2854,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,11/4/2013 11:47,16,11/4/2013 11:05,16,St Clair St & Erie St,"2,495",917650
