bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1395,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,8/7/2013 20:51,124,8/7/2013 20:11,66,Cannon Dr & Fullerton Ave,"2,409",177032
1395,,,Michigan Ave & Oak St,Southport Ave & Roscoe St,Michigan Ave & Oak St,Customer,6486,8/8/2013 14:09,71,8/8/2013 13:23,42,Southport Ave & Roscoe St,"2,749",180003
1395,,,State St & Randolph St,Canal St & Madison St,State St & Randolph St,Customer,1279,8/9/2013 15:08,341,8/9/2013 14:36,2,Canal St & Madison St,"1,926",187588
1395,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,8/9/2013 17:59,2,8/9/2013 17:48,2,State St & Randolph St,650,189399
1395,,,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Customer,4376,8/9/2013 18:34,262,8/9/2013 18:25,309,Fairbanks Ct & Grand Ave,508,189725
1395,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,8/9/2013 18:56,309,8/9/2013 18:38,309,Indiana Ave & Roosevelt Rd,"1,109",189811
1395,,,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,5836,8/9/2013 19:20,309,8/9/2013 18:58,42,Indiana Ave & Roosevelt Rd,"1,307",190011
1395,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/9/2013 20:19,42,8/9/2013 19:23,337,Michigan Ave & Oak St,"3,360",190194
1395,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/9/2013 20:28,337,8/9/2013 20:21,337,Lake Shore Dr & Ohio St,396,190578
1395,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,8/9/2013 21:39,337,8/9/2013 20:58,262,Lake Shore Dr & Ohio St,"2,475",190756
1395,,,Sedgwick St & Webster Ave,Green St & Milwaukee Ave,Sedgwick St & Webster Ave,Customer,5285,8/10/2013 12:43,33,8/10/2013 12:19,191,Green St & Milwaukee Ave,"1,480",193773
1395,,,State St & Wacker Dr,Sedgwick St & Webster Ave,State St & Wacker Dr,Customer,4389,8/10/2013 17:04,191,8/10/2013 13:13,339,Sedgwick St & Webster Ave,"13,870",194430
1395,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/10/2013 17:29,339,8/10/2013 17:05,300,State St & Wacker Dr,"1,481",197659
1395,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 18:00,300,8/10/2013 17:35,29,Lake Shore Dr & Monroe St,"1,511",198085
1395,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/10/2013 18:29,29,8/10/2013 18:04,220,Museum Campus,"1,493",198448
1395,,,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Customer,1971,8/10/2013 18:44,220,8/10/2013 18:33,212,Fort Dearborn Dr & 31st St,662,198764
1395,,,Larrabee St & Kingsbury St,Ogden Ave & Race Ave,Larrabee St & Kingsbury St,Customer,1721,8/11/2013 13:47,194,8/11/2013 13:36,12,Ogden Ave & Race Ave,654,204152
1395,,,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Customer,2792,8/11/2013 14:02,12,8/11/2013 13:49,193,Larrabee St & Kingsbury St,795,204313
1395,,,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2787,8/11/2013 14:48,193,8/11/2013 14:31,234,Larrabee St & Webster Ave,977,204907
1395,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/11/2013 16:39,234,8/11/2013 16:11,234,Lake Shore Dr & Wellington Ave,"1,676",206096
1395,,,State St & Harrison St,Lake Shore Dr & Ohio St,State St & Harrison St,Customer,3424,8/11/2013 18:03,337,8/11/2013 17:42,30,Lake Shore Dr & Ohio St,"1,260",207114
1395,,,Wabash Ave & Grand Ave,State St & Harrison St,Wabash Ave & Grand Ave,Customer,2778,8/12/2013 2:00,30,8/12/2013 1:34,4,State St & Harrison St,"1,586",208505
1395,,,State St & Erie St,Wabash Ave & Grand Ave,State St & Erie St,Customer,583,8/12/2013 2:27,4,8/12/2013 2:08,45,Wabash Ave & Grand Ave,"1,172",208534
1395,,,Wells St & Walton St,Sedgwick St & Huron St,Wells St & Walton St,Customer,944,8/12/2013 11:33,52,8/12/2013 11:25,46,Sedgwick St & Huron St,471,210343
1395,,,Clark St & North Ave,Wells St & Walton St,Clark St & North Ave,Customer,1565,8/12/2013 11:44,46,8/12/2013 11:34,128,Wells St & Walton St,639,210394
1395,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/12/2013 12:08,128,8/12/2013 11:45,22,Clark St & North Ave,"1,383",210470
1395,,,Canal St & Jackson Blvd,Streeter Dr & Illinois St,Canal St & Jackson Blvd,Customer,4188,8/12/2013 14:40,22,8/12/2013 12:09,138,Streeter Dr & Illinois St,"9,009",210665
1395,,,State St & Randolph St,Kingsbury St & Erie St,State St & Randolph St,Customer,1976,8/12/2013 18:37,265,8/12/2013 18:22,2,Kingsbury St & Erie St,917,213127
1395,,,Wood St & Division St,Wells St & Erie St,Wood St & Division St,Customer,4279,8/12/2013 22:30,64,8/12/2013 22:11,246,Wells St & Erie St,"1,138",214239
1395,,,California Ave & Milwaukee Ave,Wood St & Division St,California Ave & Milwaukee Ave,Customer,3306,8/12/2013 22:47,246,8/12/2013 22:31,84,Wood St & Division St,956,214306
1395,,,Halsted St & Madison St,Dearborn St & Monroe St,Halsted St & Madison St,Customer,1597,8/13/2013 19:21,49,8/13/2013 19:12,159,Dearborn St & Monroe St,560,220405
