bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2276,,,California Ave & Milwaukee Ave,Leavitt St & Armitage Ave,California Ave & Milwaukee Ave,Customer,1426,9/20/2013 22:41,286,9/20/2013 22:33,84,Leavitt St & Armitage Ave,495,543084
2276,,,Larrabee St & Webster Ave,California Ave & Milwaukee Ave,Larrabee St & Webster Ave,Customer,5252,9/21/2013 7:33,84,9/21/2013 7:14,193,California Ave & Milwaukee Ave,"1,178",543758
2276,,,Ogden Ave & Chicago Ave,Larrabee St & Webster Ave,Ogden Ave & Chicago Ave,Customer,3855,9/21/2013 10:52,193,9/21/2013 10:29,44,Larrabee St & Webster Ave,"1,399",544940
2276,,,Damen Ave & Division St,Wood St & Division St,Damen Ave & Division St,Customer,349,9/21/2013 18:22,246,9/21/2013 18:17,136,Wood St & Division St,280,552494
2276,,,Ashland Ave & Division St,Damen Ave & Division St,Ashland Ave & Division St,Customer,760,9/21/2013 21:52,136,9/21/2013 21:42,61,Damen Ave & Division St,588,554173
2276,,,Ashland Ave & Grand Ave,Ashland Ave & Division St,Ashland Ave & Grand Ave,Customer,1794,9/22/2013 2:46,61,9/22/2013 2:39,434,Ashland Ave & Division St,434,555040
2276,,,Ashland Ave & Grand Ave,Ashland Ave & Grand Ave,Ashland Ave & Grand Ave,Customer,0,9/24/2013 13:40,434,9/24/2013 13:15,434,Ashland Ave & Grand Ave,"1,479",576423
2276,,,Eckhart Park,Ashland Ave & Grand Ave,Eckhart Park,Customer,1167,9/25/2013 13:31,434,9/25/2013 12:53,289,Ashland Ave & Grand Ave,"2,294",585473
2276,,,Wells St & Concord Ln,Eckhart Park,Wells St & Concord Ln,Customer,4234,9/25/2013 20:24,289,9/25/2013 20:08,182,Eckhart Park,980,590291
2276,,,Clinton St & Lake St,Wells St & Concord Ln,Clinton St & Lake St,Customer,3527,9/26/2013 1:37,182,9/26/2013 1:22,21,Wells St & Concord Ln,920,591342
2276,,,Morgan St & 31st St,Clinton St & Lake St,Morgan St & 31st St,Customer,6255,9/26/2013 2:06,21,9/26/2013 1:39,97,Clinton St & Lake St,"1,626",591353
2276,,,May St & Taylor St,Morgan St & 31st St,May St & Taylor St,Customer,4168,10/2/2013 13:03,97,10/2/2013 12:41,160,Morgan St & 31st St,"1,317",660050
2276,,,Clark St & Randolph St,May St & Taylor St,Clark St & Randolph St,Customer,3958,10/2/2013 13:28,160,10/2/2013 13:12,5,May St & Taylor St,974,660399
2276,,,Clark St & Waveland Ave,Lincoln Ave & Leavitt St,Clark St & Waveland Ave,Customer,3344,10/7/2013 13:55,126,10/7/2013 13:18,275,Lincoln Ave & Leavitt St,"2,237",703898
2276,,,Sheridan Rd & Irving Park Rd,Clark St & Waveland Ave,Sheridan Rd & Irving Park Rd,Customer,861,10/7/2013 18:50,275,10/7/2013 18:45,63,Clark St & Waveland Ave,275,707865
2276,,,Lake Shore Dr & Wellington Ave,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Wellington Ave,Customer,2695,10/8/2013 11:13,324,10/8/2013 10:46,234,Pine Grove Ave & Irving Park Rd,"1,612",712117
2276,1983,Male,Leavitt St & Armitage Ave,Franklin St & Arcade Pl,Leavitt St & Armitage Ave,Subscriber,6418,9/20/2013 17:19,57,9/20/2013 16:50,286,Franklin St & Arcade Pl,"1,785",540164
2276,1970,Male,Green St & Randolph St,Clark St & Randolph St,Green St & Randolph St,Subscriber,1417,10/2/2013 14:10,5,10/2/2013 14:03,53,Clark St & Randolph St,425,660911
2276,1980,Male,900 W Harrison,Green St & Randolph St,900 W Harrison,Subscriber,1164,10/2/2013 14:33,53,10/2/2013 14:28,28,Green St & Randolph St,333,661138
2276,1988,Male,May St & Taylor St,900 W Harrison,May St & Taylor St,Subscriber,1064,10/2/2013 15:43,28,10/2/2013 15:39,160,900 W Harrison,229,661679
2276,1954,Male,State St & Kinzie St,Clinton St & Washington Blvd,State St & Kinzie St,Subscriber,1812,10/4/2013 8:47,10,10/4/2013 8:38,50,Clinton St & Washington Blvd,560,675247
2276,1980,Male,Wells St & Erie St,State St & Kinzie St,Wells St & Erie St,Subscriber,1323,10/4/2013 12:35,50,10/4/2013 12:32,64,State St & Kinzie St,210,677329
2276,1965,Male,Clinton St & Washington Blvd,Wells St & Erie St,Clinton St & Washington Blvd,Subscriber,1757,10/4/2013 16:56,64,10/4/2013 16:48,10,Wells St & Erie St,485,680363
2276,1980,Male,Damen Ave & Pierce Ave,Columbus Dr & Randolph St,Damen Ave & Pierce Ave,Subscriber,6460,10/4/2013 18:02,263,10/4/2013 17:35,65,Columbus Dr & Randolph St,"1,648",681259
2276,1988,Male,Claremont Ave & Hirsch St,Damen Ave & Pierce Ave,Claremont Ave & Hirsch St,Subscriber,1051,10/4/2013 19:49,65,10/4/2013 19:45,245,Damen Ave & Pierce Ave,230,682809
2276,1987,Male,Racine Ave & Fullerton Ave,Claremont Ave & Hirsch St,Racine Ave & Fullerton Ave,Subscriber,4574,10/5/2013 2:48,245,10/5/2013 2:18,189,Claremont Ave & Hirsch St,"1,773",684453
2276,1985,Male,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Subscriber,1195,10/5/2013 11:23,189,10/5/2013 11:18,296,Racine Ave & Fullerton Ave,285,686517
2276,1988,Male,Lincoln Ave & Leavitt St,Wilton Ave & Diversey Pkwy,Lincoln Ave & Leavitt St,Subscriber,5057,10/7/2013 12:23,66,10/7/2013 12:03,126,Wilton Ave & Diversey Pkwy,"1,239",703274
2276,1987,Female,Wood St & Division St,Ogden Ave & Chicago Ave,Wood St & Division St,Subscriber,1840,9/21/2013 16:09,44,9/21/2013 15:58,246,Ogden Ave & Chicago Ave,681,550393
2276,1980,Female,Clinton St & Washington Blvd,Loomis St & Lexington St,Clinton St & Washington Blvd,Subscriber,3074,10/4/2013 8:25,332,10/4/2013 8:13,10,Loomis St & Lexington St,737,674914
2276,1981,Female,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Subscriber,2266,10/4/2013 17:31,10,10/4/2013 17:17,263,Clinton St & Washington Blvd,798,680947
2276,1989,Female,Wilton Ave & Diversey Pkwy,Ashland Ave & Wrightwood Ave,Wilton Ave & Diversey Pkwy,Subscriber,1711,10/7/2013 8:33,296,10/7/2013 8:25,66,Ashland Ave & Wrightwood Ave,468,701542
2276,1964,Female,Pine Grove Ave & Irving Park Rd,Sheridan Rd & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Subscriber,904,10/7/2013 19:54,63,10/7/2013 19:50,324,Sheridan Rd & Irving Park Rd,217,708429
