bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1914,,,Wood St & Division St,Hampden Ct & Diversey Pkwy,Wood St & Division St,Customer,6692,9/14/2013 22:09,123,9/14/2013 21:36,246,Hampden Ct & Diversey Pkwy,"2,009",501696
1914,,,Sedgwick St & Webster Ave,Wood St & Division St,Sedgwick St & Webster Ave,Customer,4901,9/15/2013 1:06,246,9/15/2013 0:44,191,Wood St & Division St,"1,325",502475
1914,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/18/2013 12:02,300,9/18/2013 11:48,300,Lake Shore Dr & Monroe St,896,523931
1914,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/18/2013 12:23,300,9/18/2013 12:09,22,Lake Shore Dr & Monroe St,848,524096
1914,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/18/2013 12:54,22,9/18/2013 12:24,42,Streeter Dr & Illinois St,"1,794",524190
1914,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/20/2013 14:40,42,9/20/2013 13:09,42,Michigan Ave & Oak St,"5,493",537967
1914,,,Orleans St & Merchandise Mart Plaza,Desplaines St & Kinzie St,Orleans St & Merchandise Mart Plaza,Customer,1301,9/21/2013 10:16,39,9/21/2013 10:09,13,Desplaines St & Kinzie St,411,544715
1914,,,Michigan Ave & Congress Pkwy,Lincoln Ave & Armitage Ave,Michigan Ave & Congress Pkwy,Customer,5549,9/21/2013 12:00,146,9/21/2013 11:27,40,Lincoln Ave & Armitage Ave,"1,929",545683
1914,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/21/2013 13:00,40,9/21/2013 12:12,22,Michigan Ave & Congress Pkwy,"2,844",546363
1914,,,Lake Shore Dr & Monroe St,Michigan Ave & Madison St,Lake Shore Dr & Monroe St,Customer,1486,9/21/2013 17:01,36,9/21/2013 14:52,300,Michigan Ave & Madison St,"7,757",549303
1914,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/21/2013 17:52,22,9/21/2013 17:19,128,Streeter Dr & Illinois St,"1,985",551705
1914,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,9/21/2013 19:31,128,9/21/2013 19:16,42,Clark St & North Ave,856,553252
1914,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/23/2013 18:03,22,9/23/2013 17:42,350,Streeter Dr & Illinois St,"1,273",570585
1914,,,Kingsbury St & Erie St,Clinton St & Tilden St,Kingsbury St & Erie St,Customer,2911,9/24/2013 18:35,37,9/24/2013 18:16,265,Clinton St & Tilden St,"1,157",579768
1914,,,Damen Ave & Pierce Ave,Sheffield Ave & Wrightwood Ave,Damen Ave & Pierce Ave,Customer,4054,9/28/2013 13:23,211,9/28/2013 13:00,65,Sheffield Ave & Wrightwood Ave,"1,397",616582
1914,,,Wood St & Grand Ave,Wood St & Division St,Wood St & Grand Ave,Customer,1379,9/28/2013 16:49,246,9/28/2013 16:40,432,Wood St & Division St,531,621313
1914,,,May St & Randolph St,Eckhart Park,May St & Randolph St,Customer,2014,9/29/2013 17:09,289,9/29/2013 16:55,155,Eckhart Park,860,633480
1914,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,9/30/2013 17:01,43,9/30/2013 16:51,40,Michigan Ave & Lake St,623,642228
1914,,,Noble St & Milwaukee Ave,Canal St & Madison St,Noble St & Milwaukee Ave,Customer,3122,9/30/2013 17:34,341,9/30/2013 17:20,290,Canal St & Madison St,838,642788
1914,,,Michigan Ave & Congress Pkwy,Noble St & Milwaukee Ave,Michigan Ave & Congress Pkwy,Customer,5121,9/30/2013 18:24,290,9/30/2013 17:58,40,Noble St & Milwaukee Ave,"1,594",643661
1914,,,Dearborn Pkwy & Delaware Pl,Jefferson St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,3155,10/1/2013 15:46,38,10/1/2013 15:27,173,Jefferson St & Monroe St,"1,105",651184
1914,,,Lake Shore Dr & Ohio St,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Ohio St,Customer,4492,10/1/2013 16:07,173,10/1/2013 15:53,337,Dearborn Pkwy & Delaware Pl,850,651403
1914,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,10/3/2013 14:16,300,10/3/2013 13:29,309,Lake Shore Dr & Monroe St,"2,819",669478
1914,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,10/3/2013 14:28,309,10/3/2013 14:17,340,Indiana Ave & Roosevelt Rd,685,669727
1914,,,Franklin St & Arcade Pl,Franklin St & Arcade Pl,Franklin St & Arcade Pl,Customer,0,10/4/2013 13:12,57,10/4/2013 12:40,57,Franklin St & Arcade Pl,"1,895",677434
