bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2445,,,Clark St & Elm St,St Clair St & Erie St,Clark St & Elm St,Customer,1662,9/23/2013 20:58,16,9/23/2013 20:46,349,St Clair St & Erie St,736,572416
2445,,,St Clair St & Erie St,Clark St & Elm St,St Clair St & Erie St,Customer,1689,9/24/2013 5:23,349,9/24/2013 5:12,16,Clark St & Elm St,616,573088
2445,,,State St & Pearson St,State St & Van Buren St,State St & Pearson St,Customer,2626,9/26/2013 10:17,3,9/26/2013 9:53,14,State St & Van Buren St,"1,443",593520
2445,,,Michigan Ave & Washington St,Dearborn St & Monroe St,Michigan Ave & Washington St,Customer,991,9/27/2013 8:26,49,9/27/2013 8:18,1,Dearborn St & Monroe St,493,602277
2445,,,Sedgwick St & Webster Ave,Wells St & Evergreen Ave,Sedgwick St & Webster Ave,Customer,1838,9/27/2013 18:28,302,9/27/2013 18:04,191,Wells St & Evergreen Ave,"1,446",609463
2445,,,Wells St & Concord Ln,Sedgwick St & Webster Ave,Wells St & Concord Ln,Customer,1205,9/27/2013 19:31,191,9/27/2013 18:29,182,Sedgwick St & Webster Ave,"3,690",609866
2445,,,Damen Ave & Division St,Wells St & Concord Ln,Damen Ave & Division St,Customer,4443,9/27/2013 20:22,182,9/27/2013 20:01,136,Wells St & Concord Ln,"1,250",610846
2445,,,State St & Pearson St,Halsted St & 35th St,State St & Pearson St,Customer,11124,9/28/2013 10:30,413,9/28/2013 9:40,14,Halsted St & 35th St,"3,004",613365
2445,,,Stetson Ave & South Water St,State St & Pearson St,Stetson Ave & South Water St,Customer,2075,9/28/2013 11:16,14,9/28/2013 10:49,48,State St & Pearson St,"1,615",614214
2445,,,Museum Campus,Stetson Ave & South Water St,Museum Campus,Customer,4283,9/28/2013 12:02,48,9/28/2013 11:17,29,Stetson Ave & South Water St,"2,705",614657
2445,,,McClurg Ct & Illinois St,Calumet Ave & 18th St,McClurg Ct & Illinois St,Customer,5026,9/28/2013 13:01,102,9/28/2013 12:17,51,Calumet Ave & 18th St,"2,612",615701
2445,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/28/2013 16:03,51,9/28/2013 13:26,51,McClurg Ct & Illinois St,"9,461",617116
2445,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,9/28/2013 17:27,349,9/28/2013 16:41,22,Clark St & Elm St,"2,715",621345
2445,,,Calumet Ave & 18th St,McClurg Ct & Illinois St,Calumet Ave & 18th St,Customer,4848,9/28/2013 18:24,51,9/28/2013 17:57,102,McClurg Ct & Illinois St,"1,600",622800
2445,,,McClurg Ct & Illinois St,Calumet Ave & 18th St,McClurg Ct & Illinois St,Customer,5026,9/29/2013 11:05,102,9/29/2013 10:29,51,Calumet Ave & 18th St,"2,185",627370
2445,,,Broadway & Barry Ave,Theater on the Lake,Broadway & Barry Ave,Customer,2412,9/29/2013 13:27,350,9/29/2013 13:12,137,Theater on the Lake,944,629663
2445,,,Clark St & Lincoln Ave,Daley Center Plaza,Clark St & Lincoln Ave,Customer,4183,9/30/2013 16:26,23,9/30/2013 16:05,179,Daley Center Plaza,"1,258",641619
2445,,,Halsted St & Willow St,Clark St & Lincoln Ave,Halsted St & Willow St,Customer,1535,9/30/2013 17:08,179,9/30/2013 17:00,181,Clark St & Lincoln Ave,509,642352
2445,,,Ashland Ave & Armitage Ave,Southport Ave & Roscoe St,Ashland Ave & Armitage Ave,Customer,3583,10/3/2013 21:31,71,10/3/2013 21:18,25,Southport Ave & Roscoe St,807,673398
2445,,,Sedgwick St & North Ave,Sedgwick St & Webster Ave,Sedgwick St & North Ave,Customer,1296,10/4/2013 19:52,191,10/4/2013 19:12,70,Sedgwick St & Webster Ave,"2,376",682551
2445,,,Ravenswood Ave & Irving Park Rd,Sedgwick St & North Ave,Ravenswood Ave & Irving Park Rd,Customer,6070,10/5/2013 15:28,70,10/5/2013 14:55,87,Sedgwick St & North Ave,"1,991",689863
2445,,,Clark St & Randolph St,Clark St & Wellington Ave,Clark St & Randolph St,Customer,6245,10/8/2013 8:41,232,10/8/2013 8:04,5,Clark St & Wellington Ave,"2,236",710522
2445,,,Clark St & Randolph St,Michigan Ave & 18th St,Clark St & Randolph St,Customer,3836,10/8/2013 15:00,150,10/8/2013 14:41,5,Michigan Ave & 18th St,"1,122",714109
2445,,,Clinton St & Washington Blvd,Dearborn St & Monroe St,Clinton St & Washington Blvd,Customer,1445,10/9/2013 12:55,49,10/9/2013 12:47,10,Dearborn St & Monroe St,431,723669
2445,,,Sheffield Ave & Kingsbury St,Sedgwick St & North Ave,Sheffield Ave & Kingsbury St,Customer,1691,10/10/2013 13:10,70,10/10/2013 13:04,154,Sedgwick St & North Ave,344,734387
2445,,,Clark St & Schiller St,Dayton St & North Ave,Clark St & Schiller St,Customer,2283,10/10/2013 15:53,58,10/10/2013 15:41,200,Dayton St & North Ave,737,735954
2445,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,10/11/2013 14:57,51,10/11/2013 14:53,22,McClurg Ct & Illinois St,205,747946
2445,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/11/2013 15:25,22,10/11/2013 15:05,328,Streeter Dr & Illinois St,"1,209",748116
2445,,,Dearborn St & Adams St,Sheffield Ave & Wellington Ave,Dearborn St & Adams St,Customer,7291,10/12/2013 11:02,67,10/12/2013 10:21,20,Sheffield Ave & Wellington Ave,"2,427",756129
2445,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,10/12/2013 12:26,20,10/12/2013 11:54,29,Dearborn St & Adams St,"1,961",757564
2445,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/12/2013 13:44,29,10/12/2013 13:17,8,Museum Campus,"1,628",759075
2445,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/12/2013 14:42,8,10/12/2013 14:02,22,Millennium Park,"2,428",759835
2445,,,Larrabee St & Webster Ave,Kingsbury St & Erie St,Larrabee St & Webster Ave,Customer,4091,10/12/2013 15:39,265,10/12/2013 15:15,193,Kingsbury St & Erie St,"1,419",761192
2445,,,Clark St & Waveland Ave,Larrabee St & Webster Ave,Clark St & Waveland Ave,Customer,3933,10/12/2013 16:06,193,10/12/2013 15:40,275,Larrabee St & Webster Ave,"1,551",761513
2445,,,Pine Grove Ave & Irving Park Rd,Clark St & Waveland Ave,Pine Grove Ave & Irving Park Rd,Customer,1401,10/12/2013 16:48,275,10/12/2013 16:39,324,Clark St & Waveland Ave,540,762352
2445,,,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Customer,3945,10/12/2013 19:14,324,10/12/2013 18:39,350,Pine Grove Ave & Irving Park Rd,"2,126",763956
2445,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/12/2013 19:49,350,10/12/2013 19:17,22,Theater on the Lake,"1,929",764321
2445,,,Franklin St & Chicago Ave,Clark St & Randolph St,Franklin St & Chicago Ave,Customer,1816,10/14/2013 12:47,5,10/14/2013 12:40,17,Clark St & Randolph St,413,781263
2445,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,10/14/2013 13:36,17,10/14/2013 13:33,12,Franklin St & Chicago Ave,198,781930
2445,,,Damen Ave & Pierce Ave,Larrabee St & Kingsbury St,Damen Ave & Pierce Ave,Customer,3850,10/14/2013 14:51,12,10/14/2013 14:26,65,Larrabee St & Kingsbury St,"1,520",782691
2445,,,Damen Ave & Wellington Ave,Damen Ave & Division St,Damen Ave & Wellington Ave,Customer,3685,10/15/2013 19:01,136,10/15/2013 18:46,268,Damen Ave & Division St,884,794617
2445,,,Streeter Dr & Illinois St,Calumet Ave & 18th St,Streeter Dr & Illinois St,Customer,4624,11/2/2013 9:24,102,11/2/2013 8:51,22,Calumet Ave & 18th St,"1,957",904917
2445,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,11/3/2013 6:32,34,11/3/2013 6:23,1,Michigan Ave & Pearson St,538,909870
2445,,,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Customer,0,11/9/2013 13:48,117,11/9/2013 13:17,117,Lake Park Ave & 47th St,"1,832",949334
2445,,,Lake Park Ave & 56th St,Lake Park Ave & 47th St,Lake Park Ave & 56th St,Customer,1991,11/15/2013 12:15,117,11/15/2013 11:44,119,Lake Park Ave & 47th St,"1,869",980939
2445,1985,Male,Wells St & Evergreen Ave,St Clair St & Erie St,Wells St & Evergreen Ave,Subscriber,2345,9/24/2013 16:52,16,9/24/2013 16:40,302,St Clair St & Erie St,724,578120
2445,1985,Male,Michigan Ave & Oak St,Wells St & Evergreen Ave,Michigan Ave & Oak St,Subscriber,1614,9/25/2013 3:08,302,9/25/2013 3:03,42,Wells St & Evergreen Ave,344,581963
2445,1985,Male,Wells St & Evergreen Ave,Michigan Ave & Oak St,Wells St & Evergreen Ave,Subscriber,1605,9/25/2013 4:04,42,9/25/2013 3:59,302,Michigan Ave & Oak St,343,581969
2445,1985,Male,Canal St & Jackson Blvd,Wells St & Evergreen Ave,Canal St & Jackson Blvd,Subscriber,3895,9/25/2013 8:20,302,9/25/2013 8:07,138,Wells St & Evergreen Ave,797,582953
2445,1989,Male,Michigan Ave & Pearson St,Clark St & Elm St,Michigan Ave & Pearson St,Subscriber,1283,9/25/2013 14:32,349,9/25/2013 14:27,34,Clark St & Elm St,283,586189
2445,1989,Male,Morgan St & 18th St,Michigan Ave & Pearson St,Morgan St & 18th St,Subscriber,8818,9/25/2013 23:50,34,9/25/2013 23:29,163,Michigan Ave & Pearson St,"1,310",591206
2445,1938,Male,State St & Van Buren St,Morgan St & 18th St,State St & Van Buren St,Subscriber,4283,9/26/2013 9:46,163,9/26/2013 9:28,3,Morgan St & 18th St,"1,078",593353
2445,1980,Male,Clark St & Randolph St,State St & Pearson St,Clark St & Randolph St,Subscriber,1821,9/27/2013 7:37,14,9/27/2013 7:29,5,State St & Pearson St,496,601660
2445,1977,Male,Clinton St & Lake St,Michigan Ave & Washington St,Clinton St & Lake St,Subscriber,2170,9/27/2013 9:28,1,9/27/2013 9:20,21,Michigan Ave & Washington St,456,602990
2445,1977,Male,Michigan Ave & Lake St,Clinton St & Lake St,Michigan Ave & Lake St,Subscriber,1442,9/27/2013 11:18,21,9/27/2013 11:11,43,Clinton St & Lake St,411,603857
2445,1975,Male,Wells St & Evergreen Ave,Michigan Ave & Lake St,Wells St & Evergreen Ave,Subscriber,3225,9/27/2013 15:53,43,9/27/2013 15:36,302,Michigan Ave & Lake St,"1,043",606807
2445,1977,Male,Columbus Dr & Randolph St,Larrabee St & Kingsbury St,Columbus Dr & Randolph St,Subscriber,3246,9/28/2013 8:39,12,9/28/2013 8:23,263,Larrabee St & Kingsbury St,932,612769
2445,1980,Male,Clark St & Elm St,McClurg Ct & Illinois St,Clark St & Elm St,Subscriber,2491,9/28/2013 16:27,51,9/28/2013 16:07,349,McClurg Ct & Illinois St,"1,213",620611
2445,1984,Male,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Subscriber,768,9/28/2013 17:53,22,9/28/2013 17:45,51,Streeter Dr & Illinois St,535,622587
2445,1983,Male,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Subscriber,5203,9/29/2013 12:47,51,9/29/2013 12:14,350,McClurg Ct & Illinois St,"1,969",628817
2445,1969,Male,Ravenswood Ave & Irving Park Rd,Ravenswood Ave & Irving Park Rd,Ravenswood Ave & Irving Park Rd,Subscriber,0,9/29/2013 15:45,87,9/29/2013 15:27,87,Ravenswood Ave & Irving Park Rd,"1,096",631931
2445,1989,Male,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Subscriber,3068,9/30/2013 8:20,273,9/30/2013 8:10,350,Pine Grove Ave & Addison St,569,637464
2445,1989,Male,Daley Center Plaza,Theater on the Lake,Daley Center Plaza,Subscriber,7005,9/30/2013 8:39,350,9/30/2013 8:20,23,Theater on the Lake,"1,131",637620
2445,1980,Male,Lincoln Ave & Roscoe St,Halsted St & Willow St,Lincoln Ave & Roscoe St,Subscriber,4288,10/2/2013 14:39,181,10/2/2013 14:19,78,Halsted St & Willow St,"1,219",661071
2445,1981,Male,Sheffield Ave & Addison St,Lincoln Ave & Roscoe St,Sheffield Ave & Addison St,Subscriber,2117,10/2/2013 22:35,78,10/2/2013 22:27,62,Lincoln Ave & Roscoe St,461,666168
2445,1981,Male,Clark St & Schiller St,Sheffield Ave & Addison St,Clark St & Schiller St,Subscriber,4786,10/2/2013 22:56,62,10/2/2013 22:41,200,Sheffield Ave & Addison St,936,666234
2445,1954,Male,Dearborn St & Monroe St,State St & Randolph St,Dearborn St & Monroe St,Subscriber,509,10/3/2013 14:28,2,10/3/2013 14:14,49,State St & Randolph St,872,669722
2445,1950,Male,Hampden Ct & Diversey Pkwy,Dearborn St & Monroe St,Hampden Ct & Diversey Pkwy,Subscriber,6176,10/3/2013 16:25,49,10/3/2013 15:54,123,Dearborn St & Monroe St,"1,838",670420
2445,1970,Male,Sedgwick St & Webster Ave,Ashland Ave & Armitage Ave,Sedgwick St & Webster Ave,Subscriber,3070,10/3/2013 22:37,25,10/3/2013 22:26,191,Ashland Ave & Armitage Ave,663,673538
2445,1987,Male,Dearborn Pkwy & Delaware Pl,Mies van der Rohe Way & Chicago Ave,Dearborn Pkwy & Delaware Pl,Subscriber,934,10/4/2013 12:07,338,10/4/2013 12:03,173,Mies van der Rohe Way & Chicago Ave,221,677055
