bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1393,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/8/2013 10:40,40,8/8/2013 10:18,29,Michigan Ave & Congress Pkwy,"1,304",179015
1393,,,State St & 16th St,Michigan Ave & 14th St,State St & 16th St,Customer,771,8/8/2013 16:26,310,8/8/2013 16:05,148,Michigan Ave & 14th St,"1,208",181130
1393,,,Michigan Ave & Oak St,State St & 16th St,Michigan Ave & Oak St,Customer,7182,8/9/2013 16:07,148,8/9/2013 14:58,42,State St & 16th St,"4,157",187750
1393,,,Greenview Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,2932,8/10/2013 10:08,146,8/10/2013 9:37,295,Lincoln Ave & Armitage Ave,"1,886",192224
1393,,,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,0,8/11/2013 14:26,295,8/11/2013 13:09,295,Greenview Ave & Fullerton Ave,"4,636",203862
1393,,,Sangamon St & Washington Blvd,Greenview Ave & Fullerton Ave,Sangamon St & Washington Blvd,Customer,6071,8/11/2013 14:57,295,8/11/2013 14:37,409,Greenview Ave & Fullerton Ave,"1,193",204977
1393,,,Canal St & Adams St,Mies van der Rohe Way & Chicago Ave,Canal St & Adams St,Customer,3436,8/11/2013 20:32,338,8/11/2013 20:13,11,Mies van der Rohe Way & Chicago Ave,"1,168",207833
1393,,,May St & Taylor St,Canal St & Adams St,May St & Taylor St,Customer,2371,8/11/2013 21:54,11,8/11/2013 21:40,160,Canal St & Adams St,865,208145
1393,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,8/12/2013 9:47,160,8/12/2013 9:17,160,May St & Taylor St,"1,749",209581
1393,,,Streeter Dr & Illinois St,May St & Taylor St,Streeter Dr & Illinois St,Customer,6608,8/12/2013 11:58,160,8/12/2013 11:11,22,May St & Taylor St,"2,811",210277
1393,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,8/12/2013 12:50,22,8/12/2013 12:29,4,Streeter Dr & Illinois St,"1,264",210795
1393,,,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Customer,2699,8/12/2013 13:21,4,8/12/2013 13:05,19,Wabash Ave & Grand Ave,992,211050
1393,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/12/2013 14:50,19,8/12/2013 14:12,40,Franklin St & Jackson Blvd,"2,262",211553
1393,,,Clark St & North Ave,Southport Ave & Wrightwood Ave,Clark St & North Ave,Customer,3874,8/14/2013 12:25,298,8/14/2013 11:52,128,Southport Ave & Wrightwood Ave,"2,010",223419
1393,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,8/14/2013 13:38,128,8/14/2013 13:27,191,Clark St & North Ave,613,223998
1393,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,8/15/2013 12:46,148,8/15/2013 11:59,300,State St & 16th St,"2,822",230235
1393,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 13:55,300,8/15/2013 13:34,300,Lake Shore Dr & Monroe St,"1,295",230929
1393,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/15/2013 14:56,300,8/15/2013 14:33,220,Lake Shore Dr & Monroe St,"1,415",231324
1393,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/15/2013 15:21,220,8/15/2013 15:15,217,Fort Dearborn Dr & 31st St,385,231585
1393,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,8/16/2013 15:19,217,8/16/2013 13:01,217,Calumet Ave & 33rd St,"8,250",237844
1393,,,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Customer,1226,8/17/2013 12:13,217,8/17/2013 11:59,220,Calumet Ave & 33rd St,804,245964
1393,,,Ellis Ave & 58th St,Fort Dearborn Dr & 31st St,Ellis Ave & 58th St,Customer,8659,8/17/2013 12:37,220,8/17/2013 12:20,365,Fort Dearborn Dr & 31st St,"1,001",246276
