bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1044,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,1390,8/3/2013 16:20,67,8/3/2013 16:13,234,Sheffield Ave & Wellington Ave,451,149896
1044,,,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Customer,2402,8/3/2013 16:53,234,8/3/2013 16:23,62,Lake Shore Dr & Wellington Ave,"1,807",149984
1044,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,2559,8/3/2013 17:10,62,8/3/2013 17:00,234,Sheffield Ave & Addison St,582,150343
1044,,,Michigan Ave & Pearson St,Lake Shore Dr & Wellington Ave,Michigan Ave & Pearson St,Customer,5884,8/3/2013 17:38,234,8/3/2013 17:14,34,Lake Shore Dr & Wellington Ave,"1,435",150485
1044,,,Michigan Ave & Lake St,Ashland Ave & Augusta Blvd,Michigan Ave & Lake St,Customer,4450,8/4/2013 14:44,248,8/4/2013 14:21,43,Ashland Ave & Augusta Blvd,"1,359",156732
1044,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/4/2013 15:10,43,8/4/2013 14:44,34,Michigan Ave & Lake St,"1,527",157015
1044,,,Dayton St & North Ave,Michigan Ave & Pearson St,Dayton St & North Ave,Customer,3639,8/4/2013 15:32,34,8/4/2013 15:11,58,Michigan Ave & Pearson St,"1,215",157333
1044,,,McClurg Ct & Illinois St,Noble St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,4438,8/4/2013 17:39,290,8/4/2013 17:07,51,Noble St & Milwaukee Ave,"1,920",158682
1044,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/4/2013 17:59,51,8/4/2013 17:41,8,McClurg Ct & Illinois St,"1,094",159028
1044,,,Loomis St & Jackson Blvd,State St & Van Buren St,Loomis St & Jackson Blvd,Customer,3027,8/4/2013 23:08,3,8/4/2013 22:52,206,State St & Van Buren St,950,160905
1044,,,Orleans St & Merchandise Mart Plaza,Aberdeen St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,3030,8/5/2013 18:20,156,8/5/2013 18:05,13,Aberdeen St & Madison St,883,164885
1044,,,Michigan Ave & Lake St,Sheffield Ave & Addison St,Michigan Ave & Lake St,Customer,7823,8/8/2013 15:15,62,8/8/2013 14:18,43,Sheffield Ave & Addison St,"3,460",180361
1044,,,Clark St & Randolph St,Damen Ave & Division St,Clark St & Randolph St,Customer,5252,8/9/2013 18:42,136,8/9/2013 18:10,5,Damen Ave & Division St,"1,926",189599
1044,,,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Customer,873,8/10/2013 1:58,282,8/10/2013 1:46,190,Larrabee St & Menomonee St,736,191589
