bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
663,,Lake Shore Dr & Monroe St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,6287,6.0,Ashland Ave & Chicago Ave,6/30/2013 15:22,6/30/2013 16:33,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,11155,4262,Customer
663,,Michigan Ave & Pearson St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3235,0,Lake Shore Dr & Monroe St,6/30/2013 16:39,6/30/2013 16:53,41.89766,-87.62351,34,Michigan Ave & Pearson St,11494,847,Customer
663,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,0,Michigan Ave & Oak St,6/30/2013 18:02,6/30/2013 18:22,41.8810317,-87.62408432,8,Millennium Park,11868,1179,Customer
663,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,2.0,Millennium Park,6/30/2013 18:30,6/30/2013 19:02,41.88918,-87.6277,50,State St & Kinzie St,11947,1950,Customer
663,,Millennium Park,41.88918,-87.6277,50,State St & Kinzie St,,1552,0,State St & Kinzie St,6/30/2013 19:52,6/30/2013 20:07,41.8810317,-87.62408432,8,Millennium Park,12111,956,Customer
663,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,2.0,Millennium Park,7/1/2013 12:02,7/1/2013 12:37,41.90096039,-87.62377664,42,Michigan Ave & Oak St,13364,2063,Customer
663,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,2.0,Michigan Ave & Oak St,7/1/2013 12:40,7/1/2013 13:18,41.8810317,-87.62408432,8,Millennium Park,13607,2277,Customer
663,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,7/1/2013 13:26,7/1/2013 14:18,41.8810317,-87.62408432,8,Millennium Park,13819,3097,Customer
663,,Wabash Ave & Cermak Rd,41.8810317,-87.62408432,8,Millennium Park,,3490,0,Millennium Park,7/1/2013 16:18,7/1/2013 16:37,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,15113,1138,Customer
663,,Michigan Ave & Congress Pkwy,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,2699,2.0,Wabash Ave & Cermak Rd,7/1/2013 17:13,7/1/2013 18:11,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,15416,3497,Customer
663,,Lake Shore Dr & Monroe St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1733,0,Michigan Ave & Congress Pkwy,7/1/2013 18:41,7/1/2013 18:57,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,15735,942,Customer
663,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,7/1/2013 19:01,7/1/2013 19:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,15791,3161,Customer
663,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,6.0,Lake Shore Dr & Monroe St,7/1/2013 20:31,7/1/2013 21:40,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,15995,4153,Customer
663,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,7/1/2013 21:42,7/1/2013 22:39,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,16102,3447,Customer
663,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,0,Lake Shore Dr & Monroe St,7/2/2013 10:09,7/2/2013 10:20,41.89102,-87.6173,51,McClurg Ct & Illinois St,16875,641,Customer
663,1981,Wells St & Erie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2089,0,Clinton St & Madison St,7/2/2013 18:32,7/2/2013 18:42,41.893832,-87.634195,64,Wells St & Erie St,18978,584,Subscriber
663,1981,LaSalle St & Illinois St,41.893832,-87.634195,64,Wells St & Erie St,Male,504,0,Wells St & Erie St,7/3/2013 8:23,7/3/2013 8:36,41.890749,-87.63206,430,LaSalle St & Illinois St,19574,792,Subscriber
663,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,2.0,Wabash Ave & Roosevelt Rd,7/4/2013 10:36,7/4/2013 11:10,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,22090,2038,Customer
663,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,0,Wabash Ave & Roosevelt Rd,7/4/2013 13:07,7/4/2013 13:28,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,22790,1246,Customer
663,,McClurg Ct & Illinois St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,4311,0,Wabash Ave & Roosevelt Rd,7/4/2013 13:31,7/4/2013 13:56,41.89102,-87.6173,51,McClurg Ct & Illinois St,22971,1507,Customer
663,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,0,McClurg Ct & Illinois St,7/4/2013 14:01,7/4/2013 14:20,41.89766,-87.62351,34,Michigan Ave & Pearson St,23183,1118,Customer
663,,Morgan St & 18th St,41.894556,-87.653449,196,Carpenter St & Huron St,,4807,0,Carpenter St & Huron St,7/4/2013 23:24,7/4/2013 23:45,41.858086,-87.651073,163,Morgan St & 18th St,25715,1242,Customer
663,,Michigan Ave & Congress Pkwy,41.858086,-87.651073,163,Morgan St & 18th St,,4717,0,Morgan St & 18th St,7/5/2013 15:27,7/5/2013 15:57,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,28134,1750,Customer
663,,Franklin St & Jackson Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1160,2.0,Michigan Ave & Congress Pkwy,7/5/2013 16:28,7/5/2013 17:25,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,28471,3431,Customer
663,,Wells St & Erie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,2104,6.0,Franklin St & Jackson Blvd,7/5/2013 18:26,7/5/2013 19:47,41.893832,-87.634195,64,Wells St & Erie St,29020,4891,Customer
663,1989,State St & Van Buren St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,1103,0,Franklin St & Jackson Blvd,7/26/2013 14:02,7/26/2013 14:12,41.877181,-87.627844,3,State St & Van Buren St,110224,578,Subscriber
663,1953,State St & Harrison St,41.877181,-87.627844,3,State St & Van Buren St,Female,360,0,State St & Van Buren St,7/26/2013 16:43,7/26/2013 16:55,41.8739580629,-87.6277394859,30,State St & Harrison St,110851,755,Subscriber
663,1984,Lake Shore Dr & Monroe St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1495,0,Dearborn St & Adams St,7/27/2013 11:34,7/27/2013 11:57,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,113337,1362,Subscriber
