bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1219,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/6/2013 22:19,19,8/6/2013 21:59,40,Franklin St & Jackson Blvd,"1,208",172006
1219,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Congress Pkwy,Orleans St & Merchandise Mart Plaza,Customer,2394,8/6/2013 22:40,40,8/6/2013 22:21,13,Michigan Ave & Congress Pkwy,"1,115",172063
1219,,,Franklin St & Chicago Ave,Canal St & Adams St,Franklin St & Chicago Ave,Customer,2766,8/7/2013 19:04,11,8/7/2013 18:45,17,Canal St & Adams St,"1,176",176554
1219,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,8/8/2013 0:27,17,8/8/2013 0:08,124,Franklin St & Chicago Ave,"1,160",177670
1219,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/8/2013 0:33,124,8/8/2013 0:28,234,Cannon Dr & Fullerton Ave,319,177686
1219,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/8/2013 12:02,234,8/8/2013 11:18,22,Lake Shore Dr & Wellington Ave,"2,682",179263
1219,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/8/2013 13:04,22,8/8/2013 12:41,8,Streeter Dr & Illinois St,"1,344",179731
1219,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/8/2013 13:28,8,8/8/2013 13:25,8,Millennium Park,182,180031
1219,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/8/2013 14:55,8,8/8/2013 14:23,22,Millennium Park,"1,892",180401
1219,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/9/2013 14:59,8,8/9/2013 14:39,22,Millennium Park,"1,178",187613
1219,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/9/2013 16:06,22,8/9/2013 15:01,40,Streeter Dr & Illinois St,"3,903",187776
1219,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/9/2013 17:14,40,8/9/2013 16:48,29,Michigan Ave & Congress Pkwy,"1,601",188734
1219,,,Canal St & Adams St,Museum Campus,Canal St & Adams St,Customer,4197,8/9/2013 19:34,29,8/9/2013 17:15,11,Museum Campus,"8,332",189070
