bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
4,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,6/30/2013 17:34,170,6/30/2013 16:56,106,Wabash Ave & Cermak Rd,"2,251",11559
4,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,6/30/2013 18:20,106,6/30/2013 17:44,300,McCormick Place,"2,169",11793
4,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,6/30/2013 19:23,300,6/30/2013 18:35,43,Lake Shore Dr & Monroe St,"2,873",11955
4,,,Wells St & Erie St,Michigan Ave & Pearson St,Wells St & Erie St,Customer,1563,7/1/2013 12:36,34,7/1/2013 12:02,64,Michigan Ave & Pearson St,"2,010",13356
4,,,Ogden Ave & Chicago Ave,Clinton St & Washington Blvd,Ogden Ave & Chicago Ave,Customer,2073,7/1/2013 17:26,10,7/1/2013 17:14,44,Clinton St & Washington Blvd,715,15422
4,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,7/3/2013 8:22,39,7/3/2013 8:14,138,Desplaines St & Kinzie St,430,19556
4,,,Michigan Ave & Oak St,Canal St & Jackson Blvd,Michigan Ave & Oak St,Customer,5802,7/3/2013 8:59,138,7/3/2013 8:37,42,Canal St & Jackson Blvd,"1,338",19618
4,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/3/2013 11:15,42,7/3/2013 10:52,42,Michigan Ave & Oak St,"1,372",19958
4,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/3/2013 13:49,42,7/3/2013 13:27,2,Michigan Ave & Oak St,"1,296",20510
4,,,Wells St & Erie St,State St & Randolph St,Wells St & Erie St,Customer,1799,7/3/2013 18:19,2,7/3/2013 18:05,64,State St & Randolph St,823,21338
4,,,Aberdeen St & Madison St,Larrabee St & North Ave,Aberdeen St & Madison St,Customer,4541,7/4/2013 13:56,174,7/4/2013 13:28,156,Larrabee St & North Ave,"1,647",22946
4,,,State St & Kinzie St,Aberdeen St & Madison St,State St & Kinzie St,Customer,3146,7/4/2013 14:20,156,7/4/2013 13:58,50,Aberdeen St & Madison St,"1,277",23154
4,,,Ashland Ave & Augusta Blvd,State St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,3765,7/4/2013 15:24,50,7/4/2013 14:51,248,State St & Kinzie St,"1,962",23492
