bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
722,1969,Lincoln Ave & Armitage Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,4504,0,Dearborn St & Monroe St,7/1/2013 17:00,7/1/2013 17:24,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,15355,1411,Subscriber
722,1975,Carpenter St & Huron St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,3958,0,Lincoln Ave & Armitage Ave,7/1/2013 19:03,7/1/2013 19:24,41.894556,-87.653449,196,Carpenter St & Huron St,15803,1225,Subscriber
722,1975,Desplaines St & Kinzie St,41.894556,-87.653449,196,Carpenter St & Huron St,Male,1108,0,Carpenter St & Huron St,7/2/2013 18:47,7/2/2013 18:53,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,19015,410,Subscriber
722,1975,Carpenter St & Huron St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1108,0,Desplaines St & Kinzie St,7/2/2013 19:20,7/2/2013 19:28,41.894556,-87.653449,196,Carpenter St & Huron St,19068,436,Subscriber
722,,Wood St & Division St,41.894556,-87.653449,196,Carpenter St & Huron St,,1985,0,Carpenter St & Huron St,7/3/2013 15:31,7/3/2013 15:43,41.90332,-87.67273,246,Wood St & Division St,21064,753,Customer
722,,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,0,0,Wood St & Milwaukee Ave,7/4/2013 12:34,7/4/2013 13:02,41.907655,-87.672552,221,Wood St & Milwaukee Ave,22608,1659,Customer
722,,Museum Campus,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,9184,0,Wood St & Milwaukee Ave,7/4/2013 13:03,7/4/2013 13:21,41.865212,-87.617759,29,Museum Campus,22767,1069,Customer
722,,Dayton St & North Ave,41.865212,-87.617759,29,Museum Campus,,8737,0,Museum Campus,7/4/2013 13:33,7/4/2013 13:49,41.9105780349,-87.6494219288,58,Dayton St & North Ave,22985,978,Customer
722,,Sheffield Ave & Kingsbury St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,420,22.0,Dayton St & North Ave,7/4/2013 16:32,7/4/2013 18:39,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,24107,7632,Customer
722,,Michigan Ave & Washington St,41.877181,-87.627844,3,State St & Van Buren St,,1178,2.0,State St & Van Buren St,7/6/2013 19:11,7/6/2013 19:49,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,33246,2264,Customer
