bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
672,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,6/30/2013 16:34,300,6/30/2013 16:06,29,Lake Shore Dr & Monroe St,"1,668",11344
672,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,6/30/2013 17:10,29,6/30/2013 16:42,3,Museum Campus,"1,703",11502
672,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,6/30/2013 20:30,3,6/30/2013 20:19,31,State St & Van Buren St,653,12187
672,,,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Customer,1581,7/1/2013 9:02,31,7/1/2013 8:51,9,Wabash Ave & Roosevelt Rd,649,12744
672,,,Lake Shore Dr & Monroe St,Desplaines St & Kinzie St,Lake Shore Dr & Monroe St,Customer,4082,7/4/2013 13:33,39,7/4/2013 12:17,300,Desplaines St & Kinzie St,"4,552",22525
672,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 15:04,300,7/4/2013 13:39,300,Lake Shore Dr & Monroe St,"5,135",23019
672,,,Desplaines St & Kinzie St,Lake Shore Dr & Monroe St,Desplaines St & Kinzie St,Customer,3869,7/4/2013 15:41,300,7/4/2013 15:19,39,Lake Shore Dr & Monroe St,"1,349",23703
672,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/4/2013 15:45,39,7/4/2013 15:43,39,Desplaines St & Kinzie St,140,23822
672,,,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Customer,3934,7/4/2013 17:33,39,7/4/2013 17:03,65,Desplaines St & Kinzie St,"1,792",24298
672,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 12:20,42,7/5/2013 10:02,42,Michigan Ave & Oak St,"8,266",26213
672,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/5/2013 12:48,42,7/5/2013 12:25,124,Michigan Ave & Oak St,"1,339",26964
672,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/5/2013 13:12,124,7/5/2013 12:49,51,Cannon Dr & Fullerton Ave,"1,412",27121
672,,,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Canal St & Jackson Blvd,Customer,3652,7/5/2013 14:20,51,7/5/2013 13:33,138,McClurg Ct & Illinois St,"2,816",27401
672,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/5/2013 17:22,138,7/5/2013 15:45,49,Canal St & Jackson Blvd,"5,818",28261
672,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,7/6/2013 10:25,49,7/6/2013 10:14,51,Dearborn St & Monroe St,656,30474
672,,,Clark St & Randolph St,McClurg Ct & Illinois St,Clark St & Randolph St,Customer,2084,7/6/2013 11:37,51,7/6/2013 11:29,5,McClurg Ct & Illinois St,480,30803
672,,,State St & 16th St,Clark St & Randolph St,State St & 16th St,Customer,3175,7/6/2013 12:38,5,7/6/2013 12:18,148,Clark St & Randolph St,"1,186",31030
672,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,7/6/2013 12:48,148,7/6/2013 12:40,170,State St & 16th St,440,31144
672,,,Michigan Ave & Washington St,Wabash Ave & Cermak Rd,Michigan Ave & Washington St,Customer,3710,7/6/2013 15:59,170,7/6/2013 15:17,1,Wabash Ave & Cermak Rd,"2,547",32093
672,,,Calumet Ave & 33rd St,Michigan Ave & Washington St,Calumet Ave & 33rd St,Customer,7266,7/6/2013 19:31,1,7/6/2013 19:20,217,Michigan Ave & Washington St,631,33299
672,,,Damen Ave & Pierce Ave,Calumet Ave & 33rd St,Damen Ave & Pierce Ave,Customer,13713,7/6/2013 20:03,217,7/6/2013 19:41,65,Calumet Ave & 33rd St,"1,286",33386
672,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/7/2013 19:57,189,7/7/2013 14:40,189,Racine Ave & Fullerton Ave,"19,010",35528
672,,,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3308,7/8/2013 21:07,189,7/8/2013 20:45,65,Racine Ave & Fullerton Ave,"1,287",39290
672,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/9/2013 20:41,65,7/9/2013 19:19,65,Damen Ave & Pierce Ave,"4,903",42802
672,,,Sheffield Ave & Willow St,Damen Ave & Pierce Ave,Sheffield Ave & Willow St,Customer,3007,7/10/2013 11:47,65,7/10/2013 11:25,190,Damen Ave & Pierce Ave,"1,334",44594
672,,,Damen Ave & Pierce Ave,Sheffield Ave & Willow St,Damen Ave & Pierce Ave,Customer,2973,7/10/2013 12:32,190,7/10/2013 12:15,65,Sheffield Ave & Willow St,"1,019",44942
672,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,7/10/2013 13:19,65,7/10/2013 13:06,196,Damen Ave & Pierce Ave,771,45185
672,,,Michigan Ave & Washington St,Carpenter St & Huron St,Michigan Ave & Washington St,Customer,3301,7/10/2013 13:45,196,7/10/2013 13:24,1,Carpenter St & Huron St,"1,230",45268
672,,,Halsted St & James M Rochford St,Jefferson St & Monroe St,Halsted St & James M Rochford St,Customer,2270,7/11/2013 18:14,38,7/11/2013 18:03,166,Jefferson St & Monroe St,662,50075
672,,,Racine Ave & 18th St,Halsted St & James M Rochford St,Racine Ave & 18th St,Customer,1723,7/11/2013 18:41,166,7/11/2013 18:32,164,Halsted St & James M Rochford St,530,50197
672,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/11/2013 21:41,8,7/11/2013 20:03,50,Millennium Park,"5,882",50529
672,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,7/11/2013 23:01,50,7/11/2013 22:48,30,State St & Kinzie St,810,51006
672,,,Clark St & Wrightwood Ave,State St & Harrison St,Clark St & Wrightwood Ave,Customer,8954,7/11/2013 23:11,30,7/11/2013 23:05,209,State St & Harrison St,371,51041
672,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/12/2013 12:17,2,7/12/2013 12:11,8,State St & Randolph St,407,52491
672,,,Sheffield Ave & Willow St,Dayton St & North Ave,Sheffield Ave & Willow St,Customer,522,7/12/2013 16:29,58,7/12/2013 16:16,190,Dayton St & North Ave,797,53560
672,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/14/2013 10:45,146,7/14/2013 10:12,42,Lincoln Ave & Armitage Ave,"2,008",60177
672,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/14/2013 11:23,42,7/14/2013 11:06,146,Michigan Ave & Oak St,"1,008",60384
672,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,7/14/2013 15:10,146,7/14/2013 14:38,300,Lincoln Ave & Armitage Ave,"1,924",61598
672,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/14/2013 15:59,300,7/14/2013 15:34,42,Lake Shore Dr & Monroe St,"1,513",61991
672,,,Millennium Park,Clark St & Congress Pkwy,Millennium Park,Customer,1428,7/16/2013 11:10,9,7/16/2013 10:41,8,Clark St & Congress Pkwy,"1,698",68312
672,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/16/2013 11:37,8,7/16/2013 11:13,51,Millennium Park,"1,465",68396
672,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/16/2013 12:25,51,7/16/2013 11:45,8,McClurg Ct & Illinois St,"2,439",68477
672,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/16/2013 14:37,8,7/16/2013 12:56,300,Millennium Park,"6,042",68710
672,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/16/2013 17:43,300,7/16/2013 17:15,51,Lake Shore Dr & Monroe St,"1,679",69791
