bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
353,1987,Dearborn St & Adams St,41.884337,-87.630183,23,Daley Center Plaza,Male,785,0,Daley Center Plaza,6/27/2013 18:48,6/27/2013 18:54,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,4495,408,Subscriber
353,,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,0,2.0,Dearborn St & Adams St,6/27/2013 19:45,6/27/2013 20:42,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,4602,3419,Customer
353,1973,Aberdeen St & Jackson Blvd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,2868,4.5,Dearborn St & Adams St,6/28/2013 17:04,6/28/2013 18:33,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,6680,5364,Subscriber
353,,Millennium Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2251,2.0,Michigan Ave & Pearson St,6/29/2013 14:17,6/29/2013 14:51,41.8810317,-87.62408432,8,Millennium Park,8372,1998,Customer
353,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,6/29/2013 16:47,6/29/2013 16:51,41.8810317,-87.62408432,8,Millennium Park,8840,233,Customer
353,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,2.0,Millennium Park,6/29/2013 16:57,6/29/2013 17:37,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,8873,2390,Customer
353,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,6/29/2013 17:38,6/29/2013 17:59,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,9007,1241,Customer
353,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,2.0,Lake Shore Dr & Monroe St,6/29/2013 18:01,6/29/2013 18:37,41.89102,-87.6173,51,McClurg Ct & Illinois St,9092,2153,Customer
353,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,0,McClurg Ct & Illinois St,6/29/2013 18:46,6/29/2013 19:05,41.8810317,-87.62408432,8,Millennium Park,9211,1131,Customer
353,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,6/29/2013 19:13,6/29/2013 19:20,41.8810317,-87.62408432,8,Millennium Park,9287,408,Customer
