bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2327,,,Calumet Ave & 33rd St,Cottage Grove Ave & 43rd St,Calumet Ave & 33rd St,Customer,2621,9/25/2013 22:09,86,9/25/2013 21:50,217,Cottage Grove Ave & 43rd St,"1,155",590850
2327,,,Rhodes Ave & 32nd St,State St & 33rd St,Rhodes Ave & 32nd St,Customer,1287,9/26/2013 19:15,216,9/26/2013 19:06,215,State St & 33rd St,505,599277
2327,,,Calumet Ave & 33rd St,State St & 33rd St,Calumet Ave & 33rd St,Customer,653,9/29/2013 11:40,216,9/29/2013 11:20,217,State St & 33rd St,"1,217",628044
2327,,,Wentworth Ave & Archer Ave,State St & 35th St,Wentworth Ave & Archer Ave,Customer,3366,10/3/2013 16:20,82,10/3/2013 16:04,75,State St & 35th St,939,670502
2327,,,Lake Shore Dr & North Blvd,Wells St & Evergreen Ave,Lake Shore Dr & North Blvd,Customer,1285,10/5/2013 14:50,302,10/5/2013 14:26,328,Wells St & Evergreen Ave,"1,400",689388
2327,,,Wells St & Evergreen Ave,Lake Shore Dr & North Blvd,Wells St & Evergreen Ave,Customer,1751,10/5/2013 15:12,328,10/5/2013 14:53,302,Lake Shore Dr & North Blvd,"1,125",689816
2327,,,Racine Ave & Fullerton Ave,Sedgwick St & North Ave,Racine Ave & Fullerton Ave,Customer,3303,10/6/2013 13:32,70,10/6/2013 12:57,189,Sedgwick St & North Ave,"2,139",695220
2327,,,California Ave & Milwaukee Ave,Racine Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,4462,10/8/2013 21:54,189,10/8/2013 21:34,84,Racine Ave & Fullerton Ave,"1,208",719022
2327,,,Halsted St & Willow St,Milwaukee Ave & Wabansia Ave,Halsted St & Willow St,Customer,3328,10/10/2013 13:41,243,10/10/2013 13:27,181,Milwaukee Ave & Wabansia Ave,815,734610
2327,,,Michigan Ave & Lake St,Michigan Ave & Madison St,Michigan Ave & Lake St,Customer,549,10/12/2013 18:22,36,10/12/2013 18:10,43,Michigan Ave & Madison St,729,763587
2327,,,Theater on the Lake,Michigan Ave & Lake St,Theater on the Lake,Customer,4772,10/12/2013 19:26,43,10/12/2013 18:53,350,Michigan Ave & Lake St,"1,969",764103
2327,,,Broadway & Cornelia Ave,Theater on the Lake,Broadway & Cornelia Ave,Customer,3034,10/12/2013 19:47,350,10/12/2013 19:28,278,Theater on the Lake,"1,146",764415
2327,,,Southport Ave & Waveland Ave,Halsted St & Diversey Pkwy,Southport Ave & Waveland Ave,Customer,2487,10/13/2013 1:21,208,10/13/2013 1:06,235,Halsted St & Diversey Pkwy,946,765978
2327,,,Pine Grove Ave & Irving Park Rd,Halsted St & Waveland Ave,Pine Grove Ave & Irving Park Rd,Customer,696,10/13/2013 19:41,325,10/13/2013 19:37,324,Halsted St & Waveland Ave,273,776654
2327,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Customer,7940,10/14/2013 11:12,234,10/14/2013 10:19,300,Lake Shore Dr & Wellington Ave,"3,143",779803
2327,,,Wabash Ave & Grand Ave,Lake Shore Dr & Monroe St,Wabash Ave & Grand Ave,Customer,2505,10/14/2013 12:28,300,10/14/2013 11:54,4,Lake Shore Dr & Monroe St,"2,037",780688
2327,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/14/2013 13:22,4,10/14/2013 12:50,22,Wabash Ave & Grand Ave,"1,912",781407
2327,,,LaSalle St & Jackson Blvd,McClurg Ct & Illinois St,LaSalle St & Jackson Blvd,Customer,3388,10/14/2013 17:33,51,10/14/2013 17:04,32,McClurg Ct & Illinois St,"1,721",784751
2327,,,Halsted St & Madison St,LaSalle St & Jackson Blvd,Halsted St & Madison St,Customer,1726,10/14/2013 17:49,32,10/14/2013 17:38,159,LaSalle St & Jackson Blvd,657,785488
2327,,,Stave St & Armitage Ave,Michigan Ave & Pearson St,Stave St & Armitage Ave,Customer,7375,10/19/2013 15:33,34,10/19/2013 14:49,266,Michigan Ave & Pearson St,"2,627",821380
2327,,,Damen Ave & Pierce Ave,Stave St & Armitage Ave,Damen Ave & Pierce Ave,Customer,1783,10/22/2013 3:19,266,10/22/2013 3:12,65,Stave St & Armitage Ave,379,838366
2327,,,Aberdeen St & Madison St,Canal St & Madison St,Aberdeen St & Madison St,Customer,1537,10/23/2013 16:59,341,10/23/2013 16:52,156,Canal St & Madison St,445,848418
2327,,,Dearborn Pkwy & Delaware Pl,Halsted St & Dickens Ave,Dearborn Pkwy & Delaware Pl,Customer,3869,10/26/2013 13:54,192,10/26/2013 13:32,173,Halsted St & Dickens Ave,"1,264",866152
2327,,,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Customer,1265,10/26/2013 15:34,173,10/26/2013 15:21,50,Dearborn Pkwy & Delaware Pl,739,867225
2327,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/27/2013 12:48,300,10/27/2013 11:21,300,Lake Shore Dr & Monroe St,"5,192",870821
2327,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/27/2013 13:31,300,10/27/2013 13:04,29,Lake Shore Dr & Monroe St,"1,601",871613
2327,,,Wabash Ave & 8th St,Museum Campus,Wabash Ave & 8th St,Customer,2056,10/27/2013 14:03,29,10/27/2013 13:52,54,Museum Campus,666,871991
2327,,,Fairbanks Ct & Grand Ave,Wabash Ave & 8th St,Fairbanks Ct & Grand Ave,Customer,4803,10/27/2013 15:26,54,10/27/2013 15:08,262,Wabash Ave & 8th St,"1,133",872650
2327,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,10/27/2013 16:54,262,10/27/2013 16:12,350,Fairbanks Ct & Grand Ave,"2,536",873258
2327,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/27/2013 17:16,350,10/27/2013 16:56,22,Theater on the Lake,"1,161",873662
2327,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,10/27/2013 21:16,22,10/27/2013 21:03,4,Streeter Dr & Illinois St,752,874890
2327,,,Indiana Ave & 31st St,Wabash Ave & Grand Ave,Indiana Ave & 31st St,Customer,8936,10/27/2013 21:51,4,10/27/2013 21:25,219,Wabash Ave & Grand Ave,"1,559",874947
2327,,,Lake Shore Dr & Wellington Ave,Broadway & Berwyn Ave,Lake Shore Dr & Wellington Ave,Customer,6135,11/3/2013 13:41,109,11/3/2013 13:11,234,Broadway & Berwyn Ave,"1,809",912005
2327,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,11/3/2013 13:44,234,11/3/2013 13:41,234,Lake Shore Dr & Wellington Ave,140,912259
2327,,,Michigan Ave & Lake St,Franklin St & Chicago Ave,Michigan Ave & Lake St,Customer,2184,11/4/2013 11:54,17,11/4/2013 11:35,43,Franklin St & Chicago Ave,"1,146",917801
2327,,,Clark St & Schiller St,Southport Ave & Wrightwood Ave,Clark St & Schiller St,Customer,4295,11/7/2013 15:47,298,11/7/2013 15:29,200,Southport Ave & Wrightwood Ave,"1,104",937510
2327,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,11/8/2013 13:18,300,11/8/2013 12:58,300,Lake Shore Dr & Monroe St,"1,210",943046
2327,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,11/8/2013 13:27,300,11/8/2013 13:21,8,Lake Shore Dr & Monroe St,374,943173
2327,,,Clark St & Chicago Ave,St Clair St & Erie St,Clark St & Chicago Ave,Customer,919,11/9/2013 20:36,16,11/9/2013 20:14,303,St Clair St & Erie St,"1,294",953325
2327,,,Michigan Ave & 14th St,Indiana Ave & 26th St,Michigan Ave & 14th St,Customer,2379,11/11/2013 10:35,212,11/11/2013 10:23,310,Indiana Ave & 26th St,713,961061
2327,,,Wabash Ave & 8th St,Michigan Ave & 14th St,Wabash Ave & 8th St,Customer,1047,11/12/2013 12:59,310,11/12/2013 12:52,54,Michigan Ave & 14th St,415,965206
2327,,,Franklin St & Chicago Ave,State St & Wacker Dr,Franklin St & Chicago Ave,Customer,1814,11/15/2013 14:44,339,11/15/2013 14:33,17,State St & Wacker Dr,632,981874
2327,,,Blue Island Ave & 18th St,Loomis St & Lexington St,Blue Island Ave & 18th St,Customer,1914,11/23/2013 13:14,332,11/23/2013 3:58,135,Loomis St & Lexington St,"33,360",1016155
2327,,,Clark St & Elm St,Franklin St & Arcade Pl,Clark St & Elm St,Customer,3046,11/26/2013 9:59,57,11/26/2013 9:46,349,Franklin St & Arcade Pl,802,1024472
2327,,,Leavitt St & Hirsch St,Damen Ave & Pierce Ave,Leavitt St & Hirsch St,Customer,752,11/30/2013 13:42,65,11/30/2013 13:31,255,Damen Ave & Pierce Ave,658,1034261
2327,,,State St & Wacker Dr,Theater on the Lake,State St & Wacker Dr,Customer,5038,12/7/2013 12:16,350,12/7/2013 11:32,339,Theater on the Lake,"2,647",1061933
2327,,,Halsted St & Waveland Ave,Larrabee St & Kingsbury St,Halsted St & Waveland Ave,Customer,6914,12/8/2013 11:47,12,12/8/2013 11:24,325,Larrabee St & Kingsbury St,"1,389",1063915
2327,,,Streeter Dr & Illinois St,Wells St & Evergreen Ave,Streeter Dr & Illinois St,Customer,3600,12/23/2013 15:45,302,12/23/2013 15:26,22,Wells St & Evergreen Ave,"1,096",1097165
2327,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,12/27/2013 12:16,22,12/27/2013 12:05,51,Streeter Dr & Illinois St,657,1101222
2327,1989,Male,State St & 33rd St,Calumet Ave & 33rd St,State St & 33rd St,Subscriber,653,9/26/2013 13:22,217,9/26/2013 13:19,216,Calumet Ave & 33rd St,189,595081
2327,1989,Male,State St & 33rd St,Calumet Ave & 33rd St,State St & 33rd St,Subscriber,653,10/1/2013 13:10,217,10/1/2013 13:04,216,Calumet Ave & 33rd St,341,650083
2327,1987,Male,Lake Shore Dr & Monroe St,Wentworth Ave & Archer Ave,Lake Shore Dr & Monroe St,Subscriber,4595,10/4/2013 10:48,75,10/4/2013 10:30,300,Wentworth Ave & Archer Ave,"1,064",676263
2327,1987,Male,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Subscriber,1857,10/4/2013 10:54,300,10/4/2013 10:48,51,Lake Shore Dr & Monroe St,376,676394
2327,1976,Male,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Subscriber,1024,10/5/2013 20:20,302,10/5/2013 20:14,179,Wells St & Evergreen Ave,333,691833
2327,1976,Male,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Subscriber,1024,10/5/2013 20:57,179,10/5/2013 20:52,302,Clark St & Lincoln Ave,274,691935
2327,1985,Male,Sedgwick St & North Ave,Wells St & Evergreen Ave,Sedgwick St & North Ave,Subscriber,782,10/6/2013 0:20,302,10/6/2013 0:16,70,Wells St & Evergreen Ave,286,692500
2327,1989,Male,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Subscriber,561,10/8/2013 8:25,189,10/8/2013 8:23,60,Racine Ave & Fullerton Ave,113,710778
