bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
363,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,6/29/2013 14:17,5,6/29/2013 13:58,31,Clark St & Randolph St,"1,163",8315
363,,,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Customer,2392,6/29/2013 15:15,31,6/29/2013 14:20,5,Wabash Ave & Roosevelt Rd,"3,275",8383
363,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,6/30/2013 19:31,5,6/30/2013 19:14,34,Clark St & Randolph St,"1,034",12047
363,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,6/30/2013 20:09,34,6/30/2013 19:46,19,Michigan Ave & Pearson St,"1,361",12105
363,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,6/30/2013 21:59,19,6/30/2013 21:45,50,Franklin St & Jackson Blvd,852,12331
363,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/1/2013 8:42,50,7/1/2013 8:32,10,State St & Kinzie St,558,12711
363,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,7/1/2013 10:50,10,7/1/2013 10:35,23,Clinton St & Washington Blvd,924,12991
363,,,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4436,7/4/2013 12:34,31,7/4/2013 12:00,262,Wabash Ave & Roosevelt Rd,"2,008",22430
363,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/4/2013 14:55,262,7/4/2013 14:31,34,Fairbanks Ct & Grand Ave,"1,465",23356
363,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/4/2013 17:39,34,7/4/2013 16:38,51,Michigan Ave & Pearson St,"3,620",24165
363,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,7/4/2013 19:04,20,7/4/2013 18:22,40,Dearborn St & Adams St,"2,522",24711
363,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,7/4/2013 20:26,40,7/4/2013 19:07,2,Michigan Ave & Congress Pkwy,"4,752",24892
363,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/4/2013 20:54,2,7/4/2013 20:40,8,State St & Randolph St,827,25265
363,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 22:08,8,7/4/2013 21:56,8,Millennium Park,702,25500
363,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/4/2013 22:26,8,7/4/2013 22:10,50,Millennium Park,945,25553
363,,,Loomis St & Taylor St,State St & Kinzie St,Loomis St & Taylor St,Customer,4958,7/4/2013 22:54,50,7/4/2013 22:28,139,State St & Kinzie St,"1,557",25600
363,,,Halsted St & Polk St,Halsted St & Polk St,Halsted St & Polk St,Customer,0,7/5/2013 11:26,27,7/5/2013 10:58,27,Halsted St & Polk St,"1,686",26398
363,,,Michigan Ave & Pearson St,Wabash Ave & Cermak Rd,Michigan Ave & Pearson St,Customer,7469,7/5/2013 15:43,170,7/5/2013 14:18,34,Wabash Ave & Cermak Rd,"5,101",27703
363,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/5/2013 16:26,34,7/5/2013 15:56,3,Michigan Ave & Pearson St,"1,797",28312
363,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 20:10,262,7/5/2013 19:00,262,Fairbanks Ct & Grand Ave,"4,221",29154
363,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 20:48,262,7/5/2013 20:12,8,Fairbanks Ct & Grand Ave,"2,150",29407
363,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 2:52,8,7/6/2013 2:07,29,Millennium Park,"2,741",30044
363,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 11:41,29,7/6/2013 11:27,8,Museum Campus,863,30791
363,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/6/2013 11:56,8,7/6/2013 11:44,43,Millennium Park,736,30871
363,,,Larrabee St & Menomonee St,Michigan Ave & Lake St,Larrabee St & Menomonee St,Customer,4798,7/6/2013 13:24,43,7/6/2013 12:12,282,Michigan Ave & Lake St,"4,337",30995
363,,,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Customer,2062,7/7/2013 12:10,282,7/7/2013 12:03,60,Larrabee St & Menomonee St,472,34769
363,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,7/7/2013 14:40,60,7/7/2013 13:02,189,Sheffield Ave & Fullerton Ave,"5,857",35050
363,,,State St & Kinzie St,Racine Ave & Fullerton Ave,State St & Kinzie St,Customer,5655,7/7/2013 15:28,189,7/7/2013 14:46,50,Racine Ave & Fullerton Ave,"2,525",35564
363,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/7/2013 15:51,50,7/7/2013 15:39,34,State St & Kinzie St,682,35814
363,,,State St & Harrison St,Dearborn St & Monroe St,State St & Harrison St,Customer,957,7/7/2013 16:47,49,7/7/2013 16:37,30,Dearborn St & Monroe St,606,36070
363,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,7/8/2013 14:43,30,7/8/2013 14:28,8,State St & Harrison St,944,38121
363,,,State St & Kinzie St,Fairbanks Ct & Grand Ave,State St & Kinzie St,Customer,844,7/9/2013 5:27,262,7/9/2013 5:09,50,Fairbanks Ct & Grand Ave,"1,077",39482
363,,,Wood St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Wood St & Milwaukee Ave,Customer,3479,7/10/2013 21:41,60,7/10/2013 21:19,221,Sheffield Ave & Fullerton Ave,"1,331",47195
363,,,Michigan Ave & Lake St,McCormick Place,Michigan Ave & Lake St,Customer,4930,7/12/2013 16:24,106,7/12/2013 14:53,43,McCormick Place,"5,475",53183
363,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/12/2013 18:59,43,7/12/2013 16:38,262,Michigan Ave & Lake St,"8,467",53703
363,,,State St & Randolph St,Fairbanks Ct & Grand Ave,State St & Randolph St,Customer,1369,7/12/2013 19:21,262,7/12/2013 19:00,2,Fairbanks Ct & Grand Ave,"1,242",54442
363,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,7/12/2013 23:52,50,7/12/2013 23:35,19,State St & Kinzie St,"1,019",55256
363,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,7/13/2013 11:02,19,7/13/2013 10:52,23,Franklin St & Jackson Blvd,603,55889
363,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/13/2013 11:23,23,7/13/2013 11:11,8,Daley Center Plaza,728,56001
363,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/13/2013 11:50,8,7/13/2013 11:38,2,Millennium Park,676,56126
363,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/13/2013 15:14,2,7/13/2013 14:14,2,State St & Randolph St,"3,601",57121
363,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/13/2013 16:32,2,7/13/2013 15:15,2,State St & Randolph St,"4,566",57575
363,,,Ashland Ave & Armitage Ave,Clark St & Congress Pkwy,Ashland Ave & Armitage Ave,Customer,7366,7/14/2013 15:50,9,7/14/2013 15:11,25,Clark St & Congress Pkwy,"2,368",61814
