bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2375,,,Franklin St & Chicago Ave,Clark St & North Ave,Franklin St & Chicago Ave,Customer,2032,9/26/2013 14:45,128,9/26/2013 14:31,17,Clark St & North Ave,792,595710
2375,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/27/2013 13:34,173,9/27/2013 13:26,173,Dearborn Pkwy & Delaware Pl,501,605291
2375,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/27/2013 14:06,173,9/27/2013 14:02,173,Dearborn Pkwy & Delaware Pl,187,605696
2375,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/28/2013 8:13,42,9/28/2013 7:51,42,Michigan Ave & Oak St,"1,325",612647
2375,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/28/2013 8:50,42,9/28/2013 8:33,350,Michigan Ave & Oak St,977,612816
2375,,,Columbus Dr & Randolph St,St Clair St & Erie St,Columbus Dr & Randolph St,Customer,1215,9/28/2013 11:07,16,9/28/2013 10:46,263,St Clair St & Erie St,"1,247",614168
2375,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,9/28/2013 11:43,263,9/28/2013 11:10,29,Columbus Dr & Randolph St,"2,006",614545
2375,,,Wabash Ave & Grand Ave,Museum Campus,Wabash Ave & Grand Ave,Customer,4734,9/28/2013 12:37,29,9/28/2013 11:56,4,Museum Campus,"2,507",615295
2375,,,Michigan Ave & Madison St,Wabash Ave & Grand Ave,Michigan Ave & Madison St,Customer,1306,9/28/2013 14:17,4,9/28/2013 14:01,36,Wabash Ave & Grand Ave,974,617886
2375,,,Michigan Ave & Congress Pkwy,Michigan Ave & Madison St,Michigan Ave & Congress Pkwy,Customer,901,9/28/2013 15:39,36,9/28/2013 15:15,40,Michigan Ave & Madison St,"1,445",619528
2375,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/28/2013 16:04,40,9/28/2013 15:42,40,Michigan Ave & Congress Pkwy,"1,292",620090
