bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1555,,,Sheffield Ave & Wellington Ave,Milwaukee Ave & Wabansia Ave,Sheffield Ave & Wellington Ave,Customer,4919,8/10/2013 18:27,243,8/10/2013 17:58,67,Milwaukee Ave & Wabansia Ave,"1,722",198400
1555,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,2875,8/11/2013 3:11,67,8/11/2013 2:57,146,Sheffield Ave & Wellington Ave,857,201055
1555,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/11/2013 4:27,146,8/11/2013 4:02,146,Lincoln Ave & Armitage Ave,"1,550",201088
1555,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/11/2013 12:57,234,8/11/2013 11:48,234,Lake Shore Dr & Wellington Ave,"4,188",202923
1555,,,Clark St & Elm St,Lake Shore Dr & Wellington Ave,Clark St & Elm St,Customer,4468,8/11/2013 13:31,234,8/11/2013 13:05,349,Lake Shore Dr & Wellington Ave,"1,588",203805
1555,,,Lake Shore Dr & Monroe St,Clark St & Elm St,Lake Shore Dr & Monroe St,Customer,4551,8/11/2013 14:55,349,8/11/2013 14:18,300,Clark St & Elm St,"2,233",204726
1555,,,May St & Randolph St,Millennium Park,May St & Randolph St,Customer,3029,8/11/2013 15:36,8,8/11/2013 15:11,155,Millennium Park,"1,516",205370
1555,,,Daley Center Plaza,May St & Randolph St,Daley Center Plaza,Customer,3520,8/11/2013 17:09,155,8/11/2013 16:46,23,May St & Randolph St,"1,341",206524
1555,,,Wells St & Polk St,Daley Center Plaza,Wells St & Polk St,Customer,1653,8/11/2013 17:46,23,8/11/2013 17:33,344,Daley Center Plaza,791,207021
1555,,,Dearborn St & Adams St,Wells St & Polk St,Dearborn St & Adams St,Customer,1225,8/12/2013 10:25,344,8/12/2013 10:20,20,Wells St & Polk St,333,209969
1555,,,Canal St & Harrison St,State St & Van Buren St,Canal St & Harrison St,Customer,1519,8/12/2013 21:07,3,8/12/2013 20:55,326,State St & Van Buren St,729,213944
1555,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/13/2013 13:51,1,8/13/2013 13:34,40,Michigan Ave & Washington St,"1,027",217223
1555,,,Calumet Ave & 33rd St,Michigan Ave & Congress Pkwy,Calumet Ave & 33rd St,Customer,6484,8/13/2013 15:58,40,8/13/2013 14:44,217,Michigan Ave & Congress Pkwy,"4,480",217716
1555,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,8/14/2013 12:06,217,8/14/2013 10:42,217,Calumet Ave & 33rd St,"5,001",223111
1555,,,Lake Shore Dr & Monroe St,Calumet Ave & 33rd St,Lake Shore Dr & Monroe St,Customer,5996,8/14/2013 13:15,217,8/14/2013 12:11,300,Calumet Ave & 33rd St,"3,878",223519
1555,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 13:32,300,8/14/2013 13:18,22,Lake Shore Dr & Monroe St,819,223936
1555,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 13:56,22,8/14/2013 13:50,22,Streeter Dr & Illinois St,350,224159
1555,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 14:07,22,8/14/2013 14:03,22,Streeter Dr & Illinois St,204,224220
1555,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 14:31,22,8/14/2013 14:10,22,Streeter Dr & Illinois St,"1,223",224260
1555,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,8/14/2013 15:00,22,8/14/2013 14:32,4,Streeter Dr & Illinois St,"1,701",224380
1555,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Grand Ave,Wabash Ave & Roosevelt Rd,Customer,2774,8/14/2013 15:29,4,8/14/2013 15:05,31,Wabash Ave & Grand Ave,"1,439",224594
1555,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/14/2013 17:51,31,8/14/2013 17:22,22,Wabash Ave & Roosevelt Rd,"1,698",225917
1555,,,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Customer,3153,8/14/2013 18:32,22,8/14/2013 17:54,39,Streeter Dr & Illinois St,"2,326",226350
1555,,,Racine Ave & 13th St,Peoria St & Jackson Blvd,Racine Ave & 13th St,Customer,1977,8/17/2013 11:48,158,8/17/2013 11:20,165,Peoria St & Jackson Blvd,"1,708",245414
1555,,,Loomis St & Taylor St,Racine Ave & 13th St,Loomis St & Taylor St,Customer,791,9/12/2013 6:40,165,9/11/2013 20:57,139,Racine Ave & 13th St,"34,971",473186
1555,,,Clark St & Waveland Ave,Clark St & Lincoln Ave,Clark St & Waveland Ave,Customer,4206,9/19/2013 15:25,179,9/19/2013 14:53,275,Clark St & Lincoln Ave,"1,948",530054
1555,,,Sedgwick St & Webster Ave,Clark St & Waveland Ave,Sedgwick St & Webster Ave,Customer,3468,9/19/2013 15:54,275,9/19/2013 15:28,191,Clark St & Waveland Ave,"1,566",530265
1555,,,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Customer,4873,9/19/2013 16:31,191,9/19/2013 15:55,51,Sedgwick St & Webster Ave,"2,210",530449
1555,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,9/20/2013 2:59,339,9/20/2013 2:37,8,State St & Wacker Dr,"1,305",534533
1555,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/20/2013 3:18,8,9/20/2013 3:00,42,Millennium Park,"1,026",534543
1555,,,Clark St & Wellington Ave,Michigan Ave & Oak St,Clark St & Wellington Ave,Customer,4889,9/20/2013 3:43,42,9/20/2013 3:18,232,Michigan Ave & Oak St,"1,457",534550
1555,,,St Clair St & Erie St,Clinton St & Washington Blvd,St Clair St & Erie St,Customer,2798,9/20/2013 10:09,10,9/20/2013 9:55,16,Clinton St & Washington Blvd,816,536504
1555,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,9/20/2013 11:31,16,9/20/2013 11:26,16,St Clair St & Erie St,274,537122
1555,,,Theater on the Lake,St Clair St & Erie St,Theater on the Lake,Customer,3955,9/20/2013 12:11,16,9/20/2013 11:45,350,St Clair St & Erie St,"1,576",537278
