bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
794,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,7/28/2013 15:32,21,7/28/2013 14:33,8,Clinton St & Lake St,"3,587",119092
794,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/28/2013 18:33,34,7/28/2013 18:25,42,Michigan Ave & Pearson St,485,120823
794,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/28/2013 18:57,42,7/28/2013 18:34,124,Michigan Ave & Oak St,"1,381",120882
794,,,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Customer,5189,7/30/2013 12:20,66,7/30/2013 11:48,42,Wilton Ave & Diversey Pkwy,"1,913",128359
794,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/30/2013 15:52,42,7/30/2013 15:08,29,Michigan Ave & Oak St,"2,625",129058
794,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/30/2013 16:36,29,7/30/2013 16:20,300,Museum Campus,926,129299
794,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/30/2013 16:58,300,7/30/2013 16:38,337,Lake Shore Dr & Monroe St,"1,180",129370
794,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,7/30/2013 23:05,43,7/30/2013 22:57,3,Michigan Ave & Lake St,501,130799
794,,,Cottage Grove Ave & 51st St,State St & Van Buren St,Cottage Grove Ave & 51st St,Customer,9752,7/30/2013 23:31,3,7/30/2013 23:11,440,State St & Van Buren St,"1,172",130817
794,,,Clinton St & 18th St,Martin Luther King Dr & Oakwood Blvd,Clinton St & 18th St,Customer,5835,7/31/2013 15:47,420,7/31/2013 15:34,329,Martin Luther King Dr & Oakwood Blvd,802,132788
794,,,Racine Ave & 18th St,Clinton St & 18th St,Racine Ave & 18th St,Customer,1409,8/1/2013 1:30,329,8/1/2013 1:22,164,Clinton St & 18th St,437,134686
794,,,Cannon Dr & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Cannon Dr & Fullerton Ave,Customer,3476,8/2/2013 12:58,173,8/2/2013 12:31,124,Dearborn Pkwy & Delaware Pl,"1,600",141706
