bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1529,,,Ashland Ave & Division St,Wilton Ave & Diversey Pkwy,Ashland Ave & Division St,Customer,4742,8/17/2013 10:29,66,8/17/2013 9:54,61,Wilton Ave & Diversey Pkwy,"2,131",244493
1529,,,Ashland Ave & Division St,Ashland Ave & Division St,Ashland Ave & Division St,Customer,0,8/17/2013 12:55,61,8/17/2013 12:28,61,Ashland Ave & Division St,"1,616",246422
1529,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,8/17/2013 15:06,290,8/17/2013 14:53,39,Noble St & Milwaukee Ave,767,248624
1529,,,Carpenter St & Huron St,Desplaines St & Kinzie St,Carpenter St & Huron St,Customer,1108,8/17/2013 15:17,39,8/17/2013 15:12,196,Desplaines St & Kinzie St,281,248893
1529,,,Damen Ave & Chicago Ave,Carpenter St & Huron St,Damen Ave & Chicago Ave,Customer,2624,8/17/2013 16:32,196,8/17/2013 16:06,132,Carpenter St & Huron St,"1,556",249627
1529,,,Blue Island Ave & 18th St,Damen Ave & Chicago Ave,Blue Island Ave & 18th St,Customer,5762,8/17/2013 17:04,132,8/17/2013 16:36,135,Damen Ave & Chicago Ave,"1,679",250090
1529,,,Lake Shore Dr & Monroe St,Blue Island Ave & 18th St,Lake Shore Dr & Monroe St,Customer,6070,8/18/2013 13:10,135,8/18/2013 12:14,300,Blue Island Ave & 18th St,"3,349",256817
1529,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 13:55,300,8/18/2013 13:34,22,Lake Shore Dr & Monroe St,"1,227",258011
1529,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/18/2013 17:39,43,8/18/2013 17:38,43,Michigan Ave & Lake St,78,261794
1529,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/18/2013 17:46,43,8/18/2013 17:43,43,Michigan Ave & Lake St,167,261872
1529,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/18/2013 19:49,43,8/18/2013 18:43,22,Michigan Ave & Lake St,"3,950",262582
1529,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/18/2013 21:37,22,8/18/2013 21:16,34,Streeter Dr & Illinois St,"1,250",263745
1529,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Customer,216,8/19/2013 7:49,34,8/19/2013 7:28,338,Michigan Ave & Pearson St,"1,254",264718
1529,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/19/2013 13:09,337,8/19/2013 12:37,337,Lake Shore Dr & Ohio St,"1,922",266794
1529,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/20/2013 18:09,337,8/20/2013 17:58,300,Lake Shore Dr & Ohio St,660,277740
1529,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/21/2013 0:10,310,8/21/2013 0:02,31,Michigan Ave & 14th St,431,280368
1529,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,8/21/2013 0:22,31,8/21/2013 0:14,1,Wabash Ave & Roosevelt Rd,473,280384
1529,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,8/21/2013 0:33,1,8/21/2013 0:26,2,Michigan Ave & Washington St,472,280399
1529,,,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Customer,1308,8/21/2013 8:00,2,8/21/2013 7:52,341,State St & Randolph St,495,281004
1529,,,Dearborn St & Adams St,Clark St & Randolph St,Dearborn St & Adams St,Customer,897,8/21/2013 15:23,5,8/21/2013 14:59,20,Clark St & Randolph St,"1,460",284148
1529,,,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Customer,1101,8/21/2013 15:39,20,8/21/2013 15:25,1,Dearborn St & Adams St,851,284330
1529,,,Clinton St & Lake St,Michigan Ave & Washington St,Clinton St & Lake St,Customer,2170,8/21/2013 17:08,1,8/21/2013 16:52,21,Michigan Ave & Washington St,977,285128
1529,,,State St & Harrison St,Clinton St & Lake St,State St & Harrison St,Customer,2465,8/21/2013 22:25,21,8/21/2013 22:14,30,Clinton St & Lake St,678,287840
1529,,,Canal St & Madison St,State St & Harrison St,Canal St & Madison St,Customer,2266,8/22/2013 8:44,30,8/22/2013 8:28,341,State St & Harrison St,943,289183
1529,,,State St & Harrison St,Canal St & Madison St,State St & Harrison St,Customer,2169,8/22/2013 16:47,341,8/22/2013 16:31,30,Canal St & Madison St,950,291233
1529,,,Indiana Ave & Roosevelt Rd,State St & Harrison St,Indiana Ave & Roosevelt Rd,Customer,1256,8/22/2013 17:41,30,8/22/2013 17:23,309,State St & Harrison St,"1,069",291703
1529,,,Wells St & Polk St,Indiana Ave & Roosevelt Rd,Wells St & Polk St,Customer,1388,8/22/2013 18:30,309,8/22/2013 17:58,344,Indiana Ave & Roosevelt Rd,"1,947",292090
1529,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,8/24/2013 10:47,51,8/24/2013 9:59,350,McClurg Ct & Illinois St,"2,834",304839
1529,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,8/24/2013 11:48,124,8/24/2013 11:05,262,Cannon Dr & Fullerton Ave,"2,612",305434
1529,,,Wells St & Erie St,Fairbanks Ct & Grand Ave,Wells St & Erie St,Customer,1575,8/24/2013 12:29,262,8/24/2013 12:13,64,Fairbanks Ct & Grand Ave,987,306422
1529,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,8/24/2013 14:39,338,8/24/2013 14:14,350,Mies van der Rohe Way & Chicago Ave,"1,491",308488
1529,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,8/24/2013 15:16,350,8/24/2013 14:41,300,Theater on the Lake,"2,139",308974
1529,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/24/2013 16:26,300,8/24/2013 16:07,300,Lake Shore Dr & Monroe St,"1,121",310560
1529,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/24/2013 17:56,300,8/24/2013 16:32,300,Lake Shore Dr & Monroe St,"5,046",311028
1529,,,State St & Erie St,Lake Shore Dr & Monroe St,State St & Erie St,Customer,3088,8/24/2013 18:49,300,8/24/2013 18:15,45,Lake Shore Dr & Monroe St,"1,996",312738
1529,,,Wilton Ave & Diversey Pkwy,State St & Erie St,Wilton Ave & Diversey Pkwy,Customer,5646,8/25/2013 0:35,45,8/25/2013 0:03,66,State St & Erie St,"1,938",315649
1529,,,Cityfront Plaza & N Water St,Wilton Ave & Diversey Pkwy,Cityfront Plaza & N Water St,Customer,6587,8/25/2013 9:41,66,8/25/2013 9:27,427,Wilton Ave & Diversey Pkwy,832,316908
