bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1109,,,Noble St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Noble St & Milwaukee Ave,Customer,533,8/3/2013 20:33,248,8/3/2013 17:04,290,Ashland Ave & Augusta Blvd,"12,531",150391
1109,,,State St & Randolph St,Southport Ave & Belmont Ave,State St & Randolph St,Customer,7615,8/4/2013 15:01,229,8/4/2013 13:41,2,Southport Ave & Belmont Ave,"4,794",156208
1109,,,Larrabee St & Menomonee St,State St & Randolph St,Larrabee St & Menomonee St,Customer,4540,8/4/2013 20:28,2,8/4/2013 20:03,282,State St & Randolph St,"1,502",160108
1109,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/5/2013 16:11,338,8/5/2013 15:40,300,Mies van der Rohe Way & Chicago Ave,"1,861",163837
1109,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/5/2013 16:38,300,8/5/2013 16:15,128,Lake Shore Dr & Monroe St,"1,429",164063
1109,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/5/2013 16:57,128,8/5/2013 16:41,146,Clark St & North Ave,954,164275
1109,,,Sheffield Ave & Willow St,Damen Ave & Pierce Ave,Sheffield Ave & Willow St,Customer,3007,8/6/2013 14:17,65,8/6/2013 13:54,190,Damen Ave & Pierce Ave,"1,347",168726
1109,,,State St & Kinzie St,Sheffield Ave & Willow St,State St & Kinzie St,Customer,4195,8/6/2013 16:36,190,8/6/2013 16:14,50,Sheffield Ave & Willow St,"1,365",169733
1109,,,Canal St & Madison St,State St & Kinzie St,Canal St & Madison St,Customer,1832,8/6/2013 17:16,50,8/6/2013 17:05,341,State St & Kinzie St,661,170140
1109,,,Clark St & Elm St,Museum Campus,Clark St & Elm St,Customer,6780,8/6/2013 23:12,29,8/6/2013 22:22,349,Museum Campus,"2,999",172069
1109,,,Streeter Dr & Illinois St,Wilton Ave & Diversey Pkwy,Streeter Dr & Illinois St,Customer,7135,8/10/2013 12:43,66,8/10/2013 12:12,22,Wilton Ave & Diversey Pkwy,"1,857",193674
1109,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/10/2013 13:26,22,8/10/2013 13:14,8,Streeter Dr & Illinois St,749,194438
1109,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,8/10/2013 14:20,8,8/10/2013 13:32,365,Millennium Park,"2,930",194690
1109,,,Millennium Park,Ellis Ave & 58th St,Millennium Park,Customer,13740,8/10/2013 14:46,365,8/10/2013 14:22,8,Ellis Ave & 58th St,"1,421",195415
1109,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 15:42,8,8/10/2013 14:53,8,Millennium Park,"2,954",195896
1109,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,8/10/2013 16:25,8,8/10/2013 15:59,427,Millennium Park,"1,569",196761
1109,,,Franklin St & Lake St,State St & Kinzie St,Franklin St & Lake St,Customer,1323,8/10/2013 19:52,50,8/10/2013 19:38,272,State St & Kinzie St,867,199411
1109,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,8/10/2013 20:17,272,8/10/2013 19:53,272,Franklin St & Lake St,"1,425",199538
1109,,,Halsted St & Madison St,Franklin St & Lake St,Halsted St & Madison St,Customer,1703,8/10/2013 21:16,272,8/10/2013 21:00,159,Franklin St & Lake St,962,199989
1109,,,Desplaines St & Kinzie St,Halsted St & Madison St,Desplaines St & Kinzie St,Customer,1262,8/11/2013 9:10,159,8/11/2013 9:02,39,Halsted St & Madison St,488,201556
1109,,,Franklin St & Chicago Ave,Eckhart Park,Franklin St & Chicago Ave,Customer,3263,8/13/2013 13:50,289,8/13/2013 13:39,17,Eckhart Park,651,217248
1109,,,Clark St & Wellington Ave,Lincoln Ave & Armitage Ave,Clark St & Wellington Ave,Customer,2425,8/14/2013 11:23,146,8/14/2013 11:11,232,Lincoln Ave & Armitage Ave,731,223200
1109,,,Wentworth Ave & Archer Ave,Kimbark Ave & 53rd St,Wentworth Ave & Archer Ave,Customer,10939,8/14/2013 19:22,397,8/14/2013 18:53,75,Kimbark Ave & 53rd St,"1,772",226844
1109,,,McCormick Place,Wentworth Ave & Archer Ave,McCormick Place,Customer,1556,8/14/2013 21:41,75,8/14/2013 21:27,106,Wentworth Ave & Archer Ave,803,227833
1109,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/14/2013 23:53,106,8/14/2013 22:11,106,McCormick Place,"6,125",227992
1109,,,Blue Island Ave & 18th St,Paulina St & 18th St,Blue Island Ave & 18th St,Customer,666,8/15/2013 19:21,88,8/15/2013 19:13,135,Paulina St & 18th St,436,233723
1109,,,Paulina St & 18th St,Paulina St & 18th St,Paulina St & 18th St,Customer,0,8/17/2013 17:47,88,8/17/2013 17:44,88,Paulina St & 18th St,200,250992
1109,,,Ashland Ave & Division St,Michigan Ave & Washington St,Ashland Ave & Division St,Customer,4767,8/26/2013 18:47,1,8/26/2013 18:16,61,Michigan Ave & Washington St,"1,850",332097
1109,,,Damen Ave & Division St,Ashland Ave & Division St,Damen Ave & Division St,Customer,760,8/27/2013 0:46,61,8/27/2013 0:28,136,Ashland Ave & Division St,"1,048",334172
1109,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,8/27/2013 11:55,50,8/27/2013 11:29,22,State St & Kinzie St,"1,543",336246
1109,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/27/2013 13:22,22,8/27/2013 13:09,8,Streeter Dr & Illinois St,763,336876
1109,,,State St & Van Buren St,State St & 33rd St,State St & Van Buren St,Customer,5049,8/30/2013 13:59,216,8/30/2013 13:36,3,State St & 33rd St,"1,409",360105
1109,,,St Clair St & Erie St,Clinton St & Madison St,St Clair St & Erie St,Customer,3046,8/30/2013 15:47,301,8/30/2013 15:33,16,Clinton St & Madison St,895,361236
1109,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,8/31/2013 14:15,5,8/31/2013 14:02,8,Clark St & Randolph St,763,366052
1109,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/31/2013 17:05,8,8/31/2013 16:36,29,Millennium Park,"1,745",367758
1109,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/31/2013 17:35,29,8/31/2013 17:12,40,Museum Campus,"1,400",368216
1109,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/31/2013 17:52,40,8/31/2013 17:37,29,Michigan Ave & Congress Pkwy,918,368528
1109,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,8/31/2013 18:35,29,8/31/2013 18:13,1,Museum Campus,"1,320",368895
1109,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/31/2013 18:57,1,8/31/2013 18:43,29,Michigan Ave & Washington St,811,369198
1109,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/31/2013 19:57,29,8/31/2013 19:43,51,Museum Campus,809,369719
1109,,,Michigan Ave & Congress Pkwy,State St & Kinzie St,Michigan Ave & Congress Pkwy,Customer,1774,9/1/2013 1:05,50,9/1/2013 0:57,40,State St & Kinzie St,444,371282
1109,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/1/2013 9:26,40,9/1/2013 7:28,40,Michigan Ave & Congress Pkwy,"7,040",371668
1109,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,9/1/2013 15:33,30,9/1/2013 14:14,30,State St & Harrison St,"4,773",376247
1109,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,9/1/2013 16:26,30,9/1/2013 15:39,148,State St & Harrison St,"2,870",377911
1109,,,LaSalle St & Illinois St,State St & Wacker Dr,LaSalle St & Illinois St,Customer,922,9/2/2013 11:14,339,9/2/2013 10:19,430,State St & Wacker Dr,"3,349",385299
1109,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,9/2/2013 12:26,51,9/2/2013 11:48,31,McClurg Ct & Illinois St,"2,294",386668
1109,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,9/2/2013 19:07,40,9/2/2013 18:50,51,Michigan Ave & Congress Pkwy,"1,000",394156
1109,,,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1924,9/2/2013 19:43,51,9/2/2013 19:17,173,McClurg Ct & Illinois St,"1,585",394415
1109,,,Halsted St & Dickens Ave,Desplaines St & Kinzie St,Halsted St & Dickens Ave,Customer,3625,9/3/2013 22:02,39,9/3/2013 18:18,192,Desplaines St & Kinzie St,"13,427",401890
1109,,,Lincoln Ave & Armitage Ave,Halsted St & Dickens Ave,Lincoln Ave & Armitage Ave,Customer,1087,9/3/2013 22:07,192,9/3/2013 22:02,146,Halsted St & Dickens Ave,301,403408
1109,,,State St & Kinzie St,Peoria St & Jackson Blvd,State St & Kinzie St,Customer,3089,9/6/2013 10:18,158,9/6/2013 10:00,50,Peoria St & Jackson Blvd,"1,109",423023
1109,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/6/2013 16:06,300,9/6/2013 15:37,300,Lake Shore Dr & Monroe St,"1,706",426295
1109,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/6/2013 16:50,300,9/6/2013 16:09,22,Lake Shore Dr & Monroe St,"2,513",426684
1109,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,9/6/2013 21:03,22,9/6/2013 20:41,16,Streeter Dr & Illinois St,"1,290",430016
1109,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,9/7/2013 11:24,262,9/7/2013 11:04,5,Fairbanks Ct & Grand Ave,"1,201",433210
1109,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,9/7/2013 11:42,5,9/7/2013 11:27,19,Clark St & Randolph St,891,433510
1109,,,Ellis Ave & 58th St,Franklin St & Jackson Blvd,Ellis Ave & 58th St,Customer,14843,9/7/2013 14:05,19,9/7/2013 13:29,365,Franklin St & Jackson Blvd,"2,154",435426
1109,,,Michigan Ave & Washington St,Ellis Ave & 58th St,Michigan Ave & Washington St,Customer,14212,9/7/2013 15:29,365,9/7/2013 15:12,1,Ellis Ave & 58th St,"1,051",437106
1109,,,900 W Harrison,Indiana Ave & Roosevelt Rd,900 W Harrison,Customer,3144,9/8/2013 0:33,309,9/8/2013 0:16,28,Indiana Ave & Roosevelt Rd,"1,028",442262
1109,,,Michigan Ave & Pearson St,900 W Harrison,Michigan Ave & Pearson St,Customer,4762,9/8/2013 22:50,28,9/8/2013 22:29,34,900 W Harrison,"1,316",450319
1109,,,McCormick Place,Michigan Ave & Pearson St,McCormick Place,Customer,6905,9/9/2013 9:21,34,9/9/2013 8:46,106,Michigan Ave & Pearson St,"2,083",451926
1109,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,9/9/2013 15:11,106,9/9/2013 14:39,40,McCormick Place,"1,921",454556
1109,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/9/2013 15:46,40,9/9/2013 15:41,40,Michigan Ave & Congress Pkwy,305,455052
1109,,,Lincoln Ave & Armitage Ave,Clark St & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,2476,9/9/2013 23:25,232,9/9/2013 23:14,146,Clark St & Wellington Ave,634,458556
1109,,,Sheffield Ave & Addison St,Clark St & Elm St,Sheffield Ave & Addison St,Customer,5316,9/10/2013 8:54,349,9/10/2013 8:23,62,Clark St & Elm St,"1,816",459857
1109,,,Clark St & Elm St,Sheffield Ave & Addison St,Clark St & Elm St,Customer,5316,9/10/2013 9:43,62,9/10/2013 9:20,349,Sheffield Ave & Addison St,"1,410",460323
1109,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,9/10/2013 10:15,349,9/10/2013 10:05,128,Clark St & Elm St,604,460588
1109,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,9/10/2013 10:37,128,9/10/2013 10:16,124,Clark St & North Ave,"1,277",460666
1109,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,9/10/2013 11:18,124,9/10/2013 10:48,350,Cannon Dr & Fullerton Ave,"1,780",460861
1109,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,9/10/2013 11:40,350,9/10/2013 11:20,349,Theater on the Lake,"1,217",461066
1109,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,9/10/2013 17:28,349,9/10/2013 17:26,349,Clark St & Elm St,126,463727
1109,,,Damen Ave & Grand Ave,Clark St & Elm St,Damen Ave & Grand Ave,Customer,5443,9/10/2013 18:58,349,9/10/2013 18:27,141,Clark St & Elm St,"1,878",464504
1109,,,Green St & Randolph St,Wabash Ave & Grand Ave,Green St & Randolph St,Customer,2824,9/11/2013 13:07,4,9/11/2013 12:50,53,Wabash Ave & Grand Ave,"1,012",469199
1109,,,Loomis St & Jackson Blvd,Green St & Randolph St,Loomis St & Jackson Blvd,Customer,1773,9/11/2013 14:30,53,9/11/2013 14:13,206,Green St & Randolph St,"1,016",469710
1109,,,Sedgwick St & Webster Ave,Loomis St & Jackson Blvd,Sedgwick St & Webster Ave,Customer,7318,9/11/2013 16:31,206,9/11/2013 15:46,191,Loomis St & Jackson Blvd,"2,712",470325
1109,,,Clark St & North Ave,Sedgwick St & Webster Ave,Clark St & North Ave,Customer,1270,9/11/2013 17:10,191,9/11/2013 16:56,128,Sedgwick St & Webster Ave,834,470877
1109,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,9/11/2013 17:16,128,9/11/2013 17:14,128,Clark St & North Ave,113,471121
1109,,,Franklin St & Chicago Ave,Clark St & North Ave,Franklin St & Chicago Ave,Customer,2032,9/11/2013 18:30,128,9/11/2013 17:19,17,Clark St & North Ave,"4,272",471207
1109,,,Clinton St & Roosevelt Rd,Michigan Ave & Lake St,Clinton St & Roosevelt Rd,Customer,3677,9/13/2013 17:36,43,9/13/2013 17:21,327,Michigan Ave & Lake St,855,487869
1109,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Customer,1352,9/14/2013 13:35,190,9/14/2013 13:13,60,Sheffield Ave & Willow St,"1,342",494565
1109,,,Pine Grove Ave & Addison St,Lincoln Ave & Roscoe St,Pine Grove Ave & Addison St,Customer,2834,9/14/2013 18:05,78,9/14/2013 17:52,273,Lincoln Ave & Roscoe St,791,499531
1109,,,Pine Grove Ave & Addison St,Franklin St & Arcade Pl,Pine Grove Ave & Addison St,Customer,8073,9/16/2013 18:25,57,9/16/2013 17:23,273,Franklin St & Arcade Pl,"3,706",510041
1109,,,Orleans St & Merchandise Mart Plaza,Canal St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Customer,1593,9/17/2013 18:33,138,9/17/2013 18:25,13,Canal St & Jackson Blvd,490,519460
1109,,,California Ave & Milwaukee Ave,Ashland Ave & Division St,California Ave & Milwaukee Ave,Customer,3325,9/17/2013 19:11,61,9/17/2013 18:57,84,Ashland Ave & Division St,881,519797
1109,,,St Clair St & Erie St,Ogden Ave & Race Ave,St Clair St & Erie St,Customer,3872,9/18/2013 10:08,194,9/18/2013 9:53,16,Ogden Ave & Race Ave,911,523295
1109,,,Museum Campus,Theater on the Lake,Museum Campus,Customer,8442,9/19/2013 19:24,350,9/19/2013 19:12,29,Theater on the Lake,709,532961
1109,,,Cannon Dr & Fullerton Ave,Museum Campus,Cannon Dr & Fullerton Ave,Customer,8750,9/20/2013 11:43,29,9/20/2013 11:24,124,Museum Campus,"1,157",537104
1109,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,9/20/2013 12:10,124,9/20/2013 11:44,42,Cannon Dr & Fullerton Ave,"1,537",537268
