bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
517,,,Millennium Park,Halsted St & 37th St,Millennium Park,Customer,7436,6/29/2013 14:15,414,6/29/2013 13:26,8,Halsted St & 37th St,"2,933",8173
517,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/29/2013 14:40,8,6/29/2013 14:17,8,Millennium Park,"1,337",8371
517,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,6/29/2013 15:02,8,6/29/2013 14:43,43,Millennium Park,"1,130",8463
517,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,6/29/2013 15:54,43,6/29/2013 15:05,3,Michigan Ave & Lake St,"2,958",8520
517,,,State St & Harrison St,State St & Van Buren St,State St & Harrison St,Customer,360,6/30/2013 2:15,3,6/30/2013 2:13,30,State St & Van Buren St,133,9696
517,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,6/30/2013 2:27,30,6/30/2013 2:19,148,State St & Harrison St,447,9698
517,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,6/30/2013 10:45,148,6/30/2013 10:18,31,State St & 16th St,"1,618",9912
517,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,6/30/2013 12:16,31,6/30/2013 12:02,106,Wabash Ave & Roosevelt Rd,882,10211
517,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,6/30/2013 12:55,106,6/30/2013 12:27,40,McCormick Place,"1,692",10310
517,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,6/30/2013 13:55,40,6/30/2013 13:03,40,Michigan Ave & Congress Pkwy,"3,135",10473
517,,,Cottage Grove Ave & 51st St,Franklin St & Chicago Ave,Cottage Grove Ave & 51st St,Customer,16280,6/30/2013 18:12,17,6/30/2013 18:04,440,Franklin St & Chicago Ave,463,11874
517,,,Sheffield Ave & Willow St,Cottage Grove Ave & 51st St,Sheffield Ave & Willow St,Customer,18280,6/30/2013 21:13,440,6/30/2013 20:53,190,Cottage Grove Ave & 51st St,"1,210",12245
517,,,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Customer,2942,7/1/2013 9:44,190,7/1/2013 9:31,17,Sheffield Ave & Willow St,765,12808
517,,,Aberdeen St & Jackson Blvd,Franklin St & Chicago Ave,Aberdeen St & Jackson Blvd,Customer,4081,7/1/2013 14:01,17,7/1/2013 13:46,157,Franklin St & Chicago Ave,892,13992
517,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/1/2013 18:34,8,7/1/2013 18:14,34,Millennium Park,"1,203",15647
