bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
300,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,6/28/2013 17:34,76,6/28/2013 17:29,76,Racine Ave & Congress Pkwy,294,6788
300,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,6/28/2013 19:47,76,6/28/2013 19:06,139,Racine Ave & Congress Pkwy,"2,444",7153
300,,,Daley Center Plaza,Michigan Ave & Washington St,Daley Center Plaza,Customer,534,6/29/2013 14:58,1,6/29/2013 14:45,23,Michigan Ave & Washington St,799,8468
300,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,6/29/2013 16:06,23,6/29/2013 15:11,8,Daley Center Plaza,"3,299",8534
300,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,6/29/2013 19:35,8,6/29/2013 19:14,262,Millennium Park,"1,291",9290
300,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/30/2013 11:55,262,6/30/2013 10:27,262,Fairbanks Ct & Grand Ave,"5,251",9952
300,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,6/30/2013 16:01,262,6/30/2013 15:35,8,Fairbanks Ct & Grand Ave,"1,520",11208
300,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,6/30/2013 16:39,8,6/30/2013 16:23,34,Millennium Park,989,11423
300,,,Michigan Ave & Lake St,Dearborn St & Monroe St,Michigan Ave & Lake St,Customer,943,7/1/2013 16:26,49,7/1/2013 16:19,43,Dearborn St & Monroe St,413,15120
300,,,Clinton St & Tilden St,Lake Shore Dr & Monroe St,Clinton St & Tilden St,Customer,3304,7/1/2013 19:40,300,7/1/2013 18:17,37,Lake Shore Dr & Monroe St,"4,989",15656
300,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,7/2/2013 14:01,37,7/2/2013 12:37,37,Clinton St & Tilden St,"4,996",17639
300,,,McClurg Ct & Illinois St,Clinton St & Tilden St,McClurg Ct & Illinois St,Customer,3917,7/4/2013 9:21,37,7/4/2013 9:03,51,Clinton St & Tilden St,"1,078",21906
300,,,Kingsbury St & Erie St,McClurg Ct & Illinois St,Kingsbury St & Erie St,Customer,2287,7/4/2013 9:50,51,7/4/2013 9:35,265,McClurg Ct & Illinois St,902,21954
300,,,Noble St & Milwaukee Ave,Kingsbury St & Erie St,Noble St & Milwaukee Ave,Customer,2238,7/4/2013 10:15,265,7/4/2013 10:02,290,Kingsbury St & Erie St,742,22009
300,,,McClurg Ct & Illinois St,Noble St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,4438,7/4/2013 10:37,290,7/4/2013 10:19,51,Noble St & Milwaukee Ave,"1,122",22050
300,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 12:23,51,7/4/2013 11:03,51,McClurg Ct & Illinois St,"4,840",22193
300,,,Museum Campus,Morgan St & 18th St,Museum Campus,Customer,4060,7/5/2013 22:02,163,7/5/2013 15:53,29,Morgan St & 18th St,"22,131",28293
300,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/6/2013 6:15,106,7/6/2013 6:00,31,McCormick Place,878,30116
300,,,Lake Shore Dr & Monroe St,Clinton St & Tilden St,Lake Shore Dr & Monroe St,Customer,2801,7/6/2013 14:37,37,7/6/2013 14:07,300,Clinton St & Tilden St,"1,783",31634
300,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 19:33,124,7/6/2013 18:37,124,Cannon Dr & Fullerton Ave,"3,381",33131
300,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 20:33,124,7/6/2013 19:41,124,Cannon Dr & Fullerton Ave,"3,112",33389
300,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 22:08,124,7/6/2013 21:27,124,Cannon Dr & Fullerton Ave,"2,507",33731
300,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/7/2013 11:09,34,7/7/2013 10:17,42,Michigan Ave & Pearson St,"3,125",34418
300,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/7/2013 12:27,34,7/7/2013 12:02,146,Michigan Ave & Pearson St,"1,504",34765
300,,,Desplaines St & Kinzie St,Racine Ave & Fullerton Ave,Desplaines St & Kinzie St,Customer,5316,7/13/2013 11:52,189,7/13/2013 11:37,39,Racine Ave & Fullerton Ave,915,56115
300,,,Clinton St & Roosevelt Rd,Desplaines St & Kinzie St,Clinton St & Roosevelt Rd,Customer,2670,7/13/2013 12:36,39,7/13/2013 11:56,327,Desplaines St & Kinzie St,"2,378",56236
300,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/14/2013 14:02,34,7/14/2013 13:19,34,Michigan Ave & Pearson St,"2,591",61061
300,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/14/2013 14:41,34,7/14/2013 14:08,146,Michigan Ave & Pearson St,"2,001",61397
300,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/14/2013 16:23,146,7/14/2013 15:40,42,Lincoln Ave & Armitage Ave,"2,563",62021
300,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/14/2013 17:07,42,7/14/2013 16:57,64,Michigan Ave & Oak St,615,62546
300,,,Aberdeen St & Jackson Blvd,Wells St & Erie St,Aberdeen St & Jackson Blvd,Customer,3869,7/14/2013 17:33,64,7/14/2013 17:09,157,Wells St & Erie St,"1,429",62638
300,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/14/2013 19:59,51,7/14/2013 19:30,51,McClurg Ct & Illinois St,"1,744",63372
300,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/14/2013 20:27,51,7/14/2013 20:16,34,McClurg Ct & Illinois St,687,63563
300,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/14/2013 22:16,34,7/14/2013 21:55,146,Michigan Ave & Pearson St,"1,282",63912
300,,,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Customer,3544,7/14/2013 23:07,146,7/14/2013 22:51,265,Lincoln Ave & Armitage Ave,955,64064
300,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,7/15/2013 15:15,43,7/15/2013 15:06,3,Michigan Ave & Lake St,507,65912
300,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,7/15/2013 16:13,3,7/15/2013 16:04,43,State St & Van Buren St,514,66173
300,,,Aberdeen St & Madison St,State St & Randolph St,Aberdeen St & Madison St,Customer,2654,7/16/2013 10:17,2,7/16/2013 10:03,156,State St & Randolph St,879,68204
300,,,Clinton St & Madison St,Aberdeen St & Madison St,Clinton St & Madison St,Customer,1551,7/16/2013 17:00,156,7/16/2013 16:45,301,Aberdeen St & Madison St,842,69654
