bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1533,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,8/10/2013 14:48,138,8/10/2013 13:21,3,Canal St & Jackson Blvd,"5,224",194526
1533,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/10/2013 15:45,3,8/10/2013 15:23,300,State St & Van Buren St,"1,297",196284
1533,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,8/10/2013 16:36,300,8/10/2013 15:52,146,Lake Shore Dr & Monroe St,"2,641",196662
1533,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/10/2013 17:32,146,8/10/2013 17:08,234,Lincoln Ave & Armitage Ave,"1,476",197693
1533,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,8/10/2013 18:24,234,8/10/2013 18:05,124,Lake Shore Dr & Wellington Ave,"1,153",198459
1533,,,Lake Shore Dr & Ohio St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7801,8/11/2013 15:38,31,8/11/2013 14:40,337,Wabash Ave & Roosevelt Rd,"3,495",204998
1533,,,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Customer,795,8/11/2013 17:11,156,8/11/2013 17:07,157,Aberdeen St & Madison St,271,206743
1533,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,8/11/2013 19:23,157,8/11/2013 19:09,138,Aberdeen St & Jackson Blvd,842,207535
1533,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,8/13/2013 18:14,34,8/13/2013 16:19,8,Michigan Ave & Pearson St,"6,895",218553
1533,,,Canal St & Adams St,Millennium Park,Canal St & Adams St,Customer,1724,8/13/2013 22:03,8,8/13/2013 21:51,11,Millennium Park,685,221189
1533,,,Franklin St & Jackson Blvd,State St & Erie St,Franklin St & Jackson Blvd,Customer,2666,8/15/2013 13:06,45,8/15/2013 12:52,19,State St & Erie St,873,230631
1533,,,Clark St & Elm St,Franklin St & Jackson Blvd,Clark St & Elm St,Customer,3420,8/15/2013 15:14,19,8/15/2013 14:53,349,Franklin St & Jackson Blvd,"1,216",231449
1533,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,8/17/2013 13:21,64,8/17/2013 12:58,19,Wells St & Erie St,"1,407",246883
1533,,,Wentworth Ave & Archer Ave,Franklin St & Jackson Blvd,Wentworth Ave & Archer Ave,Customer,3568,8/17/2013 14:39,19,8/17/2013 14:04,75,Franklin St & Jackson Blvd,"2,137",247884
1533,,,Millennium Park,Wentworth Ave & Archer Ave,Millennium Park,Customer,3864,8/17/2013 16:41,75,8/17/2013 16:08,8,Wentworth Ave & Archer Ave,"1,978",249641
1533,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/17/2013 18:36,300,8/17/2013 18:32,300,Lake Shore Dr & Monroe St,242,251601
