bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1940,,,Damen Ave & Division St,Noble St & Milwaukee Ave,Damen Ave & Division St,Customer,1311,9/16/2013 15:58,290,9/16/2013 15:51,136,Noble St & Milwaukee Ave,394,508886
1940,,,Bissell St & Armitage Ave,Damen Ave & Division St,Bissell St & Armitage Ave,Customer,3700,9/16/2013 16:47,136,9/16/2013 16:26,59,Damen Ave & Division St,"1,276",509257
1940,,,Wells St & Ohio St,Bissell St & Armitage Ave,Wells St & Ohio St,Customer,4181,9/17/2013 13:43,59,9/17/2013 13:26,264,Bissell St & Armitage Ave,"1,022",516132
1940,,,Wabash Ave & Grand Ave,Wells St & Ohio St,Wabash Ave & Grand Ave,Customer,1099,9/17/2013 13:53,264,9/17/2013 13:44,4,Wells St & Ohio St,551,516265
1940,,,Clark St & North Ave,Wabash Ave & Grand Ave,Clark St & North Ave,Customer,2588,9/17/2013 17:06,4,9/17/2013 16:46,128,Wabash Ave & Grand Ave,"1,201",517881
1940,,,Bissell St & Armitage Ave,Clark St & North Ave,Bissell St & Armitage Ave,Customer,2189,9/17/2013 17:19,128,9/17/2013 17:07,59,Clark St & North Ave,723,518234
1940,,,Halsted St & Waveland Ave,Lincoln Ave & Roscoe St,Halsted St & Waveland Ave,Customer,2704,9/22/2013 9:21,78,9/22/2013 9:07,325,Lincoln Ave & Roscoe St,849,555629
1940,,,Racine Ave & Belmont Ave,Halsted St & Waveland Ave,Racine Ave & Belmont Ave,Customer,1843,9/22/2013 10:01,325,9/22/2013 9:53,230,Halsted St & Waveland Ave,494,555900
1940,,,Sheffield Ave & Addison St,Southport Ave & Clark St,Sheffield Ave & Addison St,Customer,1617,9/24/2013 19:06,317,9/24/2013 18:54,62,Southport Ave & Clark St,724,580293
1940,,,Orleans St & Elm St,Michigan Ave & Oak St,Orleans St & Elm St,Customer,1651,9/25/2013 1:51,42,9/25/2013 1:30,172,Michigan Ave & Oak St,"1,248",581919
