bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
52,1984,Cannon Dr & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,4469,0,Michigan Ave & Pearson St,6/28/2013 17:03,6/28/2013 17:22,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,6677,1126,Subscriber
52,,Clark St & Wrightwood Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1660,0,Racine Ave & Fullerton Ave,6/29/2013 9:10,6/29/2013 9:25,41.929546,-87.643118,209,Clark St & Wrightwood Ave,7663,868,Customer
52,,Racine Ave & Fullerton Ave,41.929546,-87.643118,209,Clark St & Wrightwood Ave,,1660,0,Clark St & Wrightwood Ave,6/29/2013 11:43,6/29/2013 12:00,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,7907,1028,Customer
52,,Wood St & Division St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,3713,14.0,Racine Ave & Fullerton Ave,6/29/2013 18:16,6/29/2013 19:50,41.90332,-87.67273,246,Wood St & Division St,9128,5632,Customer
52,,Dearborn St & Adams St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,3547,0,Ogden Ave & Chicago Ave,6/30/2013 12:16,6/30/2013 12:42,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,10262,1539,Customer
52,,Dearborn St & Adams St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1061,0,Canal St & Jackson Blvd,6/30/2013 22:39,6/30/2013 23:02,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,12380,1335,Customer
52,,Loomis St & Taylor St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,3670,0,Dearborn St & Adams St,6/30/2013 23:03,6/30/2013 23:32,41.869417,-87.660996,139,Loomis St & Taylor St,12398,1727,Customer
52,1991,Clinton St & Roosevelt Rd,41.869417,-87.660996,139,Loomis St & Taylor St,Male,1917,0,Loomis St & Taylor St,7/3/2013 7:43,7/3/2013 7:56,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,19507,753,Subscriber
52,,State St & Randolph St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1903,0,State St & Harrison St,7/3/2013 17:30,7/3/2013 17:44,41.8847302006,-87.6277335692,2,State St & Randolph St,21298,829,Customer
52,,State St & Kinzie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,523,0,State St & Randolph St,7/4/2013 15:14,7/4/2013 15:17,41.88918,-87.6277,50,State St & Kinzie St,23660,217,Customer
52,,Lake Shore Dr & Monroe St,41.88918,-87.6277,50,State St & Kinzie St,,2647,2.0,State St & Kinzie St,7/4/2013 15:19,7/4/2013 15:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,23702,2046,Customer
