bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2037,,,Ashland Ave & Grand Ave,Lincoln Ave & Roscoe St,Ashland Ave & Grand Ave,Customer,7296,9/17/2013 14:29,78,9/17/2013 14:00,434,Lincoln Ave & Roscoe St,"1,745",516376
2037,,,Larrabee St & Webster Ave,Franklin St & Lake St,Larrabee St & Webster Ave,Customer,4636,9/19/2013 19:12,272,9/19/2013 18:51,193,Franklin St & Lake St,"1,253",532700
2037,,,State St & Wacker Dr,Franklin St & Jackson Blvd,State St & Wacker Dr,Customer,1760,9/21/2013 15:55,19,9/21/2013 15:39,339,Franklin St & Jackson Blvd,"1,009",550090
2037,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,9/21/2013 17:38,339,9/21/2013 16:19,339,State St & Wacker Dr,"4,719",550761
2037,,,Ogden Ave & Chicago Ave,State St & Wacker Dr,Ogden Ave & Chicago Ave,Customer,2889,9/21/2013 22:42,339,9/21/2013 22:09,44,State St & Wacker Dr,"1,959",554294
2037,,,Carpenter St & Huron St,Ogden Ave & Chicago Ave,Carpenter St & Huron St,Customer,231,9/22/2013 18:23,44,9/22/2013 17:57,196,Ogden Ave & Chicago Ave,"1,547",562661
2037,,,Canal St & Jackson Blvd,Ogden Ave & Race Ave,Canal St & Jackson Blvd,Customer,3068,9/23/2013 17:09,194,9/23/2013 16:56,138,Ogden Ave & Race Ave,753,569750
2037,,,Indiana Ave & Roosevelt Rd,Dearborn St & Adams St,Indiana Ave & Roosevelt Rd,Customer,1827,9/27/2013 12:03,20,9/27/2013 11:46,309,Dearborn St & Adams St,"1,041",604208
2037,,,State St & Wacker Dr,Columbus Dr & Randolph St,State St & Wacker Dr,Customer,1053,9/27/2013 16:33,263,9/27/2013 16:15,339,Columbus Dr & Randolph St,"1,115",607359
2037,,,State St & Kinzie St,State St & Wacker Dr,State St & Kinzie St,Customer,364,9/27/2013 16:53,339,9/27/2013 16:46,50,State St & Wacker Dr,397,607855
2037,,,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Customer,1059,9/27/2013 18:19,12,9/27/2013 18:15,44,Larrabee St & Kingsbury St,231,609668
2037,,,Wells St & Erie St,Ogden Ave & Chicago Ave,Wells St & Erie St,Customer,1947,9/27/2013 19:06,44,9/27/2013 18:53,64,Ogden Ave & Chicago Ave,788,610170
2037,,,Dearborn St & Adams St,Wells St & Erie St,Dearborn St & Adams St,Customer,2013,9/27/2013 19:46,64,9/27/2013 19:14,20,Wells St & Erie St,"1,889",610379
2037,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,9/28/2013 9:33,20,9/28/2013 9:19,20,Dearborn St & Adams St,825,613168
2037,,,Indiana Ave & Roosevelt Rd,Dearborn St & Adams St,Indiana Ave & Roosevelt Rd,Customer,1827,9/28/2013 12:14,20,9/28/2013 11:49,309,Dearborn St & Adams St,"1,471",615178
2037,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,9/28/2013 13:11,309,9/28/2013 12:19,262,Indiana Ave & Roosevelt Rd,"3,121",615762
2037,,,Loomis St & Taylor St,Peoria St & Jackson Blvd,Loomis St & Taylor St,Customer,1885,9/28/2013 23:43,158,9/28/2013 23:35,139,Peoria St & Jackson Blvd,480,625793
2037,,,Clinton St & Roosevelt Rd,Loomis St & Taylor St,Clinton St & Roosevelt Rd,Customer,1917,9/29/2013 9:53,139,9/29/2013 9:35,327,Loomis St & Taylor St,"1,111",626841
2037,,,Wentworth Ave & Archer Ave,Clinton St & Roosevelt Rd,Wentworth Ave & Archer Ave,Customer,2151,9/29/2013 11:55,327,9/29/2013 11:06,75,Clinton St & Roosevelt Rd,"2,942",627844
2037,,,State St & 33rd St,Wentworth Ave & Archer Ave,State St & 33rd St,Customer,3136,9/29/2013 14:43,75,9/29/2013 14:28,216,Wentworth Ave & Archer Ave,917,630915
2037,,,Streeter Dr & Illinois St,State St & 33rd St,Streeter Dr & Illinois St,Customer,8537,9/29/2013 16:32,216,9/29/2013 16:03,22,State St & 33rd St,"1,715",632600
2037,,,Sheffield Ave & Webster Ave,Clark St & Chicago Ave,Sheffield Ave & Webster Ave,Customer,3997,9/29/2013 19:34,303,9/29/2013 19:22,188,Clark St & Chicago Ave,763,635267
2037,,,Canal St & Jackson Blvd,Wells St & Erie St,Canal St & Jackson Blvd,Customer,2443,10/1/2013 15:17,64,10/1/2013 15:07,138,Wells St & Erie St,593,651025
2037,,,Wells St & Polk St,Canal St & Jackson Blvd,Wells St & Polk St,Customer,1155,10/1/2013 16:28,138,10/1/2013 16:23,344,Canal St & Jackson Blvd,328,651696
2037,,,Shore Drive & 55th St,Clark St & Randolph St,Shore Drive & 55th St,Customer,12609,10/2/2013 16:09,5,10/2/2013 14:23,361,Clark St & Randolph St,"6,323",661097
2037,,,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Customer,1317,10/4/2013 15:28,362,10/4/2013 15:22,398,Woodlawn Ave & 55th St,351,679164
2037,,,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Customer,1317,10/4/2013 20:35,398,10/4/2013 20:30,362,Blackstone Ave & Hyde Park Blvd,320,683148
