bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2343,,,State St & Kinzie St,LaSalle St & Washington St,State St & Kinzie St,Customer,1153,9/26/2013 19:32,6,9/26/2013 19:20,50,LaSalle St & Washington St,766,599418
2343,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/27/2013 7:51,300,9/27/2013 7:42,29,Lake Shore Dr & Monroe St,535,601787
2343,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,10/1/2013 19:04,51,10/1/2013 18:34,262,McClurg Ct & Illinois St,"1,855",654084
2343,,,Damen Ave & Pierce Ave,Ravenswood Ave & Irving Park Rd,Damen Ave & Pierce Ave,Customer,5469,10/5/2013 12:44,87,10/5/2013 12:18,65,Ravenswood Ave & Irving Park Rd,"1,556",687327
2343,,,Ashland Ave & Division St,Damen Ave & Pierce Ave,Ashland Ave & Division St,Customer,1272,10/5/2013 13:02,65,10/5/2013 12:50,61,Damen Ave & Pierce Ave,726,687783
2343,,,Clark St & Elm St,Ashland Ave & Division St,Clark St & Elm St,Customer,3082,10/5/2013 14:36,61,10/5/2013 14:14,349,Ashland Ave & Division St,"1,324",689130
2343,,,LaSalle St & Illinois St,LaSalle St & Jackson Blvd,LaSalle St & Illinois St,Customer,1906,10/6/2013 15:54,32,10/6/2013 15:45,430,LaSalle St & Jackson Blvd,542,697542
2343,,,Clark St & Congress Pkwy,LaSalle St & Illinois St,Clark St & Congress Pkwy,Customer,1736,10/6/2013 16:33,430,10/6/2013 16:09,9,LaSalle St & Illinois St,"1,400",697889
2343,,,Cityfront Plaza & N Water St,Canal St & Monroe St,Cityfront Plaza & N Water St,Customer,3101,10/8/2013 8:40,56,10/8/2013 8:26,427,Canal St & Monroe St,872,710814
2343,,,McCormick Place,Cityfront Plaza & N Water St,McCormick Place,Customer,6235,10/8/2013 10:19,427,10/8/2013 9:48,106,Cityfront Plaza & N Water St,"1,811",711722
2343,,,Michigan Ave & Jackson Blvd,McCormick Place,Michigan Ave & Jackson Blvd,Customer,3312,10/8/2013 12:34,106,10/8/2013 12:16,340,McCormick Place,"1,059",712849
2343,,,McCormick Place,Michigan Ave & Jackson Blvd,McCormick Place,Customer,4246,10/8/2013 13:52,340,10/8/2013 13:18,106,Michigan Ave & Jackson Blvd,"2,010",713342
2343,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,10/8/2013 15:18,106,10/8/2013 14:59,8,McCormick Place,"1,191",714268
2343,,,Canal St & Madison St,Millennium Park,Canal St & Madison St,Customer,1423,10/8/2013 15:27,8,10/8/2013 15:21,341,Millennium Park,361,714506
2343,,,Larrabee St & Kingsbury St,Ogden Ave & Race Ave,Larrabee St & Kingsbury St,Customer,1721,10/10/2013 6:49,194,10/10/2013 6:40,12,Ogden Ave & Race Ave,540,730656
2343,,,Ogden Ave & Race Ave,Larrabee St & Kingsbury St,Ogden Ave & Race Ave,Customer,2588,10/10/2013 7:40,12,10/10/2013 7:31,194,Larrabee St & Kingsbury St,573,731027
2343,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,10/11/2013 13:25,2,10/11/2013 12:59,34,State St & Randolph St,"1,603",746293
2343,,,Wabash Ave & Grand Ave,Michigan Ave & Pearson St,Wabash Ave & Grand Ave,Customer,1464,10/11/2013 14:30,34,10/11/2013 14:17,4,Michigan Ave & Pearson St,816,747465
2343,,,Michigan Ave & Washington St,Peoria St & Jackson Blvd,Michigan Ave & Washington St,Customer,2896,10/12/2013 11:21,158,10/12/2013 11:09,1,Peoria St & Jackson Blvd,698,756800
2343,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,10/12/2013 12:03,1,10/12/2013 11:39,29,Michigan Ave & Washington St,"1,450",757290
2343,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,10/12/2013 12:31,29,10/12/2013 12:17,300,Museum Campus,863,758036
