bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2683,1968,Clinton St & Madison St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1270,Dearborn St & Adams St,10/15/2013 17:23,10/15/2013 17:30,41.8815824,-87.64127743,301,Clinton St & Madison St,793474,418,Subscriber
2683,1966,Peoria St & Jackson Blvd,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1370,Clinton St & Madison St,10/15/2013 18:13,10/15/2013 18:20,41.877749,-87.649633,158,Peoria St & Jackson Blvd,794197,457,Subscriber
2683,1957,Aberdeen St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1072,Peoria St & Jackson Blvd,10/15/2013 18:48,10/15/2013 18:53,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,794634,251,Subscriber
2683,1957,Michigan Ave & Washington St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,3311,Aberdeen St & Jackson Blvd,10/15/2013 20:15,10/15/2013 20:29,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,795230,820,Subscriber
2683,1985,Wood St & Grand Ave,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Female,5010,Michigan Ave & Washington St,10/15/2013 23:45,10/16/2013 0:09,41.89113,-87.67203,432,Wood St & Grand Ave,796016,"1,454",Subscriber
2683,1970,Franklin St & Jackson Blvd,41.89113,-87.67203,432,Wood St & Grand Ave,Male,5008,Wood St & Grand Ave,10/16/2013 8:10,10/16/2013 8:31,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,797114,"1,218",Subscriber
2683,,Michigan Ave & Washington St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1734,Franklin St & Jackson Blvd,10/16/2013 8:38,10/16/2013 8:49,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,797515,674,Customer
2683,1958,Clark St & Schiller St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Female,3214,Michigan Ave & Washington St,10/16/2013 18:10,10/16/2013 18:24,41.907993,-87.631501,200,Clark St & Schiller St,802381,846,Subscriber
2683,1958,Sheffield Ave & Wrightwood Ave,41.907993,-87.631501,200,Clark St & Schiller St,Female,3140,Clark St & Schiller St,10/16/2013 18:24,10/16/2013 18:38,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,802563,832,Subscriber
2683,1984,Sheffield Ave & Wrightwood Ave,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,Male,0,Sheffield Ave & Wrightwood Ave,10/16/2013 20:31,10/16/2013 20:43,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,803475,734,Subscriber
2683,1987,Sheffield Ave & Kingsbury St,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,Male,2143,Sheffield Ave & Wrightwood Ave,10/17/2013 6:37,10/17/2013 6:46,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,804389,506,Subscriber
2683,1960,Damen Ave & Charleston St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,2946,Sheffield Ave & Kingsbury St,10/17/2013 11:39,10/17/2013 11:50,41.920082,-87.677855,288,Damen Ave & Charleston St,805322,636,Subscriber
2683,1960,Sheffield Ave & Kingsbury St,41.920082,-87.677855,288,Damen Ave & Charleston St,Male,3166,Damen Ave & Charleston St,10/17/2013 12:55,10/17/2013 13:05,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,805485,611,Subscriber
2683,,Ashland Ave & Division St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,2763,Sheffield Ave & Kingsbury St,10/17/2013 15:16,10/17/2013 15:37,41.903456,-87.66777,61,Ashland Ave & Division St,805973,"1,276",Customer
2683,1967,Damen Ave & Division St,41.903456,-87.66777,61,Ashland Ave & Division St,Male,760,Ashland Ave & Division St,10/17/2013 17:49,10/17/2013 17:52,41.90331,-87.67695,136,Damen Ave & Division St,807623,179,Subscriber
2683,1985,Damen Ave & Pierce Ave,41.90331,-87.67695,136,Damen Ave & Division St,Male,811,Damen Ave & Division St,10/18/2013 7:58,10/18/2013 8:01,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,810491,197,Subscriber
