bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2486,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/27/2013 17:06,328,9/27/2013 16:54,42,Lake Shore Dr & North Blvd,698,608033
2486,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,9/27/2013 19:24,42,9/27/2013 19:06,179,Michigan Ave & Oak St,"1,078",610299
2486,,,Wells St & Concord Ln,Clark St & Lincoln Ave,Wells St & Concord Ln,Customer,391,9/27/2013 20:49,179,9/27/2013 20:37,182,Clark St & Lincoln Ave,754,611070
2486,,,Bissell St & Armitage Ave,Wells St & Concord Ln,Bissell St & Armitage Ave,Customer,1960,9/28/2013 12:35,182,9/28/2013 12:19,59,Wells St & Concord Ln,954,615753
2486,,,Racine Ave & Belmont Ave,Bissell St & Armitage Ave,Racine Ave & Belmont Ave,Customer,2653,9/28/2013 14:40,59,9/28/2013 14:05,230,Bissell St & Armitage Ave,"2,134",617979
2486,,,Sheffield Ave & Addison St,Racine Ave & Belmont Ave,Sheffield Ave & Addison St,Customer,1256,9/28/2013 15:01,230,9/28/2013 14:42,62,Racine Ave & Belmont Ave,"1,093",618809
2486,,,Lake Shore Dr & North Blvd,Sheffield Ave & Addison St,Lake Shore Dr & North Blvd,Customer,4817,9/28/2013 16:23,62,9/28/2013 15:57,328,Sheffield Ave & Addison St,"1,539",620385
2486,,,Wabash Ave & Grand Ave,Lake Shore Dr & North Blvd,Wabash Ave & Grand Ave,Customer,3799,9/28/2013 16:47,328,9/28/2013 16:29,4,Lake Shore Dr & North Blvd,"1,066",621099
2486,,,Damen Ave & Chicago Ave,Wabash Ave & Grand Ave,Damen Ave & Chicago Ave,Customer,5200,9/28/2013 17:32,4,9/28/2013 17:09,132,Wabash Ave & Grand Ave,"1,353",621879
2486,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,9/28/2013 23:51,65,9/28/2013 23:47,65,Damen Ave & Pierce Ave,246,625844
2486,,,Stave St & Armitage Ave,Damen Ave & Pierce Ave,Stave St & Armitage Ave,Customer,1602,9/29/2013 4:17,65,9/29/2013 4:08,266,Damen Ave & Pierce Ave,544,626027
2486,,,Ashland Ave & Division St,Sheffield Ave & Kingsbury St,Ashland Ave & Division St,Customer,2763,9/29/2013 13:06,154,9/29/2013 12:55,61,Sheffield Ave & Kingsbury St,618,629407
2486,,,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Customer,2463,9/29/2013 19:01,21,9/29/2013 18:13,262,Clinton St & Lake St,"2,852",634560
2486,,,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Customer,2336,9/29/2013 22:12,262,9/29/2013 22:01,21,Fairbanks Ct & Grand Ave,651,636080
2486,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,10/1/2013 14:26,340,10/1/2013 14:18,43,Michigan Ave & Jackson Blvd,478,650671
2486,,,Millennium Park,Michigan Ave & 18th St,Millennium Park,Customer,2826,10/1/2013 18:06,150,10/1/2013 17:48,8,Michigan Ave & 18th St,"1,077",653317
2486,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,10/1/2013 18:44,8,10/1/2013 18:11,45,Millennium Park,"1,992",653727
2486,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,10/2/2013 0:31,51,10/2/2013 0:26,338,McClurg Ct & Illinois St,270,656136
2486,,,Streeter Dr & Illinois St,Wabash Ave & 8th St,Streeter Dr & Illinois St,Customer,4276,10/2/2013 12:29,54,10/2/2013 11:58,22,Wabash Ave & 8th St,"1,846",659618
2486,,,Halsted St & Madison St,Dearborn St & Monroe St,Halsted St & Madison St,Customer,1597,10/2/2013 14:40,49,10/2/2013 14:33,159,Dearborn St & Monroe St,432,661179
2486,,,State St & Wacker Dr,Halsted St & Madison St,State St & Wacker Dr,Customer,2935,10/2/2013 15:59,159,10/2/2013 15:43,339,Halsted St & Madison St,944,661713
2486,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,10/2/2013 17:22,10,10/2/2013 17:17,19,Clinton St & Washington Blvd,337,663023
2486,,,Streeter Dr & Illinois St,Dearborn St & Monroe St,Streeter Dr & Illinois St,Customer,2503,10/4/2013 16:43,49,10/4/2013 15:50,22,Dearborn St & Monroe St,"3,155",679548
2486,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/4/2013 17:19,22,10/4/2013 16:51,42,Streeter Dr & Illinois St,"1,671",680413
2486,,,Wilton Ave & Belmont Ave,Michigan Ave & Oak St,Wilton Ave & Belmont Ave,Customer,6152,10/4/2013 17:49,42,10/4/2013 17:19,69,Michigan Ave & Oak St,"1,761",680991
2486,,,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Customer,4325,10/5/2013 13:33,337,10/5/2013 13:09,179,Lake Shore Dr & Ohio St,"1,467",688099
2486,,,Wilton Ave & Diversey Pkwy,Clark St & Lincoln Ave,Wilton Ave & Diversey Pkwy,Customer,2889,10/5/2013 14:18,179,10/5/2013 13:45,66,Clark St & Lincoln Ave,"1,956",688690
2486,,,Southport Ave & Roscoe St,Wilton Ave & Diversey Pkwy,Southport Ave & Roscoe St,Customer,2479,10/5/2013 14:50,66,10/5/2013 14:43,71,Wilton Ave & Diversey Pkwy,399,689652
2486,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,10/6/2013 13:19,65,10/6/2013 12:55,65,Damen Ave & Pierce Ave,"1,404",695208
2486,,,Greenview Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Greenview Ave & Diversey Pkwy,Customer,3743,10/6/2013 14:50,65,10/6/2013 14:22,294,Damen Ave & Pierce Ave,"1,672",696317
2486,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/7/2013 14:38,22,10/7/2013 14:33,22,Streeter Dr & Illinois St,294,704596
2486,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,10/7/2013 15:29,22,10/7/2013 15:17,4,Streeter Dr & Illinois St,724,704948
2486,,,Martin Luther King Dr & Oakwood Blvd,Wabash Ave & Grand Ave,Martin Luther King Dr & Oakwood Blvd,Customer,10342,10/7/2013 20:30,4,10/7/2013 20:08,420,Wabash Ave & Grand Ave,"1,347",708566
2486,,,Ashland Ave & Belle Plaine Ave,Ravenswood Ave & Irving Park Rd,Ashland Ave & Belle Plaine Ave,Customer,563,10/10/2013 21:13,87,10/10/2013 21:08,249,Ravenswood Ave & Irving Park Rd,261,740553
2486,,,Ashland Ave & Belle Plaine Ave,Ashland Ave & Belle Plaine Ave,Ashland Ave & Belle Plaine Ave,Customer,0,10/10/2013 21:20,249,10/10/2013 21:18,249,Ashland Ave & Belle Plaine Ave,125,740619
2486,,,Sheridan Rd & Montrose Ave,Ashland Ave & Belle Plaine Ave,Sheridan Rd & Montrose Ave,Customer,1948,10/10/2013 21:31,249,10/10/2013 21:21,130,Ashland Ave & Belle Plaine Ave,611,740629
2486,,,Broadway & Berwyn Ave,Sheridan Rd & Montrose Ave,Broadway & Berwyn Ave,Customer,2262,10/11/2013 12:59,130,10/11/2013 12:20,109,Sheridan Rd & Montrose Ave,"2,306",745769
2486,,,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,1943,10/13/2013 10:17,12,10/13/2013 10:08,154,Larrabee St & Kingsbury St,576,767951
2486,,,Kingsbury St & Erie St,Sheffield Ave & Kingsbury St,Kingsbury St & Erie St,Customer,2628,10/13/2013 11:42,154,10/13/2013 11:31,265,Sheffield Ave & Kingsbury St,690,769447
2486,,,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Customer,3676,10/13/2013 14:24,31,10/13/2013 14:05,164,Wabash Ave & Roosevelt Rd,"1,158",771991
2486,,,Morgan St & 31st St,Blue Island Ave & 18th St,Morgan St & 31st St,Customer,2643,10/14/2013 6:46,135,10/14/2013 6:31,97,Blue Island Ave & 18th St,919,777804
2486,,,Clinton St & Madison St,May St & Taylor St,Clinton St & Madison St,Customer,2477,10/15/2013 17:43,160,10/15/2013 17:27,301,May St & Taylor St,955,793485
2486,,,Canal St & Monroe St,Morgan Ave & 14th Pl,Canal St & Monroe St,Customer,3029,10/18/2013 6:16,169,10/18/2013 6:03,56,Morgan Ave & 14th Pl,803,809803
2486,,,Logan Blvd & Elston Ave,Logan Blvd & Elston Ave,Logan Blvd & Elston Ave,Customer,0,10/21/2013 16:53,145,10/21/2013 16:13,145,Logan Blvd & Elston Ave,"2,399",835272
2486,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,10/26/2013 13:10,147,10/26/2013 12:22,8,Lakeview Ave & Fullerton Pkwy,"2,871",865469
2486,,,Greenview Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Greenview Ave & Fullerton Ave,Customer,608,11/2/2013 0:01,298,11/1/2013 23:41,295,Southport Ave & Wrightwood Ave,"1,206",904421
2486,,,Wells St & Ohio St,Wells St & Evergreen Ave,Wells St & Ohio St,Customer,1629,11/5/2013 9:03,302,11/5/2013 8:55,264,Wells St & Evergreen Ave,495,924245
2486,,,Southport Ave & Waveland Ave,Southport Ave & Belmont Ave,Southport Ave & Waveland Ave,Customer,963,11/10/2013 12:03,229,11/10/2013 11:51,235,Southport Ave & Belmont Ave,741,955364
2486,,,Montrose Harbor,Southport Ave & Waveland Ave,Montrose Harbor,Customer,3906,11/10/2013 14:03,235,11/10/2013 13:39,388,Southport Ave & Waveland Ave,"1,458",956250
2486,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,12/4/2013 15:17,350,12/4/2013 14:53,42,Theater on the Lake,"1,480",1051053
