bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
247,,,Sheffield Ave & Willow St,Desplaines St & Kinzie St,Sheffield Ave & Willow St,Customer,3116,6/29/2013 14:16,39,6/29/2013 13:46,190,Desplaines St & Kinzie St,"1,757",8266
247,,,Racine Ave & Fullerton Ave,Sheffield Ave & Willow St,Racine Ave & Fullerton Ave,Customer,1534,6/30/2013 14:47,190,6/30/2013 14:32,189,Sheffield Ave & Willow St,906,10891
247,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,6/30/2013 15:20,189,6/30/2013 15:01,124,Racine Ave & Fullerton Ave,"1,145",11032
247,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,6/30/2013 16:31,124,6/30/2013 15:47,8,Cannon Dr & Fullerton Ave,"2,660",11262
247,,,Kingsbury St & Erie St,Millennium Park,Kingsbury St & Erie St,Customer,2622,6/30/2013 16:52,8,6/30/2013 16:36,265,Millennium Park,982,11479
247,,,Fairbanks Ct & Grand Ave,Dearborn St & Monroe St,Fairbanks Ct & Grand Ave,Customer,1971,7/5/2013 13:17,49,7/5/2013 12:58,262,Dearborn St & Monroe St,"1,109",27189
247,,,Green St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Green St & Milwaukee Ave,Customer,2885,7/5/2013 13:46,262,7/5/2013 13:26,33,Fairbanks Ct & Grand Ave,"1,198",27356
247,,,Ashland Ave & Armitage Ave,Green St & Milwaukee Ave,Ashland Ave & Armitage Ave,Customer,4119,7/5/2013 14:23,33,7/5/2013 13:47,25,Green St & Milwaukee Ave,"2,150",27515
247,,,Wood St & Milwaukee Ave,Ashland Ave & Armitage Ave,Wood St & Milwaukee Ave,Customer,1450,7/7/2013 19:47,25,7/7/2013 19:26,221,Ashland Ave & Armitage Ave,"1,268",36713
247,,,Lake Shore Dr & Monroe St,Wood St & Milwaukee Ave,Lake Shore Dr & Monroe St,Customer,7183,7/8/2013 17:41,221,7/8/2013 16:18,300,Wood St & Milwaukee Ave,"4,988",38475
247,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 18:23,300,7/8/2013 17:58,300,Lake Shore Dr & Monroe St,"1,503",38829
247,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/8/2013 18:50,300,7/8/2013 18:29,262,Lake Shore Dr & Monroe St,"1,281",38920
247,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/10/2013 14:54,146,7/10/2013 14:40,42,Lincoln Ave & Armitage Ave,847,45694
247,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/10/2013 16:20,42,7/10/2013 16:12,64,Michigan Ave & Oak St,458,46037
247,,,May St & Randolph St,Dearborn St & Adams St,May St & Randolph St,Customer,2758,7/11/2013 14:40,20,7/11/2013 14:27,155,Dearborn St & Adams St,764,48916
247,,,Greenview Ave & Diversey Pkwy,May St & Randolph St,Greenview Ave & Diversey Pkwy,Customer,7018,7/11/2013 20:37,155,7/11/2013 20:24,294,May St & Randolph St,741,50614
