bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1248,,,California Ave & Milwaukee Ave,Green St & Randolph St,California Ave & Milwaukee Ave,Customer,6140,8/6/2013 23:32,53,8/6/2013 23:13,84,Green St & Randolph St,"1,168",172211
1248,,,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,2448,8/7/2013 12:46,84,8/7/2013 12:36,65,California Ave & Milwaukee Ave,549,174308
1248,,,Aberdeen St & Jackson Blvd,Ashland Ave & Augusta Blvd,Aberdeen St & Jackson Blvd,Customer,4233,8/10/2013 17:51,248,8/10/2013 17:30,157,Ashland Ave & Augusta Blvd,"1,263",198003
1248,,,Sheffield Ave & Fullerton Ave,Wood St & North Ave,Sheffield Ave & Fullerton Ave,Customer,3182,8/12/2013 18:02,223,8/12/2013 17:40,60,Wood St & North Ave,"1,321",212835
1248,,,State St & Erie St,Sheffield Ave & Fullerton Ave,State St & Erie St,Customer,4857,8/13/2013 7:11,60,8/12/2013 22:26,45,Sheffield Ave & Fullerton Ave,"31,482",214293
1248,,,Lincoln Ave & Armitage Ave,Wells St & Erie St,Lincoln Ave & Armitage Ave,Customer,2920,8/13/2013 16:47,64,8/13/2013 16:32,146,Wells St & Erie St,890,218692
1248,,,Wilton Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Wilton Ave & Belmont Ave,Customer,3070,8/13/2013 17:10,146,8/13/2013 16:53,69,Lincoln Ave & Armitage Ave,"1,014",218918
1248,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Belmont Ave,Lake Shore Dr & Wellington Ave,Customer,1631,8/13/2013 17:47,69,8/13/2013 17:39,234,Wilton Ave & Belmont Ave,472,219538
1248,,,Morgan St & 18th St,Halsted St & Madison St,Morgan St & 18th St,Customer,3043,8/16/2013 21:38,159,8/16/2013 21:24,163,Halsted St & Madison St,858,242664
1248,,,May St & Taylor St,Morgan St & 18th St,May St & Taylor St,Customer,2371,8/17/2013 22:51,163,8/17/2013 0:55,160,Morgan St & 18th St,"78,948",243388
1248,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,8/18/2013 13:11,160,8/18/2013 12:28,166,May St & Taylor St,"2,570",257024
1248,,,Morgan Ave & 14th Pl,Halsted St & James M Rochford St,Morgan Ave & 14th Pl,Customer,774,8/18/2013 14:20,166,8/18/2013 13:39,169,Halsted St & James M Rochford St,"2,460",258087
1248,,,Museum Campus,Morgan Ave & 14th Pl,Museum Campus,Customer,4396,8/18/2013 14:52,169,8/18/2013 14:24,29,Morgan Ave & 14th Pl,"1,646",258806
1248,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 15:49,29,8/18/2013 14:57,22,Museum Campus,"3,112",259314
1248,,,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Customer,7216,8/18/2013 17:47,22,8/18/2013 16:25,220,Streeter Dr & Illinois St,"4,923",260716
1248,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/19/2013 6:43,40,8/19/2013 5:53,40,Michigan Ave & Congress Pkwy,"3,010",264435
1248,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/19/2013 15:02,173,8/19/2013 14:57,173,Dearborn Pkwy & Delaware Pl,302,267910
1248,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/23/2013 14:16,29,8/23/2013 14:08,31,Museum Campus,477,298099
1248,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/23/2013 14:27,31,8/23/2013 14:23,148,Wabash Ave & Roosevelt Rd,234,298235
1248,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,8/24/2013 11:21,148,8/24/2013 11:06,300,State St & 16th St,892,305457
1248,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,8/26/2013 17:19,263,8/26/2013 16:15,22,Columbus Dr & Randolph St,"3,841",330620
1248,,,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Customer,7721,8/26/2013 18:07,22,8/26/2013 17:24,273,Streeter Dr & Illinois St,"2,560",331470
1248,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,8/26/2013 18:34,273,8/26/2013 18:09,273,Pine Grove Ave & Addison St,"1,481",332026
1248,,,Sheridan Rd & Montrose Ave,Pine Grove Ave & Addison St,Sheridan Rd & Montrose Ave,Customer,1831,8/26/2013 19:04,273,8/26/2013 18:38,130,Pine Grove Ave & Addison St,"1,562",332329
1248,,,Sangamon St & Washington Blvd,Sheridan Rd & Montrose Ave,Sangamon St & Washington Blvd,Customer,11880,8/26/2013 20:17,130,8/26/2013 19:54,409,Sheridan Rd & Montrose Ave,"1,417",332999
