bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
976,,,Indiana Ave & 26th St,Wabash Ave & Roosevelt Rd,Indiana Ave & 26th St,Customer,2636,7/24/2013 22:31,31,7/24/2013 22:15,212,Wabash Ave & Roosevelt Rd,950,103709
976,,,Millennium Park,Indiana Ave & 26th St,Millennium Park,Customer,4283,7/26/2013 15:19,212,7/26/2013 14:59,8,Indiana Ave & 26th St,"1,198",110411
976,,,Damen Ave & Division St,Stave St & Armitage Ave,Damen Ave & Division St,Customer,2292,7/28/2013 15:52,266,7/28/2013 15:31,136,Stave St & Armitage Ave,"1,244",119527
976,,,Noble St & Milwaukee Ave,Damen Ave & Division St,Noble St & Milwaukee Ave,Customer,1311,7/28/2013 16:07,136,7/28/2013 15:55,290,Damen Ave & Division St,762,119697
976,,,Carpenter St & Huron St,Noble St & Milwaukee Ave,Carpenter St & Huron St,Customer,1049,7/28/2013 16:15,290,7/28/2013 16:09,196,Noble St & Milwaukee Ave,403,119780
976,,,Milwaukee Ave & Wabansia Ave,Carpenter St & Huron St,Milwaukee Ave & Wabansia Ave,Customer,3085,7/28/2013 16:41,196,7/28/2013 16:16,243,Carpenter St & Huron St,"1,486",119835
976,,,Stave St & Armitage Ave,Milwaukee Ave & Wabansia Ave,Stave St & Armitage Ave,Customer,1104,7/28/2013 16:50,243,7/28/2013 16:41,266,Milwaukee Ave & Wabansia Ave,517,120052
976,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,7/29/2013 17:11,243,7/29/2013 16:47,84,Milwaukee Ave & Wabansia Ave,"1,490",125189
976,,,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Customer,0,8/1/2013 2:32,68,8/1/2013 0:58,68,Western Ave & Winnebago Ave,"5,664",134685
976,,,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Customer,4135,8/1/2013 12:36,65,8/1/2013 12:08,146,Damen Ave & Pierce Ave,"1,669",136282
976,,,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Customer,2500,8/1/2013 13:59,146,8/1/2013 13:27,189,Lincoln Ave & Armitage Ave,"1,918",136699
976,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,8/1/2013 14:21,189,8/1/2013 14:03,124,Racine Ave & Fullerton Ave,"1,082",136884
976,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/1/2013 14:27,124,8/1/2013 14:23,124,Cannon Dr & Fullerton Ave,255,137001
976,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,8/1/2013 15:01,124,8/1/2013 14:44,146,Cannon Dr & Fullerton Ave,"1,022",137154
976,,,Sheffield Ave & Kingsbury St,Lincoln Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,2224,8/1/2013 15:46,146,8/1/2013 15:30,154,Lincoln Ave & Armitage Ave,911,137399
976,,,Noble St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Noble St & Milwaukee Ave,Customer,3095,8/1/2013 16:14,154,8/1/2013 15:48,290,Sheffield Ave & Kingsbury St,"1,549",137521
976,,,Eckhart Park,Noble St & Milwaukee Ave,Eckhart Park,Customer,831,8/1/2013 16:33,290,8/1/2013 16:17,289,Noble St & Milwaukee Ave,953,137717
976,,,Franklin St & Chicago Ave,Eckhart Park,Franklin St & Chicago Ave,Customer,3263,8/1/2013 17:06,289,8/1/2013 16:37,17,Eckhart Park,"1,718",137892
976,,,Ashland Ave & Chicago Ave,Franklin St & Chicago Ave,Ashland Ave & Chicago Ave,Customer,3077,8/1/2013 18:06,17,8/1/2013 17:45,247,Franklin St & Chicago Ave,"1,243",138488
976,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,8/1/2013 21:48,247,8/1/2013 21:37,50,Ashland Ave & Chicago Ave,655,139885
976,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,8/2/2013 22:18,3,8/2/2013 21:44,43,State St & Van Buren St,"2,023",144862
976,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/3/2013 3:41,43,8/3/2013 1:56,43,Michigan Ave & Lake St,"6,302",145529
976,,,Clark St & North Ave,Michigan Ave & Lake St,Clark St & North Ave,Customer,3520,8/3/2013 11:35,43,8/3/2013 10:43,128,Michigan Ave & Lake St,"3,111",146442
976,,,Jefferson St & Monroe St,Clark St & North Ave,Jefferson St & Monroe St,Customer,4693,8/3/2013 13:16,128,8/3/2013 13:07,38,Clark St & North Ave,563,147707
976,,,Southport Ave & Belmont Ave,Jefferson St & Monroe St,Southport Ave & Belmont Ave,Customer,7599,8/3/2013 14:21,38,8/3/2013 13:53,229,Jefferson St & Monroe St,"1,639",148270
976,,,California Ave & 21st St,Southport Ave & Belmont Ave,California Ave & 21st St,Customer,11438,8/3/2013 15:01,229,8/3/2013 14:39,96,Southport Ave & Belmont Ave,"1,320",148808
976,,,Clark St & North Ave,California Ave & 21st St,Clark St & North Ave,Customer,14353,8/3/2013 17:01,96,8/3/2013 16:27,128,California Ave & 21st St,"2,037",150028
976,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/3/2013 17:40,128,8/3/2013 17:06,42,Clark St & North Ave,"2,051",150411
976,,,Sheffield Ave & Willow St,Michigan Ave & Oak St,Sheffield Ave & Willow St,Customer,3910,8/3/2013 18:45,42,8/3/2013 18:24,190,Michigan Ave & Oak St,"1,247",151247
976,,,Damen Ave & Pierce Ave,Sheffield Ave & Willow St,Damen Ave & Pierce Ave,Customer,2973,8/3/2013 21:37,190,8/3/2013 21:22,65,Sheffield Ave & Willow St,895,152695
976,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/4/2013 11:42,8,8/4/2013 11:10,8,Millennium Park,"1,919",154855
976,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/4/2013 12:11,8,8/4/2013 11:53,29,Millennium Park,"1,083",155203
976,,,Cannon Dr & Fullerton Ave,Racine Ave & Congress Pkwy,Cannon Dr & Fullerton Ave,Customer,8051,8/6/2013 13:16,76,8/6/2013 12:28,124,Racine Ave & Congress Pkwy,"2,926",168111
976,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/6/2013 14:14,124,8/6/2013 13:42,22,Cannon Dr & Fullerton Ave,"1,933",168663
976,,,Franklin St & Jackson Blvd,Franklin St & Lake St,Franklin St & Jackson Blvd,Customer,1337,8/6/2013 19:53,272,8/6/2013 19:44,19,Franklin St & Lake St,570,171417
976,,,Morgan St & Lake St,Ashland Ave & Augusta Blvd,Morgan St & Lake St,Customer,2861,8/7/2013 8:03,248,8/7/2013 7:49,72,Ashland Ave & Augusta Blvd,815,172799
976,,,Damen Ave & Cullerton St,Morgan St & Lake St,Damen Ave & Cullerton St,Customer,5000,8/8/2013 20:07,72,8/8/2013 19:30,89,Morgan St & Lake St,"2,229",183063
976,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,8/11/2013 21:04,29,8/11/2013 20:47,138,Museum Campus,"1,015",207949
976,,,Michigan Ave & Congress Pkwy,Wells St & Walton St,Michigan Ave & Congress Pkwy,Customer,3491,8/13/2013 14:27,46,8/13/2013 14:04,40,Wells St & Walton St,"1,359",217423
976,,,Fort Dearborn Dr & 31st St,Michigan Ave & Congress Pkwy,Fort Dearborn Dr & 31st St,Customer,5404,8/13/2013 15:35,40,8/13/2013 14:43,220,Michigan Ave & Congress Pkwy,"3,109",217704
976,,,Fairbanks Ct & Grand Ave,Fort Dearborn Dr & 31st St,Fairbanks Ct & Grand Ave,Customer,7354,8/13/2013 16:39,220,8/13/2013 15:58,262,Fort Dearborn Dr & 31st St,"2,428",218390
976,,,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Customer,1141,8/13/2013 16:51,262,8/13/2013 16:41,430,Fairbanks Ct & Grand Ave,605,218767
