bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
82,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/1/2013 13:45,50,7/1/2013 13:16,34,State St & Kinzie St,"1,772",13784
82,,,Daley Center Plaza,Michigan Ave & Pearson St,Daley Center Plaza,Customer,2262,7/1/2013 16:15,34,7/1/2013 16:00,23,Michigan Ave & Pearson St,899,15002
82,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/1/2013 17:45,30,7/1/2013 17:29,300,State St & Harrison St,958,15473
82,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/1/2013 18:16,300,7/1/2013 17:47,50,Lake Shore Dr & Monroe St,"1,761",15570
82,,,Ashland Ave & Augusta Blvd,State St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,3765,7/1/2013 18:51,50,7/1/2013 18:27,248,State St & Kinzie St,"1,465",15689
82,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,7/3/2013 0:27,248,7/3/2013 0:08,248,Ashland Ave & Augusta Blvd,"1,128",19394
82,,,Dearborn St & Adams St,Ashland Ave & Augusta Blvd,Dearborn St & Adams St,Customer,4738,7/3/2013 9:54,248,7/3/2013 9:27,20,Ashland Ave & Augusta Blvd,"1,616",19732
82,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/4/2013 16:52,50,7/4/2013 14:54,50,State St & Kinzie St,"7,123",23518
82,,,Dearborn St & Adams St,Canal St & Jackson Blvd,Dearborn St & Adams St,Customer,1061,7/5/2013 9:12,138,7/5/2013 8:53,20,Canal St & Jackson Blvd,"1,107",26088
82,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,7/5/2013 9:48,20,7/5/2013 9:16,301,Dearborn St & Adams St,"1,908",26134
82,,,Racine Ave & 18th St,Jefferson St & Monroe St,Racine Ave & 18th St,Customer,3980,7/5/2013 22:14,38,7/5/2013 21:46,164,Jefferson St & Monroe St,"1,675",29640
82,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/6/2013 11:43,164,7/6/2013 11:39,163,Racine Ave & 18th St,241,30851
82,,,Racine Ave & 18th St,Morgan St & 18th St,Racine Ave & 18th St,Customer,468,7/6/2013 12:03,163,7/6/2013 11:51,164,Morgan St & 18th St,715,30908
82,,,State St & 16th St,Racine Ave & 18th St,State St & 16th St,Customer,2727,7/6/2013 18:22,164,7/6/2013 18:06,148,Racine Ave & 18th St,957,33031
82,,,Racine Ave & 18th St,State St & 16th St,Racine Ave & 18th St,Customer,2792,7/6/2013 21:35,148,7/6/2013 21:25,164,State St & 16th St,645,33722
82,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,7/7/2013 19:17,164,7/7/2013 16:42,164,Racine Ave & 18th St,"9,302",36092
82,,,Franklin St & Chicago Ave,Daley Center Plaza,Franklin St & Chicago Ave,Customer,1958,7/9/2013 12:50,23,7/9/2013 12:39,17,Daley Center Plaza,607,40691
82,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/9/2013 15:48,17,7/9/2013 15:07,51,Franklin St & Chicago Ave,"2,453",41722
82,,,Halsted St & 35th St,McClurg Ct & Illinois St,Halsted St & 35th St,Customer,9508,7/9/2013 17:29,51,7/9/2013 17:12,413,McClurg Ct & Illinois St,"1,029",42352
82,,,Michigan Ave & Pearson St,Halsted St & 35th St,Michigan Ave & Pearson St,Customer,11067,7/9/2013 21:14,413,7/9/2013 20:51,34,Halsted St & 35th St,"1,358",43067
82,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/12/2013 12:47,34,7/12/2013 12:21,262,Michigan Ave & Pearson St,"1,575",52541
82,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/12/2013 17:04,262,7/12/2013 16:47,51,Fairbanks Ct & Grand Ave,"1,037",53748
82,,,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Customer,979,7/12/2013 22:34,138,7/12/2013 22:08,10,Canal St & Jackson Blvd,"1,522",55085
82,,,Michigan Ave & Oak St,Clinton St & Washington Blvd,Michigan Ave & Oak St,Customer,3449,7/13/2013 15:12,10,7/13/2013 14:16,42,Clinton St & Washington Blvd,"3,386",57128
82,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/13/2013 17:17,42,7/13/2013 15:43,42,Michigan Ave & Oak St,"5,645",57735
82,,,Clinton St & Madison St,Wells St & Walton St,Clinton St & Madison St,Customer,2651,7/14/2013 12:18,46,7/14/2013 12:02,301,Wells St & Walton St,945,60617
82,,,Wabash Ave & Roosevelt Rd,Clinton St & Madison St,Wabash Ave & Roosevelt Rd,Customer,2862,7/14/2013 12:55,301,7/14/2013 12:33,31,Clinton St & Madison St,"1,303",60783
82,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/14/2013 13:17,31,7/14/2013 13:11,31,Wabash Ave & Roosevelt Rd,314,61003
82,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/14/2013 13:40,31,7/14/2013 13:18,8,Wabash Ave & Roosevelt Rd,"1,299",61056
82,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/14/2013 13:59,8,7/14/2013 13:42,5,Millennium Park,976,61214
82,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,7/14/2013 14:23,5,7/14/2013 14:01,31,Clark St & Randolph St,"1,308",61351
82,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/14/2013 14:58,31,7/14/2013 14:38,300,Wabash Ave & Roosevelt Rd,"1,183",61599
82,,,Larrabee St & Menomonee St,Lake Shore Dr & Monroe St,Larrabee St & Menomonee St,Customer,6413,7/14/2013 16:04,300,7/14/2013 15:04,282,Lake Shore Dr & Monroe St,"3,626",61773
82,,,Lincoln Ave & Eastwood Ave,Larrabee St & Menomonee St,Lincoln Ave & Eastwood Ave,Customer,6950,7/14/2013 16:28,282,7/14/2013 16:14,237,Larrabee St & Menomonee St,885,62257
82,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/14/2013 18:18,51,7/14/2013 17:32,300,McClurg Ct & Illinois St,"2,703",62781
82,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,7/14/2013 18:49,300,7/14/2013 18:20,309,Lake Shore Dr & Monroe St,"1,773",63028
82,,,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,5836,7/14/2013 20:24,309,7/14/2013 20:11,42,Indiana Ave & Roosevelt Rd,747,63551
82,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/14/2013 20:58,42,7/14/2013 20:25,42,Michigan Ave & Oak St,"1,981",63601
82,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/14/2013 21:32,42,7/14/2013 21:04,413,Michigan Ave & Oak St,"1,668",63731
82,,,Michigan Ave & Washington St,Halsted St & 35th St,Michigan Ave & Washington St,Customer,7573,7/14/2013 21:50,413,7/14/2013 21:35,1,Halsted St & 35th St,907,63848
82,,,Aberdeen St & Jackson Blvd,Michigan Ave & Washington St,Aberdeen St & Jackson Blvd,Customer,3518,7/14/2013 22:11,1,7/14/2013 21:51,157,Michigan Ave & Washington St,"1,219",63904
82,,,State St & Harrison St,Aberdeen St & Jackson Blvd,State St & Harrison St,Customer,2715,7/15/2013 8:32,157,7/15/2013 8:17,30,Aberdeen St & Jackson Blvd,908,64494
82,,,McCormick Place,State St & Harrison St,McCormick Place,Customer,3163,7/15/2013 12:57,30,7/15/2013 12:07,106,State St & Harrison St,"3,020",65196
82,,,State St & Van Buren St,Wabash Ave & Cermak Rd,State St & Van Buren St,Customer,2795,7/16/2013 19:01,170,7/16/2013 18:45,3,Wabash Ave & Cermak Rd,953,70271
82,,,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Customer,1748,7/16/2013 20:02,3,7/16/2013 19:55,301,State St & Van Buren St,457,70543
82,,,Halsted St & James M Rochford St,Clinton St & Madison St,Halsted St & James M Rochford St,Customer,2254,7/16/2013 20:42,301,7/16/2013 20:19,166,Clinton St & Madison St,"1,345",70624
82,,,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Customer,637,7/17/2013 16:58,166,7/17/2013 16:52,327,Halsted St & James M Rochford St,359,72977
82,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,7/17/2013 23:12,19,7/17/2013 23:00,34,Franklin St & Jackson Blvd,745,74112
82,,,Wells St & Erie St,Michigan Ave & Pearson St,Wells St & Erie St,Customer,1563,7/18/2013 16:04,34,7/18/2013 15:55,64,Michigan Ave & Pearson St,543,76066
82,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/19/2013 13:58,17,7/19/2013 13:53,12,Franklin St & Chicago Ave,260,79048
82,,,Indiana Ave & Roosevelt Rd,May St & Randolph St,Indiana Ave & Roosevelt Rd,Customer,4703,7/20/2013 23:06,155,7/20/2013 22:44,309,May St & Randolph St,"1,341",85697
82,,,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2112,7/21/2013 3:28,309,7/21/2013 0:10,43,Indiana Ave & Roosevelt Rd,"11,873",85794
82,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/21/2013 10:56,43,7/21/2013 9:57,8,Michigan Ave & Lake St,"3,520",86623
82,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/21/2013 15:10,8,7/21/2013 14:47,262,Millennium Park,"1,382",88329
82,,,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Customer,1539,7/21/2013 16:26,262,7/21/2013 15:14,1,Fairbanks Ct & Grand Ave,"4,358",88535
82,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,7/22/2013 8:40,40,7/22/2013 8:18,31,Michigan Ave & Congress Pkwy,"1,331",91010
82,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,7/22/2013 8:48,31,7/22/2013 8:41,40,Wabash Ave & Roosevelt Rd,428,91111
82,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/22/2013 20:50,106,7/22/2013 20:26,40,McCormick Place,"1,474",94563
82,,,State St & Kinzie St,Michigan Ave & Congress Pkwy,State St & Kinzie St,Customer,2096,7/22/2013 21:52,40,7/22/2013 21:33,50,Michigan Ave & Congress Pkwy,"1,136",94744
82,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/22/2013 23:49,50,7/22/2013 23:28,300,State St & Kinzie St,"1,255",94986
82,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/23/2013 0:02,300,7/22/2013 23:52,247,Lake Shore Dr & Monroe St,624,95015
82,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/23/2013 6:36,247,7/23/2013 6:17,51,Ashland Ave & Chicago Ave,"1,111",95160
82,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/23/2013 6:45,51,7/23/2013 6:37,50,McClurg Ct & Illinois St,501,95200
82,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,7/23/2013 10:50,30,7/23/2013 10:26,8,State St & Harrison St,"1,420",96091
82,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/23/2013 11:16,8,7/23/2013 10:53,300,Millennium Park,"1,410",96184
82,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/23/2013 16:05,300,7/23/2013 11:18,337,Lake Shore Dr & Monroe St,"17,257",96290
82,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/23/2013 18:46,337,7/23/2013 18:01,337,Lake Shore Dr & Ohio St,"2,686",98187
82,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/24/2013 12:00,42,7/24/2013 11:10,42,Michigan Ave & Oak St,"2,998",100495
82,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/24/2013 13:03,42,7/24/2013 12:32,300,Michigan Ave & Oak St,"1,886",100779
82,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/24/2013 14:19,300,7/24/2013 13:59,237,Lake Shore Dr & Monroe St,"1,189",101255
