bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1266,,Larrabee St & Kingsbury St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1171,0,Franklin St & Chicago Ave,8/6/2013 19:26,8/6/2013 19:30,41.897764,-87.642884,12,Larrabee St & Kingsbury St,171313,224,Customer
1266,,Sedgwick St & Webster Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,3120,0,Larrabee St & Kingsbury St,8/6/2013 20:33,8/6/2013 20:49,41.92197,-87.63854,191,Sedgwick St & Webster Ave,171657,928,Customer
1266,,State St & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1667,0,McClurg Ct & Illinois St,8/7/2013 16:55,8/7/2013 17:07,41.897448,-87.628722,14,State St & Pearson St,175657,709,Customer
1266,,Dearborn St & Adams St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2920,6.0,Michigan Ave & Oak St,8/10/2013 20:09,8/10/2013 21:18,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,199661,4151,Customer
1266,,McClurg Ct & Illinois St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2328,0,Dearborn St & Adams St,8/11/2013 11:28,8/11/2013 11:57,41.89102,-87.6173,51,McClurg Ct & Illinois St,202697,1748,Customer
1266,,Streeter Dr & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,422,0,McClurg Ct & Illinois St,8/11/2013 12:04,8/11/2013 12:12,41.891071,-87.6122,22,Streeter Dr & Illinois St,203088,475,Customer
1266,1972,Wabash Ave & Grand Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,Male,1416,0,Streeter Dr & Illinois St,8/11/2013 17:01,8/11/2013 17:13,41.891738,-87.626937,4,Wabash Ave & Grand Ave,206694,714,Subscriber
1266,,Michigan Ave & Lake St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,,831,0,Wabash Ave & Grand Ave,8/11/2013 17:50,8/11/2013 17:56,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,207177,373,Customer
1266,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,0,Michigan Ave & Lake St,8/11/2013 21:25,8/11/2013 21:34,41.8810317,-87.62408432,8,Millennium Park,208083,515,Customer
1266,,Halsted St & Madison St,41.8810317,-87.62408432,8,Millennium Park,,2071,0,Millennium Park,8/11/2013 21:37,8/11/2013 21:53,41.88175,-87.6478,159,Halsted St & Madison St,208131,997,Customer
