bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2435,,,Southport Ave & Roscoe St,Halsted St & Roscoe St,Southport Ave & Roscoe St,Customer,1277,9/24/2013 21:59,127,9/24/2013 21:54,71,Halsted St & Roscoe St,312,581460
2435,,,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Customer,2367,9/24/2013 22:37,71,9/24/2013 22:17,60,Southport Ave & Roscoe St,"1,253",581562
2435,,,Wells St & Concord Ln,Wells St & Erie St,Wells St & Concord Ln,Customer,2043,9/25/2013 16:25,64,9/25/2013 16:02,182,Wells St & Erie St,"1,402",586932
2435,,,Clark St & Lincoln Ave,Wells St & Concord Ln,Clark St & Lincoln Ave,Customer,391,9/25/2013 18:08,182,9/25/2013 17:42,179,Wells St & Concord Ln,"1,528",588601
2435,,,McClurg Ct & Illinois St,Clark St & Lincoln Ave,McClurg Ct & Illinois St,Customer,4092,9/26/2013 9:11,179,9/26/2013 8:25,51,Clark St & Lincoln Ave,"2,749",592624
2435,,,Lake Shore Dr & North Blvd,McClurg Ct & Illinois St,Lake Shore Dr & North Blvd,Customer,3468,9/26/2013 9:49,51,9/26/2013 9:21,328,McClurg Ct & Illinois St,"1,680",593285
2435,,,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Customer,1722,9/26/2013 10:10,328,9/26/2013 9:50,191,Lake Shore Dr & North Blvd,"1,208",593510
2435,,,Clark St & North Ave,Sedgwick St & Webster Ave,Clark St & North Ave,Customer,1270,9/26/2013 10:40,191,9/26/2013 10:14,128,Sedgwick St & Webster Ave,"1,526",593642
2435,,,Lake Shore Dr & North Blvd,Clark St & North Ave,Lake Shore Dr & North Blvd,Customer,649,9/26/2013 11:07,128,9/26/2013 10:42,328,Clark St & North Ave,"1,516",593801
2435,,,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Customer,1722,9/26/2013 11:32,328,9/26/2013 11:09,191,Lake Shore Dr & North Blvd,"1,357",593974
2435,,,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Customer,2035,9/26/2013 11:53,191,9/26/2013 11:34,190,Sedgwick St & Webster Ave,"1,142",594163
2435,,,Lincoln Ave & Armitage Ave,Clifton Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1581,9/28/2013 8:43,185,9/28/2013 8:34,146,Clifton Ave & Armitage Ave,573,612817
2435,,,Lake Shore Dr & Monroe St,Franklin St & Arcade Pl,Lake Shore Dr & Monroe St,Customer,2064,9/28/2013 11:50,57,9/28/2013 11:07,300,Franklin St & Arcade Pl,"2,620",614494
2435,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/28/2013 12:31,300,9/28/2013 12:02,300,Lake Shore Dr & Monroe St,"1,738",615417
2435,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/28/2013 13:29,300,9/28/2013 12:58,29,Lake Shore Dr & Monroe St,"1,867",616537
2435,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,9/28/2013 14:12,29,9/28/2013 13:47,42,Museum Campus,"1,504",617579
2435,,,Wells St & Ohio St,LaSalle St & Washington St,Wells St & Ohio St,Customer,1634,9/29/2013 16:12,6,9/29/2013 16:02,264,LaSalle St & Washington St,561,632587
2435,,,Streeter Dr & Illinois St,Wells St & Ohio St,Streeter Dr & Illinois St,Customer,1971,9/29/2013 16:29,264,9/29/2013 16:16,22,Wells St & Ohio St,763,632836
2435,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,9/29/2013 18:50,19,9/29/2013 18:13,43,Franklin St & Jackson Blvd,"2,236",634566
