bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1424,,,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Customer,1681,8/16/2013 18:37,20,8/16/2013 18:25,31,Dearborn St & Adams St,700,241361
1424,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/16/2013 20:54,31,8/16/2013 20:23,22,Wabash Ave & Roosevelt Rd,"1,852",242405
1424,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,8/16/2013 21:18,22,8/16/2013 21:03,341,Streeter Dr & Illinois St,908,242586
1424,,,Orleans St & Merchandise Mart Plaza,Canal St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,1678,8/16/2013 21:34,341,8/16/2013 21:28,13,Canal St & Madison St,323,242704
1424,,,Sedgwick St & Huron St,Orleans St & Merchandise Mart Plaza,Sedgwick St & Huron St,Customer,1188,8/17/2013 6:40,13,8/17/2013 6:36,52,Orleans St & Merchandise Mart Plaza,251,243643
1424,,,Museum Campus,St Clair St & Erie St,Museum Campus,Customer,4734,8/18/2013 12:00,16,8/18/2013 11:33,29,St Clair St & Erie St,"1,603",256295
1424,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/18/2013 13:12,29,8/18/2013 12:54,8,Museum Campus,"1,085",257408
1424,,,Sedgwick St & North Ave,Dearborn St & Adams St,Sedgwick St & North Ave,Customer,4209,8/18/2013 14:07,20,8/18/2013 13:42,70,Dearborn St & Adams St,"1,464",258155
1424,,,Clark St & Congress Pkwy,Sedgwick St & North Ave,Clark St & Congress Pkwy,Customer,4679,8/18/2013 15:05,70,8/18/2013 14:45,9,Sedgwick St & North Ave,"1,181",259139
1424,,,Orleans St & Merchandise Mart Plaza,Larrabee St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3307,8/20/2013 13:10,174,8/20/2013 12:54,13,Larrabee St & North Ave,969,274919
1424,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/20/2013 18:12,29,8/20/2013 17:46,30,Museum Campus,"1,563",277593
1424,,,Wabash Ave & Grand Ave,Canal St & Madison St,Wabash Ave & Grand Ave,Customer,2372,8/21/2013 8:55,341,8/21/2013 8:42,4,Canal St & Madison St,790,281473
1424,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/21/2013 11:35,4,8/21/2013 11:01,22,Wabash Ave & Grand Ave,"1,992",282388
1424,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/21/2013 12:32,22,8/21/2013 12:19,338,Streeter Dr & Illinois St,784,282900
1424,,,Dearborn Pkwy & Delaware Pl,Mies van der Rohe Way & Chicago Ave,Dearborn Pkwy & Delaware Pl,Customer,934,8/21/2013 16:49,338,8/21/2013 16:39,173,Mies van der Rohe Way & Chicago Ave,610,284996
1424,,,Jefferson St & Monroe St,Mies van der Rohe Way & Chicago Ave,Jefferson St & Monroe St,Customer,3800,8/22/2013 8:43,338,8/22/2013 8:21,38,Mies van der Rohe Way & Chicago Ave,"1,318",289108
1424,,,Mies van der Rohe Way & Chicago Ave,Jefferson St & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,3571,8/22/2013 17:18,38,8/22/2013 16:48,338,Jefferson St & Monroe St,"1,753",291333
1424,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/23/2013 11:04,34,8/23/2013 10:40,22,Michigan Ave & Pearson St,"1,439",296084
1424,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/23/2013 11:24,22,8/23/2013 11:06,350,Streeter Dr & Illinois St,"1,080",296269
1424,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/23/2013 11:40,350,8/23/2013 11:27,42,Theater on the Lake,795,296494
1424,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/23/2013 13:12,42,8/23/2013 12:29,22,Michigan Ave & Oak St,"2,596",297053
1424,,,Sedgwick St & North Ave,LaSalle St & Illinois St,Sedgwick St & North Ave,Customer,3103,8/23/2013 15:45,430,8/23/2013 15:33,70,LaSalle St & Illinois St,714,298984
1424,,,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Customer,2300,8/24/2013 13:24,191,8/24/2013 13:08,67,Sedgwick St & Webster Ave,937,307302
1424,,,Clark St & Lincoln Ave,Sheffield Ave & Wellington Ave,Clark St & Lincoln Ave,Customer,3038,8/24/2013 13:49,67,8/24/2013 13:31,179,Sheffield Ave & Wellington Ave,"1,121",307720
1424,,,Sheffield Ave & Kingsbury St,Clark St & Lincoln Ave,Sheffield Ave & Kingsbury St,Customer,2197,8/24/2013 14:13,179,8/24/2013 14:00,154,Clark St & Lincoln Ave,763,308215
1424,,,Milwaukee Ave & Wabansia Ave,Lincoln Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,4123,8/24/2013 15:24,146,8/24/2013 14:47,243,Lincoln Ave & Armitage Ave,"2,250",309124
1424,,,LaSalle St & Illinois St,Michigan Ave & Lake St,LaSalle St & Illinois St,Customer,1341,8/24/2013 17:23,43,8/24/2013 17:17,430,Michigan Ave & Lake St,390,311821
1424,,,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Sedgwick St & Webster Ave,Customer,3924,8/24/2013 18:41,430,8/24/2013 18:26,191,LaSalle St & Illinois St,875,312905
1424,,,Racine Ave & Belmont Ave,Sedgwick St & Webster Ave,Racine Ave & Belmont Ave,Customer,2950,8/24/2013 19:37,191,8/24/2013 19:07,230,Sedgwick St & Webster Ave,"1,778",313468
1424,,,Theater on the Lake,Racine Ave & Belmont Ave,Theater on the Lake,Customer,3876,8/24/2013 20:07,230,8/24/2013 19:39,350,Racine Ave & Belmont Ave,"1,683",313863
1424,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,8/24/2013 21:02,350,8/24/2013 20:45,273,Theater on the Lake,"1,043",314431
1424,,,Lincoln Ave & Diversey Pkwy,Pine Grove Ave & Addison St,Lincoln Ave & Diversey Pkwy,Customer,2815,8/25/2013 11:42,273,8/25/2013 11:22,226,Pine Grove Ave & Addison St,"1,202",318062
1424,,,Southport Ave & Belmont Ave,Lincoln Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Customer,1214,8/25/2013 13:35,226,8/25/2013 13:28,229,Lincoln Ave & Diversey Pkwy,413,319836
1424,,,Theater on the Lake,Southport Ave & Belmont Ave,Theater on the Lake,Customer,4249,8/25/2013 16:24,229,8/25/2013 16:02,350,Southport Ave & Belmont Ave,"1,330",322182
1424,,,Southport Ave & Waveland Ave,Theater on the Lake,Southport Ave & Waveland Ave,Customer,4589,8/25/2013 16:57,350,8/25/2013 16:35,235,Theater on the Lake,"1,321",322650
1424,,,Lincoln Ave & Roscoe St,Southport Ave & Waveland Ave,Lincoln Ave & Roscoe St,Customer,1109,8/25/2013 19:19,235,8/25/2013 19:11,78,Southport Ave & Waveland Ave,486,324473
1424,,,Southport Ave & Wellington Ave,Lincoln Ave & Roscoe St,Southport Ave & Wellington Ave,Customer,1073,8/26/2013 0:08,78,8/25/2013 23:44,228,Lincoln Ave & Roscoe St,"1,428",326128
1424,,,Lincoln Ave & Roscoe St,Southport Ave & Wellington Ave,Lincoln Ave & Roscoe St,Customer,1118,8/26/2013 0:18,228,8/26/2013 0:09,78,Southport Ave & Wellington Ave,534,326177
1424,,,Damen Ave & Wellington Ave,Ashland Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,1121,8/31/2013 18:18,269,8/31/2013 14:03,268,Ashland Ave & Wellington Ave,"15,300",366078
1424,,,Orleans St & Merchandise Mart Plaza,Sedgwick St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3119,8/31/2013 23:16,70,8/31/2013 22:26,13,Sedgwick St & North Ave,"2,982",370701
1424,,,Sedgwick St & Webster Ave,Orleans St & Merchandise Mart Plaza,Sedgwick St & Webster Ave,Customer,4123,9/1/2013 10:18,13,9/1/2013 10:03,191,Orleans St & Merchandise Mart Plaza,932,372381
1424,,,Lake Shore Dr & Ohio St,Sedgwick St & Webster Ave,Lake Shore Dr & Ohio St,Customer,4230,9/1/2013 13:09,191,9/1/2013 12:37,337,Sedgwick St & Webster Ave,"1,942",374437
