bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
233,,,Martin Luther King Dr & Oakwood Blvd,State St & 16th St,Martin Luther King Dr & Oakwood Blvd,Customer,4968,6/28/2013 5:26,148,6/28/2013 5:11,420,State St & 16th St,951,5132
233,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,6/28/2013 16:16,23,6/28/2013 16:07,30,Daley Center Plaza,501,6526
233,,,Lincoln Ave & Armitage Ave,State St & Harrison St,Lincoln Ave & Armitage Ave,Customer,7736,6/29/2013 23:37,30,6/29/2013 23:09,146,State St & Harrison St,"1,687",9632
233,,,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Customer,3544,6/30/2013 3:32,146,6/29/2013 23:51,265,Lincoln Ave & Armitage Ave,"13,226",9647
233,,,Wells St & Walton St,Kingsbury St & Erie St,Wells St & Walton St,Customer,1302,6/30/2013 12:01,265,6/30/2013 11:38,46,Kingsbury St & Erie St,"1,428",10138
233,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,6/30/2013 15:01,17,6/30/2013 14:20,124,Franklin St & Chicago Ave,"2,492",10826
233,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,6/30/2013 17:25,124,6/30/2013 17:07,66,Cannon Dr & Fullerton Ave,"1,056",11607
233,,,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Customer,5189,7/1/2013 15:14,66,7/1/2013 14:48,42,Wilton Ave & Diversey Pkwy,"1,545",14406
233,,,Morgan St & Lake St,Jefferson St & Monroe St,Morgan St & Lake St,Customer,1375,7/1/2013 21:20,38,7/1/2013 21:13,72,Jefferson St & Monroe St,436,16064
233,,,Halsted St & 37th St,Morgan St & Lake St,Halsted St & 37th St,Customer,6936,7/3/2013 17:43,72,7/3/2013 17:20,414,Morgan St & Lake St,"1,379",21292
233,,,Ashland Ave & Chicago Ave,Halsted St & 37th St,Ashland Ave & Chicago Ave,Customer,9377,7/3/2013 18:59,414,7/3/2013 18:36,247,Halsted St & 37th St,"1,382",21380
233,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/3/2013 23:53,247,7/3/2013 19:46,51,Ashland Ave & Chicago Ave,"14,791",21487
233,,,McClurg Ct & Illinois St,Kingsbury St & Erie St,McClurg Ct & Illinois St,Customer,2395,7/4/2013 11:22,265,7/4/2013 11:00,51,Kingsbury St & Erie St,"1,327",22174
233,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 11:45,51,7/4/2013 11:24,42,McClurg Ct & Illinois St,"1,251",22271
233,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 12:30,42,7/4/2013 11:58,42,Michigan Ave & Oak St,"1,938",22417
233,,,Kingsbury St & Erie St,Michigan Ave & Oak St,Kingsbury St & Erie St,Customer,2268,7/4/2013 12:48,42,7/4/2013 12:32,265,Michigan Ave & Oak St,976,22598
233,,,Larrabee St & Menomonee St,Kingsbury St & Erie St,Larrabee St & Menomonee St,Customer,2413,7/4/2013 14:30,265,7/4/2013 14:15,282,Kingsbury St & Erie St,898,23287
233,,,Wilton Ave & Diversey Pkwy,Larrabee St & Menomonee St,Wilton Ave & Diversey Pkwy,Customer,2457,7/4/2013 16:29,282,7/4/2013 16:09,66,Larrabee St & Menomonee St,"1,189",24004
233,,,California Ave & 21st St,Sheffield Ave & Fullerton Ave,California Ave & 21st St,Customer,10653,7/5/2013 17:29,60,7/5/2013 17:13,96,Sheffield Ave & Fullerton Ave,953,28720
233,,,Michigan Ave & Pearson St,California Ave & 21st St,Michigan Ave & Pearson St,Customer,9424,7/5/2013 18:21,96,7/5/2013 17:31,34,California Ave & 21st St,"2,984",28817
233,,,Greenwood Ave & 47th St,Michigan Ave & Pearson St,Greenwood Ave & 47th St,Customer,12866,7/5/2013 19:48,34,7/5/2013 18:59,396,Michigan Ave & Pearson St,"2,940",29152
233,,,Morgan St & 18th St,Greenwood Ave & 47th St,Morgan St & 18th St,Customer,10819,7/5/2013 20:07,396,7/5/2013 19:50,163,Greenwood Ave & 47th St,"1,035",29338
233,,,Museum Campus,Morgan St & 18th St,Museum Campus,Customer,4060,7/5/2013 20:50,163,7/5/2013 20:18,29,Morgan St & 18th St,"1,871",29436
233,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/5/2013 21:51,29,7/5/2013 21:23,300,Museum Campus,"1,671",29584
233,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/6/2013 15:23,50,7/6/2013 15:09,43,State St & Kinzie St,811,32042
233,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/6/2013 16:46,43,7/6/2013 15:25,124,Michigan Ave & Lake St,"4,836",32144
233,,,Larrabee St & Kingsbury St,Lincoln Ave & Armitage Ave,Larrabee St & Kingsbury St,Customer,2741,7/6/2013 19:33,146,7/6/2013 19:15,12,Lincoln Ave & Armitage Ave,"1,126",33271
233,,,Fairbanks Ct & Grand Ave,Larrabee St & Kingsbury St,Fairbanks Ct & Grand Ave,Customer,2805,7/6/2013 21:56,12,7/6/2013 21:37,262,Larrabee St & Kingsbury St,"1,136",33760
233,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/6/2013 23:25,262,7/6/2013 21:58,262,Fairbanks Ct & Grand Ave,"5,240",33792
