bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
80,,,Ashland Ave & Augusta Blvd,Millennium Park,Ashland Ave & Augusta Blvd,Customer,4950,6/28/2013 13:18,8,6/28/2013 12:41,248,Millennium Park,"2,244",5824
80,,,Sheffield Ave & Kingsbury St,Ashland Ave & Augusta Blvd,Sheffield Ave & Kingsbury St,Customer,2968,6/28/2013 16:23,248,6/28/2013 15:58,154,Ashland Ave & Augusta Blvd,"1,476",6499
80,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,6/29/2013 19:05,174,6/29/2013 18:53,17,Larrabee St & North Ave,743,9238
80,,,Desplaines St & Kinzie St,Franklin St & Chicago Ave,Desplaines St & Kinzie St,Customer,1620,6/30/2013 16:30,17,6/30/2013 16:04,39,Franklin St & Chicago Ave,"1,612",11324
80,,,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Customer,2533,6/30/2013 17:13,39,6/30/2013 16:46,9,Desplaines St & Kinzie St,"1,633",11525
80,,,Daley Center Plaza,Clark St & Congress Pkwy,Daley Center Plaza,Customer,1444,6/30/2013 17:40,9,6/30/2013 17:24,23,Clark St & Congress Pkwy,967,11697
80,,,Franklin St & Chicago Ave,Daley Center Plaza,Franklin St & Chicago Ave,Customer,1958,6/30/2013 19:08,23,6/30/2013 18:47,17,Daley Center Plaza,"1,235",11988
80,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,6/30/2013 20:19,17,6/30/2013 20:06,10,Franklin St & Chicago Ave,761,12162
80,,,Morgan St & Lake St,Clinton St & Washington Blvd,Morgan St & Lake St,Customer,1172,7/1/2013 3:02,10,7/1/2013 2:44,72,Clinton St & Washington Blvd,"1,065",12452
80,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,7/1/2013 8:25,72,7/1/2013 8:14,301,Morgan St & Lake St,662,12645
80,,,Loomis St & Taylor St,May St & Taylor St,Loomis St & Taylor St,Customer,456,7/2/2013 13:58,160,7/2/2013 13:30,139,May St & Taylor St,"1,680",17824
80,,,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,3205,7/2/2013 16:55,139,7/2/2013 16:38,31,Loomis St & Taylor St,"1,069",18593
80,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,7/2/2013 18:18,31,7/2/2013 18:13,148,Wabash Ave & Roosevelt Rd,324,18928
80,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/4/2013 22:02,3,7/4/2013 19:59,3,State St & Van Buren St,"7,343",25088
80,,,Noble St & Milwaukee Ave,State St & Harrison St,Noble St & Milwaukee Ave,Customer,5477,7/5/2013 14:04,30,7/5/2013 13:35,290,State St & Harrison St,"1,714",27417
80,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,7/5/2013 14:23,290,7/5/2013 14:14,65,Noble St & Milwaukee Ave,563,27678
80,,,Cannon Dr & Fullerton Ave,Ashland Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,3961,7/6/2013 11:40,25,7/6/2013 10:29,124,Ashland Ave & Armitage Ave,"4,261",30526
80,,,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,5112,7/6/2013 15:37,189,7/6/2013 14:16,34,Racine Ave & Fullerton Ave,"4,820",31703
80,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/6/2013 18:47,34,7/6/2013 15:47,34,Michigan Ave & Pearson St,"10,795",32301
